"","Language","Model","Type","Surp","UAS","Pars","SurpGround","ParsGround","EffGround","Eff"
"167","Basque","1577881","manual_output_funchead_RANDOM",8.41373827476858,0.73495788207,1.28403745458349,8.3489978250366,1.28543101625896,8.7995290587919,8.85640190187521
"168","Basque","1598415","manual_output_funchead_RANDOM",8.33528082567737,0.735108303249,1.22899877017299,8.3489978250366,1.28543101625896,8.7995290587919,8.73075151328262
"169","Basque","1798476","manual_output_funchead_RANDOM",8.45147635056849,0.724027276374,1.2149739003506,8.3489978250366,1.28543101625896,8.7995290587919,8.82130261586224
"170","Basque","2335118","manual_output_funchead_RANDOM",8.42565414361027,0.705074207782,1.3117300066432,8.3489978250366,1.28543101625896,8.7995290587919,8.89481873589244
"171","Basque","2646970","manual_output_funchead_RANDOM",8.42099063846601,0.696048937024,1.28677103473893,8.3489978250366,1.28543101625896,8.7995290587919,8.86566260935835
"172","Basque","2696464","manual_output_funchead_RANDOM",8.34796943469826,0.731197352587,1.24119026159791,8.3489978250366,1.28543101625896,8.7995290587919,8.75436275282634
"173","Basque","2867589","manual_output_funchead_RANDOM",8.41851737079571,0.718712394705,1.28636851759737,8.3489978250366,1.28543101625896,8.7995290587919,8.86303415131352
"174","Basque","2926479","manual_output_funchead_RANDOM",8.4263879243798,0.713196951464,1.26032591041819,8.3489978250366,1.28543101625896,8.7995290587919,8.84407504236001
"175","Basque","3087646","manual_output_funchead_RANDOM",8.39237152529759,0.7456377858,1.17375515388214,8.3489978250366,1.28543101625896,8.7995290587919,8.72688952664997
"176","Basque","3139519","manual_output_funchead_RANDOM",8.32992268616603,0.726032892098,1.32532669445429,8.3489978250366,1.28543101625896,8.7995290587919,8.82225711200371
"177","Basque","322396","manual_output_funchead_RANDOM",8.45500461255673,0.710990774168,1.23196967344207,8.3489978250366,1.28543101625896,8.7995290587919,8.84147382474312
"178","Basque","348828","manual_output_funchead_RANDOM",8.38073093128036,0.737615322904,1.27815588452804,8.3489978250366,1.28543101625896,8.7995290587919,8.82081372268036
"179","Basque","3549060","manual_output_funchead_RANDOM",8.37043743458274,0.703319294023,1.29675433920705,8.3489978250366,1.28543101625896,8.7995290587919,8.83014803033151
"180","Basque","3564781","manual_output_funchead_RANDOM",8.4390780897176,0.714199759326,1.28118937287137,8.3489978250366,1.28543101625896,8.7995290587919,8.87635965361722
"181","Basque","370034","manual_output_funchead_RANDOM",8.36587374221157,0.703770557561,1.29043693462147,8.3489978250366,1.28543101625896,8.7995290587919,8.81972330261188
"182","Basque","4080716","manual_output_funchead_RANDOM",8.36943255840093,0.690533493783,1.35896722815193,8.3489978250366,1.28543101625896,8.7995290587919,8.89145653071276
"183","Basque","4248326","manual_output_funchead_RANDOM",8.56722610104159,0.73771560369,1.2463210955041,8.3489978250366,1.28543101625896,8.7995290587919,8.95682458644153
"184","Basque","4375487","manual_output_funchead_RANDOM",8.45966637339329,0.728991175291,1.23359485823815,8.3489978250366,1.28543101625896,8.7995290587919,8.84729459429211
"185","Basque","4453318","manual_output_funchead_RANDOM",8.5283898215034,0.706127156037,1.28482483047058,8.3489978250366,1.28543101625896,8.7995290587919,8.96037566982364
"186","Basque","4634998","manual_output_funchead_RANDOM",8.30826630875949,0.744434416366,1.24964000960693,8.3489978250366,1.28543101625896,8.7995290587919,8.72707968749047
"187","Basque","4864314","manual_output_funchead_RANDOM",8.41669014997763,0.724528680305,1.23701132595467,8.3489978250366,1.28543101625896,8.7995290587919,8.81203246093454
"188","Basque","5133517","manual_output_funchead_RANDOM",8.35536346172975,0.717910148416,1.25952619993204,8.3489978250366,1.28543101625896,8.7995290587919,8.77935331548881
"189","Basque","515964","manual_output_funchead_RANDOM",8.39921060688752,0.70261732852,1.32054006015733,8.3489978250366,1.28543101625896,8.7995290587919,8.8798296063561
"190","Basque","5195738","manual_output_funchead_RANDOM",8.39220419306182,0.741626554352,1.19442386305385,8.3489978250366,1.28543101625896,8.7995290587919,8.74740763680948
"191","Basque","5198479","manual_output_funchead_RANDOM",8.41870632530584,0.723726434015,1.19693118936318,8.3489978250366,1.28543101625896,8.7995290587919,8.77376688213844
"192","Basque","5227109","manual_output_funchead_RANDOM",8.39851075658095,0.69469514641,1.29990937583809,8.3489978250366,1.28543101625896,8.7995290587919,8.85856905676095
"193","Basque","5284893","manual_output_funchead_RANDOM",8.41145375953957,0.749097472924,1.20254975856187,8.3489978250366,1.28543101625896,8.7995290587919,8.77285814214749
"194","Basque","5315808","manual_output_funchead_RANDOM",8.34811298158444,0.714350180505,1.3458540962013,8.3489978250366,1.28543101625896,8.7995290587919,8.8591557796273
"195","Basque","5654503","manual_output_funchead_RANDOM",8.39837772303134,0.722071801043,1.22749716394932,8.3489978250366,1.28543101625896,8.7995290587919,8.78603711467752
"196","Basque","5703929","manual_output_funchead_RANDOM",8.4999161234315,0.706377858002,1.26955413335402,8.3489978250366,1.28543101625896,8.7995290587919,8.91947864444236
"197","Basque","5727153","manual_output_funchead_RANDOM",8.38163497402725,0.710790212595,1.24301889897397,8.3489978250366,1.28543101625896,8.7995290587919,8.78649037559849
"198","Basque","5925359","manual_output_funchead_RANDOM",8.35419799907071,0.724428399519,1.26590582755881,8.3489978250366,1.28543101625896,8.7995290587919,8.78468402672245
"199","Basque","5964981","manual_output_funchead_RANDOM",8.44284777114088,0.699007220217,1.29726931448866,8.3489978250366,1.28543101625896,8.7995290587919,8.89583230851545
"200","Basque","6104638","manual_output_funchead_RANDOM",8.39369078183822,0.729592860008,1.25146878444665,8.3489978250366,1.28543101625896,8.7995290587919,8.80579048810105
"201","Basque","6105337","manual_output_funchead_RANDOM",8.42785221290521,0.733904933815,1.18008803395421,8.3489978250366,1.28543101625896,8.7995290587919,8.7651550255689
"202","Basque","6363098","manual_output_funchead_RANDOM",8.40984592156291,0.746038908945,1.21800279250309,8.3489978250366,1.28543101625896,8.7995290587919,8.78686412190971
"203","Basque","6490118","manual_output_funchead_RANDOM",8.45766926665661,0.7130716004815,1.21397880272028,8.3489978250366,1.28543101625896,8.7995290587919,8.82588114271122
"204","Basque","6661","manual_output_funchead_RANDOM",8.40095195936463,0.719614921781,1.26408994879844,8.3489978250366,1.28543101625896,8.7995290587919,8.8249467122266
"205","Basque","6931464","manual_output_funchead_RANDOM",NA,0.715754111512,1.33069293706043,8.3489978250366,1.28543101625896,8.7995290587919,NA
"206","Basque","7075478","manual_output_funchead_RANDOM",8.48944397272481,0.708032490975,1.28552579187003,8.3489978250366,1.28543101625896,8.7995290587919,8.92602536732236
"207","Basque","7215572","manual_output_funchead_RANDOM",8.51021356474733,0.731849177698,1.2642416403361,8.3489978250366,1.28543101625896,8.7995290587919,8.9234338486087
"208","Basque","7343564","manual_output_funchead_RANDOM",8.46266178493047,0.724979943843,1.18388301894409,8.3489978250366,1.28543101625896,8.7995290587919,8.80027862538152
"209","Basque","7536513","manual_output_funchead_RANDOM",8.41008738929799,0.740423184918,1.31693675946721,8.3489978250366,1.28543101625896,8.7995290587919,8.8860154098354
"210","Basque","7894871","manual_output_funchead_RANDOM",NA,0.705425190533,1.29267419495714,8.3489978250366,1.28543101625896,8.7995290587919,NA
"211","Basque","7946224","manual_output_funchead_RANDOM",8.48492167333305,0.711542318492,1.26534882869842,8.3489978250366,1.28543101625896,8.7995290587919,8.90177833469817
"212","Basque","7959890","manual_output_funchead_RANDOM",8.48539914115937,0.708132771761,1.25607972744235,8.3489978250366,1.28543101625896,8.7995290587919,8.89293895448579
"213","Basque","8058091","manual_output_funchead_RANDOM",8.42903556159504,0.718862815884,1.26305696919913,8.3489978250366,1.28543101625896,8.7995290587919,8.84918897463466
"214","Basque","8143440","manual_output_funchead_RANDOM",8.47010200912659,0.736211391897,1.22834737213367,8.3489978250366,1.28543101625896,8.7995290587919,8.8514391803476
"215","Basque","8772382","manual_output_funchead_RANDOM",8.42849435951826,0.737464901725,1.19065837012779,8.3489978250366,1.28543101625896,8.7995290587919,8.77630329369423
"216","Basque","8796368","manual_output_funchead_RANDOM",8.42047594559984,0.69760328921,1.27818403289923,8.3489978250366,1.28543101625896,8.7995290587919,8.85661238393909
"217","Basque","8969980","manual_output_funchead_RANDOM",8.39403665293676,0.694294023265,1.36708216147398,8.3489978250366,1.28543101625896,8.7995290587919,8.92171514911706
"218","Basque","9026455","manual_output_funchead_RANDOM",8.49542949863539,0.71846169274,1.22972553544048,8.3489978250366,1.28543101625896,8.7995290587919,8.87561208421233
"219","Basque","9861773","manual_output_funchead_RANDOM",8.34599615298365,0.72768752507,1.23874910682069,8.3489978250366,1.28543101625896,8.7995290587919,8.75014564450598
"220","Belarusian","1042724","manual_output_funchead_RANDOM",9.05216102029794,0.60989010989,1.94073214822886,9.28463487106894,1.67862759654526,10.0347989805073,10.087677066497
"221","Belarusian","1182783","manual_output_funchead_RANDOM",NA,0.62715855573,1.91016538551127,9.28463487106894,1.67862759654526,10.0347989805073,NA
"222","Belarusian","1749768","manual_output_funchead_RANDOM",8.95657922157367,0.607535321821,1.97591908124028,9.28463487106894,1.67862759654526,10.0347989805073,10.0368403806566
"223","Belarusian","2068792","manual_output_funchead_RANDOM",9.09983933929704,0.596546310832,1.96796316703784,9.28463487106894,1.67862759654526,10.0347989805073,10.1578185724052
"224","Belarusian","2113519","manual_output_funchead_RANDOM",9.06628510280564,0.559654631083,2.14587392013526,9.28463487106894,1.67862759654526,10.0347989805073,10.3055305126603
"225","Belarusian","2443268","manual_output_funchead_RANDOM",9.08121591099913,0.610675039246,1.9297692352786,9.28463487106894,1.67862759654526,10.0347989805073,10.1028635551778
"226","Belarusian","2522456","manual_output_funchead_RANDOM",9.11181816838561,0.649136577708,1.84436483023867,9.28463487106894,1.67862759654526,10.0347989805073,10.0450011817857
"227","Belarusian","2548803","manual_output_funchead_RANDOM",9.2242459524874,0.580847723705,1.95203839740723,9.28463487106894,1.67862759654526,10.0347989805073,10.2538597546459
"228","Belarusian","2700565","manual_output_funchead_RANDOM",9.25306078799253,0.581632653061,2.02512598412003,9.28463487106894,1.67862759654526,10.0347989805073,10.3528806933133
"229","Belarusian","2839647","manual_output_funchead_RANDOM",8.94568256439545,0.584772370487,1.95646497630624,9.28463487106894,1.67862759654526,10.0347989805073,10.0075792842621
"230","Belarusian","311553","manual_output_funchead_RANDOM",8.88958057820402,0.540816326531,2.2011865573925,9.28463487106894,1.67862759654526,10.0347989805073,10.2018090777761
"231","Belarusian","3293685","manual_output_funchead_RANDOM",9.27610221426269,0.553375196232,2.06071494026124,9.28463487106894,1.67862759654526,10.0347989805073,10.4092069330977
"232","Belarusian","3334085","manual_output_funchead_RANDOM",9.69326145193989,0.630298273155,1.94343050720179,9.28463487106894,1.67862759654526,10.0347989805073,10.6673658139477
"233","Belarusian","3440039","manual_output_funchead_RANDOM",NA,0.594976452119,2.06152837804198,9.28463487106894,1.67862759654526,10.0347989805073,NA
"234","Belarusian","3464829","manual_output_funchead_RANDOM",9.01492265463927,0.507849293564,2.15812292652939,9.28463487106894,1.67862759654526,10.0347989805073,10.2715533157047
"235","Belarusian","3507643","manual_output_funchead_RANDOM",9.03669864227855,0.523547880691,2.09355683828261,9.28463487106894,1.67862759654526,10.0347989805073,10.2265856163333
"236","Belarusian","3533155","manual_output_funchead_RANDOM",9.08870585618821,0.569073783359,2.01147909778254,9.28463487106894,1.67862759654526,10.0347989805073,10.1913143683519
"237","Belarusian","375025","manual_output_funchead_RANDOM",9.57547015501982,0.600470957614,1.88957598594893,9.28463487106894,1.67862759654526,10.0347989805073,10.5074991254668
"238","Belarusian","3886159","manual_output_funchead_RANDOM",8.91814909769954,0.583202511774,2.00057874781371,9.28463487106894,1.67862759654526,10.0347989805073,10.0269129357433
"239","Belarusian","4283335","manual_output_funchead_RANDOM",8.82935428141752,0.582417582418,2.06028585119562,9.28463487106894,1.67862759654526,10.0347989805073,10.0067047044714
"240","Belarusian","4370760","manual_output_funchead_RANDOM",9.19268260187707,0.551020408163,1.98621216748536,9.28463487106894,1.67862759654526,10.0347989805073,10.2596265091747
"241","Belarusian","4465512","manual_output_funchead_RANDOM",9.64563540877583,0.646781789639,1.82593945393944,9.28463487106894,1.67862759654526,10.0347989805073,10.5070113218377
"242","Belarusian","4519708","manual_output_funchead_RANDOM",8.99547453610706,0.540031397174,1.9986218792303,9.28463487106894,1.67862759654526,10.0347989805073,10.0945489617267
"243","Belarusian","4544415","manual_output_funchead_RANDOM",9.0247475569519,0.569073783359,2.09857786244463,9.28463487106894,1.67862759654526,10.0347989805073,10.2208506637013
"244","Belarusian","4696596","manual_output_funchead_RANDOM",8.93143856525421,0.533751962323,2.16543678586112,9.28463487106894,1.67862759654526,10.0347989805073,10.2037314945899
"245","Belarusian","4722850","manual_output_funchead_RANDOM",9.1048036542405,0.532182103611,2.07589082253784,9.28463487106894,1.67862759654526,10.0347989805073,10.2702141113543
"246","Belarusian","4761777","manual_output_funchead_RANDOM",NA,0.62715855573,1.85668758919325,9.28463487106894,1.67862759654526,10.0347989805073,NA
"247","Belarusian","4805333","manual_output_funchead_RANDOM",9.12881221110198,0.624018838305,1.92178145532892,9.28463487106894,1.67862759654526,10.0347989805073,10.1377124453207
"248","Belarusian","5107512","manual_output_funchead_RANDOM",9.04871109588237,0.599686028257,1.94877869592544,9.28463487106894,1.67862759654526,10.0347989805073,10.0926186822196
"249","Belarusian","5285032","manual_output_funchead_RANDOM",9.0302704058692,0.649921507064,1.86039335349665,9.28463487106894,1.67862759654526,10.0347989805073,9.98763671877893
"250","Belarusian","5488675","manual_output_funchead_RANDOM",NA,0.572998430141,2.01425870134842,9.28463487106894,1.67862759654526,10.0347989805073,NA
"251","Belarusian","5581260","manual_output_funchead_RANDOM",8.89651000137892,0.547880690738,1.98360350143217,9.28463487106894,1.67862759654526,10.0347989805073,9.9904625026732
"252","Belarusian","5901204","manual_output_funchead_RANDOM",8.98889261162373,0.625588697017,1.9323337201608,9.28463487106894,1.67862759654526,10.0347989805073,10.0223370706222
"253","Belarusian","5961249","manual_output_funchead_RANDOM",8.96797485219794,0.568288854003,2.1112031607276,9.28463487106894,1.67862759654526,10.0347989805073,10.1823805277057
"254","Belarusian","6032330","manual_output_funchead_RANDOM",9.0401130999549,0.633437990581,1.89295726219189,9.28463487106894,1.67862759654526,10.0347989805073,10.0290590521513
"255","Belarusian","6113009","manual_output_funchead_RANDOM",9.01270800358107,0.649136577708,1.7992687741853,9.28463487106894,1.67862759654526,10.0347989805073,9.91070597740826
"256","Belarusian","6116183","manual_output_funchead_RANDOM",8.92587508761329,0.533751962323,2.02772466803271,9.28463487106894,1.67862759654526,10.0347989805073,10.0610122468847
"257","Belarusian","6264105","manual_output_funchead_RANDOM",9.12694460969657,0.632653061224,1.80574120532025,9.28463487106894,1.67862759654526,10.0347989805073,10.0199913540472
"258","Belarusian","6591467","manual_output_funchead_RANDOM",9.06070405340396,0.532182103611,2.19099236133522,9.28463487106894,1.67862759654526,10.0347989805073,10.3456260093988
"259","Belarusian","6691007","manual_output_funchead_RANDOM",9.34542007245867,0.638147566719,1.8130458003872,9.28463487106894,1.67862759654526,10.0347989805073,10.2239238656
