Language	Model	Type	UAS	Pars	LAS	ParsU
Lithuanian	4215553	manual_output_funchead_RANDOM	0.505096262741	2.6866864909672117	0.379388448471	1.7091250738228163
Latvian	4600986	manual_output_funchead_RANDOM	0.597074344968	1.9295234893794502	0.49865753171	1.281678972465221
Marathi	6045903	manual_output_funchead_RANDOM	0.716374269006	1.7542761975561667	0.599415204678	0.9551831142247071
Arabic	10024	manual_output_funchead_RANDOM	0.693062526084	1.4288824693501134	0.639204271849	1.0970162441620053
Persian	7872290	manual_output_funchead_RANDOM	0.687880044223	1.2272511186554922	0.66355721393	1.017516322891115
Marathi	233722	manual_output_funchead_RANDOM	0.66081871345	1.8702308699401498	0.567251461988	1.091201172934638
Indonesian	3069481	manual_output_funchead_RANDOM	0.634664161578	1.5579793890634575	0.606951620479	1.2132489674300753
Swedish	4919893	manual_output_funchead_RANDOM	0.74155111733	1.2062147888564854	0.680320569902	0.8359317493333579
Estonian	3234863	manual_output_funchead_RANDOM	0.687564588357	1.4824099228160774	0.563210471926	0.9601086967727706
Vietnamese	7979724	manual_output_funchead_RANDOM	0.482409003346	2.028326213136232	0.449457568691	1.561207012461562
Chinese	3135880	manual_output_funchead_RANDOM	0.528099173554	2.066723177255678	0.468686868687	1.5371284871937705
Irish	198042346	manual_output_funchead_RANDOM	0.44361846927	2.8630502194762166	0.378913202806	2.0261954687837656
Serbian	436963	manual_output_funchead_RANDOM	0.681133144476	1.4038975220428986	0.62402266289	1.029700431283405
Russian	4953955	manual_output_funchead_RANDOM	0.670660670917	1.4899351197754616	0.598607316333	1.036509239141398
Catalan	8673048	manual_output_funchead_RANDOM	0.784264855954	0.9616493907418541	0.740364235811	0.7325386626408906
Finnish	4028077	manual_output_funchead_RANDOM	0.663631384363	1.512593584372118	0.562508558127	1.00978676835617
Tamil	9723700	manual_output_funchead_RANDOM	0.556350626118	2.0781429304419774	0.505366726297	1.5153767785360648
Swedish	4399820	manual_output_funchead_RANDOM	0.727006742145	1.3177324261156014	0.661493448671	0.9183187512340868
Latin	7858272	manual_output_funchead_RANDOM	0.597668419818	2.037614290062169	0.483635389099	1.2566353954807334
Persian	5082736	manual_output_funchead_RANDOM	0.716556108347	1.3039384258755535	0.658927584301	1.007077471220803
Irish	9849996	manual_output_funchead_RANDOM	0.519422050047	2.477266746295733	0.44497958329	1.7452805467880579
Ancient_Greek	9765128	manual_output_funchead_RANDOM	0.651143326857	1.6701510188006228	0.544612165596	1.0783048512315272
Belarusian	2522456	manual_output_funchead_RANDOM	0.591051805338	2.2366238149406397	0.532967032967	1.55443212338482
Greek	1018939	manual_output_funchead_RANDOM	0.725861335602	1.1790810614786267	0.674287537218	0.8991278306264565
Old_Church_Slavonic	983555	manual_output_funchead_RANDOM	0.695544554455	1.5250907917305974	0.571188118812	0.9143106208815432
Turkish	2612262	manual_output_funchead_RANDOM	0.482522610609	2.359476489037006	0.378269371792	1.5941805012562373
Korean	3872515	manual_output_funchead_RANDOM	0.507223847842	2.05980023238113	0.422854181907	1.4584024609646777
Croatian	3758835	manual_output_funchead_RANDOM	0.644686943735	1.4886582411255374	0.589582849625	1.1108399383166139
Hebrew	1294564	manual_output_funchead_RANDOM	0.742488844819	1.162723691344084	0.70143777888	0.8461669846342292
Arabic	2529055	manual_output_funchead_RANDOM	0.67972905007	1.4760027963052083	0.622318055838	1.129317228891737
Urdu	6083217	manual_output_funchead_RANDOM	0.681464398962	1.328506010312036	0.629720380513	1.0239887970966026
English	750969	manual_output_funchead_RANDOM	0.765513579123	1.063885390485707	0.717746421888	0.7455075184707666
Russian	119122	manual_output_funchead_RANDOM	0.692215012143	1.418453158406674	0.632323922283	0.9991955720439186
Ukrainian	8863917	manual_output_funchead_RANDOM	0.666865458015	1.4423973346200154	0.608182251908	1.0710078651611588
Czech	4040036	manual_output_funchead_RANDOM	0.706943247192	1.19771106858905	0.656566953396	0.8885220979175545
French	8462168	manual_output_funchead_RANDOM	0.788561369243	0.8958872135959897	0.753032483553	0.6835461715933266
Dutch	8115492	manual_output_funchead_RANDOM	0.778922594142	1.025173423005946	0.731014644351	0.7192031232382962
Basque	3564781	manual_output_funchead_RANDOM	0.66656638588	1.6166236656667523	0.55174488568	1.0090962768712772
Russian	4674823	manual_output_funchead_RANDOM	0.664883120826	1.5157855601870167	0.59079007286	1.0448806240495054
Polish	3421878	manual_output_funchead_RANDOM	0.776614310646	0.907206707475073	0.716812100058	0.6469335194588263
Greek	2088069	manual_output_funchead_RANDOM	0.753509145045	1.0714131842416077	0.713738834538	0.8154235494892327
Hebrew	8163176	manual_output_funchead_RANDOM	0.763807635102	1.0983993748951857	0.714328210213	0.7813455995380967
Romanian	5880437	manual_output_funchead_RANDOM	0.714583753954	1.4205594093291434	0.634026515916	0.959401053786719
Swedish	3504455	manual_output_funchead_RANDOM	0.737904422677	1.2400278838259196	0.674977738201	0.8589645021163855
Swedish	1289001	manual_output_funchead_RANDOM	0.735402620532	1.238300907307543	0.681126235	0.8831555270963672
Slovenian	8183389	manual_output_funchead_RANDOM	0.71904740012	1.3000935960498865	0.648338007448	0.8951890339802492
Irish	4443173	manual_output_funchead_RANDOM	0.464768087111	2.7635704101336436	0.380274316825	1.950080318209289
Ancient_Greek	3220102	manual_output_funchead_RANDOM	0.630817516066	1.7410338041476294	0.541383948588	1.1549142938008705
Telugu	8802510	manual_output_funchead_RANDOM	0.791907514451	1.2042902816008052	0.622350674374	0.5666103222925999
Spanish	1647382	manual_output_funchead_RANDOM	0.761067872846	1.1014128132382646	0.712980744934	0.8038609218858278
Hungarian	5399698	manual_output_funchead_RANDOM	0.660819885737	1.577653602140514	0.582640072166	1.1242371137411977
Romanian	2108238	manual_output_funchead_RANDOM	0.716468133791	1.364522710800556	0.64465980214	0.9362242146097993
Bulgarian	5183226	manual_output_funchead_RANDOM	0.800737473791	0.8616107885408846	0.73320801099	0.6186092183565974
Japanese	2491061	manual_output_funchead_RANDOM	0.746179721288	1.02722493054373	0.697068716963	0.808875041635835
Afrikaans	8369645	manual_output_funchead_RANDOM	0.707986688852	1.2796130512597754	0.671381031614	1.0076558640019073
Russian	4509905	manual_output_funchead_RANDOM	0.657805859138	1.4926385644053712	0.59478407711	1.067437822456937
Bulgarian	1849770	manual_output_funchead_RANDOM	0.809992046851	0.8245033580201384	0.758658086906	0.6037792778353002
Vietnamese	4730135	manual_output_funchead_RANDOM	0.536956301328	1.9371705160147759	0.501165973842	1.4616584249893092
Belarusian	6993891	manual_output_funchead_RANDOM	0.629513343799	1.8163002798658339	0.572998430141	1.3118076953259143
Irish	894518393	manual_output_funchead_RANDOM	0.468327923778	2.760774323358896	0.381635430845	1.9065912202969482
Serbian	5239516	manual_output_funchead_RANDOM	0.712181303116	1.3237893603813884	0.65178470255	0.9717850168568555
Ukrainian	61834	manual_output_funchead_RANDOM	0.701455152672	1.3738155837334294	0.63919370229	1.0112694096787058
Indonesian	6436040	manual_output_funchead_RANDOM	0.643682480038	1.5102760248645588	0.614560826679	1.175812393995225
Chinese	5514674	manual_output_funchead_RANDOM	0.542148760331	1.981606829111679	0.478971533517	1.4641440667834602
Croatian	550160	manual_output_funchead_RANDOM	0.680597476975	1.3826595821503136	0.623481154709	1.0039623633468773
German	1457018	manual_output_funchead_RANDOM	0.782604642491	1.034424369195373	0.716882632609	0.6756419366255293
Irish	122631539	manual_output_funchead_RANDOM	0.494084389069	2.6387942320837947	0.43367186682	1.900895443178324
Catalan	5571155	manual_output_funchead_RANDOM	0.772411492268	0.9579144965613672	0.736301907528	0.7574603469412595
Danish	1854531	manual_output_funchead_RANDOM	0.717413157601	1.21423766011967	0.670613202279	0.9237893692251159
Polish	5219254	manual_output_funchead_RANDOM	0.777894124491	0.8952872032062338	0.724607329843	0.6539894440549969
Ukrainian	2422311	manual_output_funchead_RANDOM	0.644441793893	1.5347605536599422	0.592676526718	1.1764911456133118
Basque	4864314	manual_output_funchead_RANDOM	0.66300641797	1.6077514917459346	0.546780986763	1.0078918426404073
Estonian	1185745	manual_output_funchead_RANDOM	0.670800321506	1.5347649536925076	0.550235388678	1.0072759118169385
Ukrainian	1549316	manual_output_funchead_RANDOM	0.68463740458	1.436634505352446	0.616292938931	1.0478018594777767
Chinese	6463685	manual_output_funchead_RANDOM	0.528558310376	2.07549980967498	0.468962350781	1.5332102466439632
Czech	4312811	manual_output_funchead_RANDOM	0.738061613142	1.1359363606562076	0.685955162653	0.8340198264053524
French	8846612	manual_output_funchead_RANDOM	0.805869654605	0.8622877594645711	0.769646895559	0.647877433620842
Gothic	22929	manual_output_funchead_RANDOM	0.660569507613	1.6668390733629483	0.535594225826	1.0435108717590635
Marathi	9275859	manual_output_funchead_RANDOM	0.745614035088	1.592090032254046	0.611111111111	0.8357897202173868
Basque	6661	manual_output_funchead_RANDOM	0.655034095467	1.625044295276641	0.542669474529	1.0400002842931158
Marathi	8604827	manual_output_funchead_RANDOM	0.640350877193	1.8034060349938466	0.552631578947	1.1131356034362525
Marathi	4236718	manual_output_funchead_RANDOM	0.698830409357	1.7625920814380311	0.587719298246	0.9887662798340557
Irish	2102445	manual_output_funchead_RANDOM	0.528740446027	2.50269151415429	0.446235996231	1.7267064840528257
Old_Church_Slavonic	6819098	manual_output_funchead_RANDOM	0.68396039604	1.5677731848471235	0.553465346535	0.9614357249335487
Galician	7348421	manual_output_funchead_RANDOM	0.668762527113	1.5607332318570357	0.617665632465	1.1334445797425938
Indonesian	6748199	manual_output_funchead_RANDOM	0.6885861907	1.3997159045198369	0.650915922969	1.0653520631588587
Chinese	342453	manual_output_funchead_RANDOM	0.552433425161	2.0111472561558634	0.467033976125	1.437627688802854
Estonian	1902607	manual_output_funchead_RANDOM	0.654839820875	1.602150990250108	0.542427373981	1.0808022314145134
Vietnamese	2770070	manual_output_funchead_RANDOM	0.532495184021	1.9756395708749541	0.475108993207	1.4477772530926345
Korean	5850078	manual_output_funchead_RANDOM	0.56224091685	2.005394291555088	0.420415752256	1.2963292081707485
Lithuanian	9028680	manual_output_funchead_RANDOM	0.465458663647	2.7191452639829263	0.391845979615	1.8133961428062293
Portuguese	2914809	manual_output_funchead_RANDOM	0.790285912969	0.8862038554474817	0.751076519832	0.6739394991251639
Arabic	9653698	manual_output_funchead_RANDOM	0.698509347345	1.4320807113370795	0.640327879378	1.0768525143006658
Tamil	7668504	manual_output_funchead_RANDOM	0.503577817531	2.361712634883328	0.419499105546	1.662220948070874
Catalan	1272742	manual_output_funchead_RANDOM	0.775983201193	0.9604824870311304	0.740756731298	0.7504212822791724
Latin	5522546	manual_output_funchead_RANDOM	0.6004823959	1.980476199564257	0.496532779471	1.2234265899595107
Slovak	2764684	manual_output_funchead_RANDOM	0.737811178957	1.1179869601064694	0.680131517144	0.8105853364074549
Bulgarian	7776606	manual_output_funchead_RANDOM	0.827778179452	0.7880025008574423	0.760971730171	0.5412982581664766
Greek	7542940	manual_output_funchead_RANDOM	0.749680986814	1.0804226000807935	0.709272649936	0.8285979749622978
Hindi	198684	manual_output_funchead_RANDOM	0.78954419511	0.8806963376345851	0.745881923089	0.6766784432286943
Portuguese	9355664	manual_output_funchead_RANDOM	0.785230950279	0.9006032507567016	0.75236031988	0.6950872634099892
Norwegian	8909299	manual_output_funchead_RANDOM	0.781499227941	1.0315555428371828	0.73004982569	0.6973551030702222
Spanish	517971	manual_output_funchead_RANDOM	0.789293475514	0.9772811234660054	0.732829635619	0.6886614187328151
Hindi	4405342	manual_output_funchead_RANDOM	0.74566878787	0.9638881322850671	0.704990408915	0.766820276289515
Finnish	3884796	manual_output_funchead_RANDOM	0.671676023552	1.4859659374045882	0.564117485965	0.9788414186098046
Danish	636759	manual_output_funchead_RANDOM	0.722997877806	1.1845369153910612	0.684686697196	0.8975745362834958
German	7752488	manual_output_funchead_RANDOM	0.810105341661	0.8903606337581708	0.755383611448	0.5852345209303068
German	4060848	manual_output_funchead_RANDOM	0.792579472359	0.9667201388567905	0.744756222616	0.6646155030038158
Slovenian	2424823	manual_output_funchead_RANDOM	0.718495701347	1.3179862438840464	0.646774860926	0.9013860579781311
Latvian	7689457	manual_output_funchead_RANDOM	0.594944912508	1.9801131505213914	0.48745486529	1.3172234427944376
Portuguese	8291610	manual_output_funchead_RANDOM	0.786434512825	0.8863807329251163	0.752066115702	0.6818007680603237
Polish	5360600	manual_output_funchead_RANDOM	0.778010471204	0.9313531465902101	0.722862129145	0.6648905859082296
Ancient_Greek	8050679	manual_output_funchead_RANDOM	0.638469586011	1.7270017834704583	0.537617695412	1.1387937181004137
Galician	5172519	manual_output_funchead_RANDOM	0.653990829467	1.6412587336491544	0.602646824634	1.1988221408475
Turkish	9289141	manual_output_funchead_RANDOM	0.482767049621	2.3091988183268413	0.401491077976	1.6018863447252738
Croatian	9699710	manual_output_funchead_RANDOM	0.697701416299	1.3640008629609277	0.643216469314	1.002597643046471
Urdu	9620656	manual_output_funchead_RANDOM	0.749567598732	1.2009647332408924	0.689968290574	0.862084252350129
Dutch	9245259	manual_output_funchead_RANDOM	0.781328451883	1.0470090947733515	0.726307531381	0.7088808965919906
Korean	9186542	manual_output_funchead_RANDOM	0.532583516216	2.0212152774262444	0.409473299195	1.344973839018235
Hebrew	6604678	manual_output_funchead_RANDOM	0.762816063461	1.0934294686674422	0.727912741696	0.80064608018825
Korean	3511541	manual_output_funchead_RANDOM	0.573792977323	1.9641482906352017	0.432790782736	1.2388021185679847
Polish	5847437	manual_output_funchead_RANDOM	0.761489237929	0.934002981011156	0.710878417685	0.687515477790189
Bulgarian	8063947	manual_output_funchead_RANDOM	0.817728291519	0.81233245601934	0.749042007086	0.5624591291196417
Ancient_Greek	663595	manual_output_funchead_RANDOM	0.629771334629	1.706000960801432	0.534090569422	1.1203998507378685
Old_Church_Slavonic	821316	manual_output_funchead_RANDOM	0.689108910891	1.5316780406059605	0.563465346535	0.9225032679633339
Tamil	1976591	manual_output_funchead_RANDOM	0.55366726297	2.040112394766219	0.498211091234	1.506585725091651
Basque	2696464	manual_output_funchead_RANDOM	0.678900922583	1.5883220764608494	0.560820296831	0.9692334448459203
English	3848887	manual_output_funchead_RANDOM	0.745081677034	1.141061014168958	0.695443281242	0.8142786283766271
Vietnamese	7323470	manual_output_funchead_RANDOM	0.546182703032	1.9028314758504996	0.499036804218	1.4158436044118448
Lithuanian	9238300	manual_output_funchead_RANDOM	0.460928652322	2.781252475449075	0.371460928652	1.8603036282151633
Spanish	7156847	manual_output_funchead_RANDOM	0.763607419012	1.0736379580604347	0.716985899833	0.7851573630588294
Croatian	2298532	manual_output_funchead_RANDOM	0.669143255166	1.4308040310157248	0.611717359338	1.048091815966643
Portuguese	7686804	manual_output_funchead_RANDOM	0.780336462596	0.9132330577791944	0.742598090347	0.6920845096512839
Coptic	6352490	manual_output_funchead_RANDOM	0.783008036739	1.0582470975978777	0.727898966705	0.7152462366938455
English	591473	manual_output_funchead_RANDOM	0.750948262783	1.104744857446272	0.707328174784	0.7855635267392562
Latin	9804217	manual_output_funchead_RANDOM	0.590867977622	2.01404297006002	0.493785802821	1.2683917727457539
Italian	4392378	manual_output_funchead_RANDOM	0.825244785015	0.8212092890035045	0.778522775649	0.5695820278902417
Portuguese	1840767	manual_output_funchead_RANDOM	0.808633555324	0.8626998660350101	0.762496991094	0.6336464375108437
Urdu	80691	manual_output_funchead_RANDOM	0.710074949553	1.2521097275357866	0.661141539349	0.946681576757618
Basque	6490118	manual_output_funchead_RANDOM	0.658594063377	1.5889960662026603	0.562174087445	1.007652279774061
Japanese	7449510	manual_output_funchead_RANDOM	0.711004324844	1.099703062411285	0.650264296012	0.8772204086678581
Japanese	7449510	manual_output_funchead_RANDOM	0.704276790005	1.1302590924005906	0.64488226814	0.9013542216767032
Portuguese	2239079	manual_output_funchead_RANDOM	0.806253176068	0.8540903763656404	0.774719837385	0.6575772210123858
Slovak	9129928	manual_output_funchead_RANDOM	0.737435415688	1.1283055144780787	0.675058713011	0.8058130194066891
German	3413348	manual_output_funchead_RANDOM	0.782791087909	0.9768488498039456	0.727510021441	0.6604522610128543
Galician	5770529	manual_output_funchead_RANDOM	0.719749595014	1.4809038367140106	0.65198649131	1.0113029233974862
