Language	Model	Type	Surp
Romanian	43746	manual_output_funchead_RANDOM_pureUD5	7.346339441720792
Arabic	906296	manual_output_funchead_RANDOM_pureUD5	7.201976546470833
Arabic	7121012	manual_output_funchead_RANDOM_pureUD5	7.226061385649052
Swedish	5241433	manual_output_funchead_RANDOM_pureUD5	7.07931705510734
Persian	145201	manual_output_funchead_RANDOM_pureUD5	6.971151566197709
Coptic	1618613	manual_output_funchead_RANDOM_pureUD5	5.334947122686049
Japanese	1296777	manual_output_funchead_RANDOM_pureUD5	6.373145195325246
Hindi	5174567	manual_output_funchead_RANDOM_pureUD5	6.061376945661817
French	3419654	manual_output_funchead_RANDOM_pureUD5	5.904918255006541
Belarusian	9132210	manual_output_funchead_RANDOM_pureUD5	8.852108219691685
Chinese	1861706	manual_output_funchead_RANDOM_pureUD5	7.809970439213805
Norwegian	387028	manual_output_funchead_RANDOM_pureUD5	6.9081858647481065
Korean	4165097	manual_output_funchead_RANDOM_pureUD5	7.816839248245872
Estonian	9337939	manual_output_funchead_RANDOM_pureUD5	8.447395973419034
Korean	1241995	manual_output_funchead_RANDOM_pureUD5	7.761950286727522
Ancient_Greek	2997767	manual_output_funchead_RANDOM_pureUD5	7.357338634958616
Romanian	7980052	manual_output_funchead_RANDOM_pureUD5	7.363490717205139
Bulgarian	9805544	manual_output_funchead_RANDOM_pureUD5	7.446276091754346
Ancient_Greek	1220137	manual_output_funchead_RANDOM_pureUD5	7.341614614100816
Gothic	629235	manual_output_funchead_RANDOM_pureUD5	6.9048688900867505
Ukrainian	916425	manual_output_funchead_RANDOM_pureUD5	8.998254349631567
German	5829002	manual_output_funchead_RANDOM_pureUD5	7.214540878991842
English	2931335	manual_output_funchead_RANDOM_pureUD5	6.710729457090954
Croatian	6731023	manual_output_funchead_RANDOM_pureUD5	7.955593949952608
Russian	1132315	manual_output_funchead_RANDOM_pureUD5	7.371206943174311
Urdu	4829123	manual_output_funchead_RANDOM_pureUD5	6.273746981888474
Croatian	4382101	manual_output_funchead_RANDOM_pureUD5	7.990625081218421
Afrikaans	3313553	manual_output_funchead_RANDOM_pureUD5	6.483696373721653
Hungarian	7478405	manual_output_funchead_RANDOM_pureUD5	8.522390424199852
Coptic	3564867	manual_output_funchead_RANDOM_pureUD5	5.617338254162931
Croatian	63887	manual_output_funchead_RANDOM_pureUD5	7.880109408056576
Belarusian	2166884	manual_output_funchead_RANDOM_pureUD5	8.96241666908399
German	8004372	manual_output_funchead_RANDOM_pureUD5	7.1431181684644605
Indonesian	4676998	manual_output_funchead_RANDOM_pureUD5	7.896315070331318
Catalan	7112294	manual_output_funchead_RANDOM_pureUD5	6.144124060272158
Urdu	4930275	manual_output_funchead_RANDOM_pureUD5	6.199726619885836
Italian	6271975	manual_output_funchead_RANDOM_pureUD5	6.70391604807997
Hindi	6926401	manual_output_funchead_RANDOM_pureUD5	5.906892128870929
Italian	6422570	manual_output_funchead_RANDOM_pureUD5	6.575753386602243
Serbian	7143795	manual_output_funchead_RANDOM_pureUD5	7.801236767936745
Indonesian	1730189	manual_output_funchead_RANDOM_pureUD5	7.918087821916548
Norwegian	8018398	manual_output_funchead_RANDOM_pureUD5	6.861184310643721
Swedish	6255737	manual_output_funchead_RANDOM_pureUD5	7.052934916914245
Romanian	6165624	manual_output_funchead_RANDOM_pureUD5	7.317668993163247
Slovak	4946226	manual_output_funchead_RANDOM_pureUD5	9.158601620926326
Basque	3934886	manual_output_funchead_RANDOM_pureUD5	8.430403248469837
Japanese	5939028	manual_output_funchead_RANDOM_pureUD5	6.36064805173562
Romanian	2493712	manual_output_funchead_RANDOM_pureUD5	7.3927623552427
Irish	5981926	manual_output_funchead_RANDOM_pureUD5	8.074155694431157
Russian	6902021	manual_output_funchead_RANDOM_pureUD5	7.420407424431736
Ancient_Greek	3666365	manual_output_funchead_RANDOM_pureUD5	7.46823572710422
Latin	863125	manual_output_funchead_RANDOM_pureUD5	7.73399888929615
Croatian	8033720	manual_output_funchead_RANDOM_pureUD5	7.919298820770171
Turkish	6068995	manual_output_funchead_RANDOM_pureUD5	9.030781817815127
Basque	2658211	manual_output_funchead_RANDOM_pureUD5	8.516398516891167
Polish	5460024	manual_output_funchead_RANDOM_pureUD5	8.273203827777735
Slovenian	5471269	manual_output_funchead_RANDOM_pureUD5	7.4735074087990485
Afrikaans	4523296	manual_output_funchead_RANDOM_pureUD5	6.470608960151265
Turkish	6951978	manual_output_funchead_RANDOM_pureUD5	9.032399399420314
Ancient_Greek	7646425	manual_output_funchead_RANDOM_pureUD5	7.470562217010607
Telugu	2905005	manual_output_funchead_RANDOM_pureUD5	7.794494797419576
Telugu	7274978	manual_output_funchead_RANDOM_pureUD5	8.110406138596025
Arabic	4409841	manual_output_funchead_RANDOM_pureUD5	7.180272111042
Marathi	9634464	manual_output_funchead_RANDOM_pureUD5	7.337269691137776
Serbian	644292	manual_output_funchead_RANDOM_pureUD5	7.713429225400135
Arabic	675240	manual_output_funchead_RANDOM_pureUD5	7.125607583734245
Polish	5218432	manual_output_funchead_RANDOM_pureUD5	8.305309674936288
Dutch	9803039	manual_output_funchead_RANDOM_pureUD5	6.969294833750555
Norwegian	8840330	manual_output_funchead_RANDOM_pureUD5	6.8939725176601785
Dutch	2180233	manual_output_funchead_RANDOM_pureUD5	6.852387535871812
Spanish	3014888	manual_output_funchead_RANDOM_pureUD5	6.281699377779761
Lithuanian	4514255	manual_output_funchead_RANDOM_pureUD5	9.17242822517743
Belarusian	5043503	manual_output_funchead_RANDOM_pureUD5	8.788611217736182
English	1356372	manual_output_funchead_RANDOM_pureUD5	6.718292005288911
Latin	5633218	manual_output_funchead_RANDOM_pureUD5	7.765005310465942
Norwegian	1134077	manual_output_funchead_RANDOM_pureUD5	6.907514118616442
Urdu	5439758	manual_output_funchead_RANDOM_pureUD5	6.160635327689255
Finnish	1724187	manual_output_funchead_RANDOM_pureUD5	8.064800432412284
Latvian	5080346	manual_output_funchead_RANDOM_pureUD5	8.63964153672403
Slovenian	6038455	manual_output_funchead_RANDOM_pureUD5	7.348139758791619
Urdu	9198982	manual_output_funchead_RANDOM_pureUD5	6.245567150211052
Spanish	8529613	manual_output_funchead_RANDOM_pureUD5	6.299141119214806
Italian	8038100	manual_output_funchead_RANDOM_pureUD5	6.641326007106143
Turkish	5627869	manual_output_funchead_RANDOM_pureUD5	9.072280574190275
Greek	191107	manual_output_funchead_RANDOM_pureUD5	7.393562322576039
Vietnamese	3562322	manual_output_funchead_RANDOM_pureUD5	7.60607322345553
Catalan	124454	manual_output_funchead_RANDOM_pureUD5	5.962274472282548
Hebrew	9675831	manual_output_funchead_RANDOM_pureUD5	6.717274884110116
Latin	8678940	manual_output_funchead_RANDOM_pureUD5	7.698265910344945
Czech	2807289	manual_output_funchead_RANDOM_pureUD5	7.1976010582987175
Hebrew	2482075	manual_output_funchead_RANDOM_pureUD5	6.688496820828484
Latvian	2798296	manual_output_funchead_RANDOM_pureUD5	8.623008880352176
Danish	6768604	manual_output_funchead_RANDOM_pureUD5	7.34561740050178
Danish	5711543	manual_output_funchead_RANDOM_pureUD5	7.2457910485936505
Catalan	8923315	manual_output_funchead_RANDOM_pureUD5	6.002557194182602
Czech	9951259	manual_output_funchead_RANDOM_pureUD5	7.047711545728409
Croatian	3046452	manual_output_funchead_RANDOM_pureUD5	7.923875580353593
French	957270	manual_output_funchead_RANDOM_pureUD5	5.9000536842592854
Danish	771037	manual_output_funchead_RANDOM_pureUD5	7.330250552456383
Galician	9245145	manual_output_funchead_RANDOM_pureUD5	7.763110332782807
Catalan	499181	manual_output_funchead_RANDOM_pureUD5	6.157851714180078
Persian	3244038	manual_output_funchead_RANDOM_pureUD5	6.98840486083755
Hebrew	2124983	manual_output_funchead_RANDOM_pureUD5	6.732695087806836
Hindi	6650586	manual_output_funchead_RANDOM_pureUD5	5.8828654618769
Portuguese	1373579	manual_output_funchead_RANDOM_pureUD5	6.267973958787559
Polish	8846972	manual_output_funchead_RANDOM_pureUD5	8.303077459949089
Telugu	6504394	manual_output_funchead_RANDOM_pureUD5	7.834186907647883
German	2520823	manual_output_funchead_RANDOM_pureUD5	7.340214222070008
Tamil	1206570	manual_output_funchead_RANDOM_pureUD5	9.09112489969871
Spanish	1320063	manual_output_funchead_RANDOM_pureUD5	6.265848366541507
Croatian	4008028	manual_output_funchead_RANDOM_pureUD5	7.9462120970486945
Irish	3284108	manual_output_funchead_RANDOM_pureUD5	8.039526781236978
Turkish	7438946	manual_output_funchead_RANDOM_pureUD5	9.1133544869643
French	8528191	manual_output_funchead_RANDOM_pureUD5	6.040637349975742
Telugu	6545393	manual_output_funchead_RANDOM_pureUD5	7.844744941060857
Hungarian	8155867	manual_output_funchead_RANDOM_pureUD5	8.582187181781798
Latin	9925347	manual_output_funchead_RANDOM_pureUD5	7.731050713896539
Japanese	6069215	manual_output_funchead_RANDOM_pureUD5	6.443847582360229
Vietnamese	1663542	manual_output_funchead_RANDOM_pureUD5	7.64321498547898
Dutch	1217228	manual_output_funchead_RANDOM_pureUD5	6.867387989126482
Korean	4506533	manual_output_funchead_RANDOM_pureUD5	7.772618228515101
Polish	9511245	manual_output_funchead_RANDOM_pureUD5	8.373771726388473
German	8291797	manual_output_funchead_RANDOM_pureUD5	7.261964556723693
Lithuanian	9978057	manual_output_funchead_RANDOM_pureUD5	9.173507671889238
Ukrainian	1168759	manual_output_funchead_RANDOM_pureUD5	8.837973857443197
Afrikaans	7306830	manual_output_funchead_RANDOM_pureUD5	6.532147619549623
Afrikaans	9047097	manual_output_funchead_RANDOM_pureUD5	6.391498603673704
Czech	3287204	manual_output_funchead_RANDOM_pureUD5	7.166054284312917
Japanese	8777625	manual_output_funchead_RANDOM_pureUD5	6.472713598730431
Ukrainian	8593186	manual_output_funchead_RANDOM_pureUD5	8.84572479229424
Coptic	2392732	manual_output_funchead_RANDOM_pureUD5	5.233173396630201
Galician	2442764	manual_output_funchead_RANDOM_pureUD5	6.389211258278533
Slovak	3981124	manual_output_funchead_RANDOM_pureUD5	9.165265064947254
Danish	3887479	manual_output_funchead_RANDOM_pureUD5	7.271623834767405
Galician	1457303	manual_output_funchead_RANDOM_pureUD5	6.375300434563241
Chinese	1632171	manual_output_funchead_RANDOM_pureUD5	7.869605513993921
Romanian	3125097	manual_output_funchead_RANDOM_pureUD5	7.289974221910455
Marathi	690964	manual_output_funchead_RANDOM_pureUD5	7.0985828086978096
Czech	1207940	manual_output_funchead_RANDOM_pureUD5	7.221430150182676
Finnish	5290848	manual_output_funchead_RANDOM_pureUD5	8.212331589082375
Latin	4338035	manual_output_funchead_RANDOM_pureUD5	7.760584206094024
Marathi	8331963	manual_output_funchead_RANDOM_pureUD5	7.114433776649963
Italian	6622456	manual_output_funchead_RANDOM_pureUD5	6.571662584382354
Basque	9717526	manual_output_funchead_RANDOM_pureUD5	8.356977586286325
Persian	9115992	manual_output_funchead_RANDOM_pureUD5	6.979260057697022
Ancient_Greek	7095907	manual_output_funchead_RANDOM_pureUD5	7.364226251900444
Greek	113650	manual_output_funchead_RANDOM_pureUD5	7.179254512674608
Chinese	9408007	manual_output_funchead_RANDOM_pureUD5	7.782970371368941
Lithuanian	2209452	manual_output_funchead_RANDOM_pureUD5	9.297783467307019
Danish	3159890	manual_output_funchead_RANDOM_pureUD5	7.238054808274536
Hindi	8125435	manual_output_funchead_RANDOM_pureUD5	5.970581561081344
Portuguese	3293216	manual_output_funchead_RANDOM_pureUD5	6.232216890397269
Chinese	304971	manual_output_funchead_RANDOM_pureUD5	7.945684975237886
Hindi	401142	manual_output_funchead_RANDOM_pureUD5	5.834591519752987
Catalan	3956700	manual_output_funchead_RANDOM_pureUD5	6.00882246844313
Polish	9520903	manual_output_funchead_RANDOM_pureUD5	8.31818851106517
Polish	7170396	manual_output_funchead_RANDOM_pureUD5	8.283681445255041
Coptic	1866864	manual_output_funchead_RANDOM_pureUD5	5.061788425288296
Hungarian	1566299	manual_output_funchead_RANDOM_pureUD5	8.512792530201553
Turkish	5141014	manual_output_funchead_RANDOM_pureUD5	9.113270479310907
French	5168885	manual_output_funchead_RANDOM_pureUD5	6.198809625686307
English	9881001	manual_output_funchead_RANDOM_pureUD5	6.685827272624292
Romanian	9368523	manual_output_funchead_RANDOM_pureUD5	7.372934342973514
Marathi	7279174	manual_output_funchead_RANDOM_pureUD5	7.274197664568501
Persian	4684258	manual_output_funchead_RANDOM_pureUD5	7.0585370962989025
Serbian	6084103	manual_output_funchead_RANDOM_pureUD5	7.871325401004188
Romanian	3559853	manual_output_funchead_RANDOM_pureUD5	7.303786265407359
Urdu	4655247	manual_output_funchead_RANDOM_pureUD5	6.0484349026419775
Danish	589181	manual_output_funchead_RANDOM_pureUD5	7.339936092365588
Portuguese	7832964	manual_output_funchead_RANDOM_pureUD5	6.311567585716155
Estonian	2308249	manual_output_funchead_RANDOM_pureUD5	8.447258506121758
Croatian	3961961	manual_output_funchead_RANDOM_pureUD5	7.974940139307583
Danish	2079056	manual_output_funchead_RANDOM_pureUD5	7.307356983856026
Estonian	3864752	manual_output_funchead_RANDOM_pureUD5	8.40082822317982
Norwegian	6356074	manual_output_funchead_RANDOM_pureUD5	6.874782953202103
Spanish	9443160	manual_output_funchead_RANDOM_pureUD5	6.283621264911492
Persian	8405989	manual_output_funchead_RANDOM_pureUD5	7.086086148576153
Hebrew	3295297	manual_output_funchead_RANDOM_pureUD5	6.71182385554728
Latvian	690311	manual_output_funchead_RANDOM_pureUD5	8.65077696170322
Romanian	2219000	manual_output_funchead_RANDOM_pureUD5	7.38237125227135
French	3817036	manual_output_funchead_RANDOM_pureUD5	5.940610331258981
Telugu	2252080	manual_output_funchead_RANDOM_pureUD5	7.7597442733941735
Old_Church_Slavonic	4124851	manual_output_funchead_RANDOM_pureUD5	6.7782136900050505
Korean	4752137	manual_output_funchead_RANDOM_pureUD5	7.810033824265214
Italian	5170487	manual_output_funchead_RANDOM_pureUD5	6.531551439998606
Old_Church_Slavonic	6592990	manual_output_funchead_RANDOM_pureUD5	6.87074910544459
German	3547321	manual_output_funchead_RANDOM_pureUD5	7.237490231047684
Chinese	5108094	manual_output_funchead_RANDOM_pureUD5	7.795349542496947
Greek	8903398	manual_output_funchead_RANDOM_pureUD5	7.089133507209385
Arabic	6466443	manual_output_funchead_RANDOM_pureUD5	7.177839170105631
Arabic	6933022	manual_output_funchead_RANDOM_pureUD5	7.154491535676813
English	8428014	manual_output_funchead_RANDOM_pureUD5	6.613658331344011
Romanian	8033338	manual_output_funchead_RANDOM_pureUD5	7.296095924325926
Finnish	7792491	manual_output_funchead_RANDOM_pureUD5	8.060524311066983
Portuguese	3907995	manual_output_funchead_RANDOM_pureUD5	6.152598443483164
Hindi	9064589	manual_output_funchead_RANDOM_pureUD5	6.003528610780199
Old_Church_Slavonic	1687811	manual_output_funchead_RANDOM_pureUD5	6.89458214869538
Greek	8891440	manual_output_funchead_RANDOM_pureUD5	7.171291700893443
Arabic	7871471	manual_output_funchead_RANDOM_pureUD5	7.204651276805181
German	1962434	manual_output_funchead_RANDOM_pureUD5	7.235932803603838
Latin	6795056	manual_output_funchead_RANDOM_pureUD5	7.7186221772553125
Turkish	219799	manual_output_funchead_RANDOM_pureUD5	9.040946483202104
Korean	3025781	manual_output_funchead_RANDOM_pureUD5	7.688570859793584
Gothic	5431229	manual_output_funchead_RANDOM_pureUD5	6.8804848015089615
Telugu	1247662	manual_output_funchead_RANDOM_pureUD5	7.8900216494419775
Korean	6800549	manual_output_funchead_RANDOM_pureUD5	7.816595915339683
Persian	4489204	manual_output_funchead_RANDOM_pureUD5	7.074405727899663
Norwegian	1041459	manual_output_funchead_RANDOM_pureUD5	6.9067866146842825
Spanish	4978806	manual_output_funchead_RANDOM_pureUD5	6.234172804075542
Slovak	3705691	manual_output_funchead_RANDOM_pureUD5	9.20293441627327
Gothic	9661993	manual_output_funchead_RANDOM_pureUD5	6.827023402110991
Irish	8684009	manual_output_funchead_RANDOM_pureUD5	7.961150533790031
Chinese	3710908	manual_output_funchead_RANDOM_pureUD5	7.760128793637614
French	8989909	manual_output_funchead_RANDOM_pureUD5	6.066670403422045
