Language	Model	Type	Surp
Dutch	4510095	manual_output_funchead_RANDOM_pureUD	6.852075380340249
Telugu	7498780	manual_output_funchead_RANDOM_pureUD	7.8804433752400005
Indonesian	3464149	manual_output_funchead_RANDOM_pureUD	7.9023024737605505
Urdu	964256	manual_output_funchead_RANDOM_pureUD	6.228699829903555
German	4683082	manual_output_funchead_RANDOM_pureUD	7.226541749789813
Latvian	486267	manual_output_funchead_RANDOM_pureUD	8.632097674931254
Latin	4849318	manual_output_funchead_RANDOM_pureUD	7.709232995755486
Portuguese	5492319	manual_output_funchead_RANDOM_pureUD	6.366332856327524
Polish	622572	manual_output_funchead_RANDOM_pureUD	8.349010545139658
Norwegian	5630887	manual_output_funchead_RANDOM_pureUD	6.887640306950148
Irish	6641545	manual_output_funchead_RANDOM_pureUD	7.961889741328775
Slovak	3073477	manual_output_funchead_RANDOM_pureUD	9.044042840369043
Hindi	3814752	manual_output_funchead_RANDOM_pureUD	5.844307036982945
Danish	2630885	manual_output_funchead_RANDOM_pureUD	7.2814065348214
Hungarian	7143004	manual_output_funchead_RANDOM_pureUD	8.641394747220552
Telugu	9862047	manual_output_funchead_RANDOM_pureUD	7.906513034487234
Hungarian	2389707	manual_output_funchead_RANDOM_pureUD	8.623896020596389
Norwegian	2562403	manual_output_funchead_RANDOM_pureUD	6.87031354793431
Czech	6232867	manual_output_funchead_RANDOM_pureUD	7.122665122455774
Korean	3561781	manual_output_funchead_RANDOM_pureUD	7.7764977736018635
Galician	2390876	manual_output_funchead_RANDOM_pureUD	6.235348197080457
Tamil	107407	manual_output_funchead_RANDOM_pureUD	9.351156971748912
Belarusian	7787000	manual_output_funchead_RANDOM_pureUD	8.966357964919624
Croatian	193375	manual_output_funchead_RANDOM_pureUD	8.06049510290652
Bulgarian	6921840	manual_output_funchead_RANDOM_pureUD	7.453063059677792
Turkish	9149776	manual_output_funchead_RANDOM_pureUD	9.095193965881842
French	8543038	manual_output_funchead_RANDOM_pureUD	5.984463331981731
Indonesian	6206591	manual_output_funchead_RANDOM_pureUD	7.956526291248529
Indonesian	814682	manual_output_funchead_RANDOM_pureUD	7.888909390794168
Italian	7457941	manual_output_funchead_RANDOM_pureUD	6.650987383151064
English	4397981	manual_output_funchead_RANDOM_pureUD	6.596728910042376
Basque	9314346	manual_output_funchead_RANDOM_pureUD	8.438488582437758
Afrikaans	7186524	manual_output_funchead_RANDOM_pureUD	6.422258062089035
Portuguese	4993618	manual_output_funchead_RANDOM_pureUD	6.3433836432400375
Estonian	4888087	manual_output_funchead_RANDOM_pureUD	8.75188897046076
Urdu	9830344	manual_output_funchead_RANDOM_pureUD	6.1265644752095385
Serbian	3983040	manual_output_funchead_RANDOM_pureUD	7.7288295603594825
Marathi	5306829	manual_output_funchead_RANDOM_pureUD	7.305999716933893
Italian	965113	manual_output_funchead_RANDOM_pureUD	6.629180048414371
Bulgarian	1103179	manual_output_funchead_RANDOM_pureUD	7.391486108454824
Bulgarian	4019917	manual_output_funchead_RANDOM_pureUD	7.3705773353230395
Coptic	4321256	manual_output_funchead_RANDOM_pureUD	5.150437347150581
Spanish	7511739	manual_output_funchead_RANDOM_pureUD	6.421238944377374
Irish	3128050	manual_output_funchead_RANDOM_pureUD	8.354138762135248
Croatian	6314928	manual_output_funchead_RANDOM_pureUD	7.915220766205526
Persian	1429086	manual_output_funchead_RANDOM_pureUD	6.972877317298293
Danish	495655	manual_output_funchead_RANDOM_pureUD	7.291440389624831
Finnish	1716372	manual_output_funchead_RANDOM_pureUD	8.102623935537517
Marathi	721017	manual_output_funchead_RANDOM_pureUD	7.392229523197297
Latin	6291247	manual_output_funchead_RANDOM_pureUD	7.739877190502875
Russian	2078924	manual_output_funchead_RANDOM_pureUD	7.3516796795244925
Persian	5013908	manual_output_funchead_RANDOM_pureUD	6.973536639867464
Basque	6819555	manual_output_funchead_RANDOM_pureUD	8.418084095313988
Basque	9180383	manual_output_funchead_RANDOM_pureUD	8.537371403250182
Slovak	8229261	manual_output_funchead_RANDOM_pureUD	8.945723133346966
Ukrainian	4626515	manual_output_funchead_RANDOM_pureUD	8.799395554325061
Latvian	5298444	manual_output_funchead_RANDOM_pureUD	8.567965598390645
Dutch	1628568	manual_output_funchead_RANDOM_pureUD	6.975042660563502
French	3797400	manual_output_funchead_RANDOM_pureUD	5.768771446848343
Dutch	4658997	manual_output_funchead_RANDOM_pureUD	6.933438293452611
Italian	446305	manual_output_funchead_RANDOM_pureUD	6.538122308614559
Czech	1811096	manual_output_funchead_RANDOM_pureUD	7.163493921338669
Vietnamese	6770558	manual_output_funchead_RANDOM_pureUD	7.610142545285264
Galician	4190462	manual_output_funchead_RANDOM_pureUD	6.392430691941494
Russian	1612489	manual_output_funchead_RANDOM_pureUD	7.374875342520948
Greek	6114597	manual_output_funchead_RANDOM_pureUD	7.195865786690627
Swedish	3472982	manual_output_funchead_RANDOM_pureUD	7.041028103967895
Tamil	6349855	manual_output_funchead_RANDOM_pureUD	9.030765919011479
Turkish	8889884	manual_output_funchead_RANDOM_pureUD	9.04843595215378
Gothic	5964612	manual_output_funchead_RANDOM_pureUD	6.806520034695507
French	3717479	manual_output_funchead_RANDOM_pureUD	6.146054644027793
Czech	2601419	manual_output_funchead_RANDOM_pureUD	7.152817932068314
Chinese	7445541	manual_output_funchead_RANDOM_pureUD	7.814338842064443
Norwegian	4098039	manual_output_funchead_RANDOM_pureUD	6.864097834398427
Marathi	4442125	manual_output_funchead_RANDOM_pureUD	7.555387516410983
Russian	8941595	manual_output_funchead_RANDOM_pureUD	7.406833670241453
Irish	7859950	manual_output_funchead_RANDOM_pureUD	8.200456731650261
Estonian	4225174	manual_output_funchead_RANDOM_pureUD	8.462173432547436
Vietnamese	9072525	manual_output_funchead_RANDOM_pureUD	7.676713436911462
Lithuanian	8667723	manual_output_funchead_RANDOM_pureUD	9.373330594310232
Portuguese	8294113	manual_output_funchead_RANDOM_pureUD	6.231878349457036
Finnish	1599468	manual_output_funchead_RANDOM_pureUD	8.016830843302083
Danish	2424361	manual_output_funchead_RANDOM_pureUD	7.305630542349627
Polish	532621	manual_output_funchead_RANDOM_pureUD	8.381020625646846
Serbian	381255	manual_output_funchead_RANDOM_pureUD	7.763760348678889
Norwegian	4609653	manual_output_funchead_RANDOM_pureUD	6.944545771357913
Slovak	789372	manual_output_funchead_RANDOM_pureUD	8.991125282137089
Chinese	7176134	manual_output_funchead_RANDOM_pureUD	7.776454665969554
Slovenian	9723020	manual_output_funchead_RANDOM_pureUD	7.515230735601389
Catalan	5018181	manual_output_funchead_RANDOM_pureUD	6.099032318130152
Swedish	1382933	manual_output_funchead_RANDOM_pureUD	7.018571998313501
Danish	5350091	manual_output_funchead_RANDOM_pureUD	7.340077151723989
Russian	4378591	manual_output_funchead_RANDOM_pureUD	7.612538002732459
Ukrainian	4614456	manual_output_funchead_RANDOM_pureUD	8.956961104943515
Spanish	5303160	manual_output_funchead_RANDOM_pureUD	6.298516619409406
Italian	6874641	manual_output_funchead_RANDOM_pureUD	6.482654193960996
Latvian	8015430	manual_output_funchead_RANDOM_pureUD	8.588655255917594
Portuguese	7357432	manual_output_funchead_RANDOM_pureUD	6.429450078737376
Catalan	5130022	manual_output_funchead_RANDOM_pureUD	6.089850677944497
Gothic	9791210	manual_output_funchead_RANDOM_pureUD	6.89819041010145
Croatian	8177660	manual_output_funchead_RANDOM_pureUD	7.983328182827752
Romanian	2770587	manual_output_funchead_RANDOM_pureUD	7.47381450778529
Ukrainian	8708650	manual_output_funchead_RANDOM_pureUD	8.904231403968495
Persian	2046755	manual_output_funchead_RANDOM_pureUD	7.443972611600038
Czech	5689108	manual_output_funchead_RANDOM_pureUD	7.178551105337411
Hungarian	6463824	manual_output_funchead_RANDOM_pureUD	8.70932161995103
Latin	7915672	manual_output_funchead_RANDOM_pureUD	7.724320112697281
Basque	6636996	manual_output_funchead_RANDOM_pureUD	8.46812009592856
Norwegian	9992864	manual_output_funchead_RANDOM_pureUD	6.835216494265952
Telugu	8981766	manual_output_funchead_RANDOM_pureUD	8.134083142326874
Norwegian	9565867	manual_output_funchead_RANDOM_pureUD	6.90875710590064
Polish	1541836	manual_output_funchead_RANDOM_pureUD	8.268444402371639
Finnish	9388928	manual_output_funchead_RANDOM_pureUD	8.101630975910826
French	2485254	manual_output_funchead_RANDOM_pureUD	6.131128925110123
Czech	779601	manual_output_funchead_RANDOM_pureUD	7.154316763771258
Slovenian	8045618	manual_output_funchead_RANDOM_pureUD	7.439166248964742
Persian	3233255	manual_output_funchead_RANDOM_pureUD	7.045490950828935
Finnish	7333777	manual_output_funchead_RANDOM_pureUD	8.08482129017146
Slovak	4726643	manual_output_funchead_RANDOM_pureUD	9.066922429516149
Old_Church_Slavonic	5809370	manual_output_funchead_RANDOM_pureUD	6.922798019039966
Serbian	1074695	manual_output_funchead_RANDOM_pureUD	7.755133266473038
Arabic	36620	manual_output_funchead_RANDOM_pureUD	7.236730241959521
Hindi	6063444	manual_output_funchead_RANDOM_pureUD	6.034248163772232
Irish	688924	manual_output_funchead_RANDOM_pureUD	7.829527924213631
Romanian	6688747	manual_output_funchead_RANDOM_pureUD	7.344883305377544
Korean	4186646	manual_output_funchead_RANDOM_pureUD	7.789046997811347
Korean	2602176	manual_output_funchead_RANDOM_pureUD	7.79299854247014
Romanian	3007062	manual_output_funchead_RANDOM_pureUD	7.30158586801908
French	472173	manual_output_funchead_RANDOM_pureUD	5.964361875962708
Urdu	2931091	manual_output_funchead_RANDOM_pureUD	6.184741613411384
Hindi	9195087	manual_output_funchead_RANDOM_pureUD	5.840389194469835
Bulgarian	2515831	manual_output_funchead_RANDOM_pureUD	7.4015853850472375
Ancient_Greek	2588649	manual_output_funchead_RANDOM_pureUD	7.453262458557997
Indonesian	8290050	manual_output_funchead_RANDOM_pureUD	7.886782737618723
Romanian	9418300	manual_output_funchead_RANDOM_pureUD	7.35444592500641
French	4177914	manual_output_funchead_RANDOM_pureUD	6.116590206075677
Dutch	4340651	manual_output_funchead_RANDOM_pureUD	6.908941718962418
Galician	1054772	manual_output_funchead_RANDOM_pureUD	6.1969927442692105
French	9301239	manual_output_funchead_RANDOM_pureUD	5.934054471642904
German	7358900	manual_output_funchead_RANDOM_pureUD	7.224775254866974
English	3231109	manual_output_funchead_RANDOM_pureUD	6.697468786290749
Irish	8621717	manual_output_funchead_RANDOM_pureUD	7.8556473008205066
Coptic	5488921	manual_output_funchead_RANDOM_pureUD	5.455836702255552
Telugu	5585297	manual_output_funchead_RANDOM_pureUD	7.821992687476698
English	419895	manual_output_funchead_RANDOM_pureUD	6.654823287547536
Serbian	3398993	manual_output_funchead_RANDOM_pureUD	7.771154778856028
English	1568783	manual_output_funchead_RANDOM_pureUD	6.760902196812483
Vietnamese	7471521	manual_output_funchead_RANDOM_pureUD	7.893136237874592
Bulgarian	6878644	manual_output_funchead_RANDOM_pureUD	7.480206334150166
Swedish	3186419	manual_output_funchead_RANDOM_pureUD	7.022467327203499
Japanese	3858715	manual_output_funchead_RANDOM_pureUD	6.394708770042926
Vietnamese	6191816	manual_output_funchead_RANDOM_pureUD	7.634153901279716
Hindi	2925295	manual_output_funchead_RANDOM_pureUD	5.931963444222562
Galician	3642689	manual_output_funchead_RANDOM_pureUD	6.298921380711134
Italian	4512707	manual_output_funchead_RANDOM_pureUD	6.493613642040543
Polish	5063903	manual_output_funchead_RANDOM_pureUD	8.317549358277562
Lithuanian	5162512	manual_output_funchead_RANDOM_pureUD	9.3718673594812
Swedish	6159232	manual_output_funchead_RANDOM_pureUD	6.973894482768114
Hungarian	2668291	manual_output_funchead_RANDOM_pureUD	8.63325713765235
French	3362591	manual_output_funchead_RANDOM_pureUD	5.929668220349435
Latin	7047119	manual_output_funchead_RANDOM_pureUD	7.718731870902077
Irish	3615465	manual_output_funchead_RANDOM_pureUD	7.835188027712267
Afrikaans	330073	manual_output_funchead_RANDOM_pureUD	6.71197008720437
Hungarian	6938257	manual_output_funchead_RANDOM_pureUD	8.558664466528858
Galician	3515700	manual_output_funchead_RANDOM_pureUD	6.374256197950147
Ukrainian	5764063	manual_output_funchead_RANDOM_pureUD	8.914007572290394
Swedish	1361961	manual_output_funchead_RANDOM_pureUD	6.98683905504022
Slovak	4294020	manual_output_funchead_RANDOM_pureUD	8.977687054477762
Slovak	7214058	manual_output_funchead_RANDOM_pureUD	9.158771914817628
Persian	3200973	manual_output_funchead_RANDOM_pureUD	6.995001301484792
Afrikaans	4784611	manual_output_funchead_RANDOM_pureUD	6.574860498397607
Slovenian	9699591	manual_output_funchead_RANDOM_pureUD	7.4553711960058875
Croatian	5282683	manual_output_funchead_RANDOM_pureUD	7.942851706579294
Ancient_Greek	1144551	manual_output_funchead_RANDOM_pureUD	7.446151293077317
Urdu	883047	manual_output_funchead_RANDOM_pureUD	6.056386957968648
Danish	6712787	manual_output_funchead_RANDOM_pureUD	7.274705740658734
Serbian	1040542	manual_output_funchead_RANDOM_pureUD	7.765537321013932
Belarusian	1586599	manual_output_funchead_RANDOM_pureUD	8.868837689906231
Italian	6851425	manual_output_funchead_RANDOM_pureUD	6.735678674211498
Vietnamese	5082926	manual_output_funchead_RANDOM_pureUD	7.607272900106891
Turkish	5557603	manual_output_funchead_RANDOM_pureUD	9.079127575341909
Arabic	4704455	manual_output_funchead_RANDOM_pureUD	7.149326521173741
Slovenian	8257368	manual_output_funchead_RANDOM_pureUD	7.511935819716496
Hindi	9847021	manual_output_funchead_RANDOM_pureUD2	5.988751638319713
Basque	3833666	manual_output_funchead_RANDOM_pureUD2	8.464376247960857
Dutch	6581436	manual_output_funchead_RANDOM_pureUD2	6.986092092613157
Urdu	1776020	manual_output_funchead_RANDOM_pureUD2	6.205425128317051
Russian	5643306	manual_output_funchead_RANDOM_pureUD2	7.38225534317012
Latvian	2909255	manual_output_funchead_RANDOM_pureUD2	8.651847166267645
Persian	4156623	manual_output_funchead_RANDOM_pureUD2	7.051838061810044
Vietnamese	155856	manual_output_funchead_RANDOM_pureUD2	7.6340764273038495
Czech	1316711	manual_output_funchead_RANDOM_pureUD2	7.11703991172606
Slovenian	6136801	manual_output_funchead_RANDOM_pureUD2	7.50132416399487
Croatian	9588615	manual_output_funchead_RANDOM_pureUD2	8.224038767764815
Korean	2908636	manual_output_funchead_RANDOM_pureUD2	7.7663512317464605
Polish	9677151	manual_output_funchead_RANDOM_pureUD2	8.395080888872469
Galician	5721844	manual_output_funchead_RANDOM_pureUD2	6.298859285924028
Serbian	2011288	manual_output_funchead_RANDOM_pureUD2	7.744583453562038
Catalan	1817049	manual_output_funchead_RANDOM_pureUD2	6.119754354715126
Hungarian	3980150	manual_output_funchead_RANDOM_pureUD2	8.627227610627095
Latvian	7223219	manual_output_funchead_RANDOM_pureUD2	8.62095268060637
Irish	7336587	manual_output_funchead_RANDOM_pureUD2	8.197995545024803
German	2696913	manual_output_funchead_RANDOM_pureUD2	7.205749644088529
Ukrainian	2744155	manual_output_funchead_RANDOM_pureUD2	8.89719115363227
Chinese	9533224	manual_output_funchead_RANDOM_pureUD2	7.829776278058797
Ukrainian	5264871	manual_output_funchead_RANDOM_pureUD2	8.830634878302842
Korean	7421473	manual_output_funchead_RANDOM_pureUD2	7.794130533672432
Latin	7158042	manual_output_funchead_RANDOM_pureUD2	7.739599195521711
Latvian	1478065	manual_output_funchead_RANDOM_pureUD2	8.592138852512344
Marathi	2304251	manual_output_funchead_RANDOM_pureUD2	7.4617110435536365
Catalan	5604907	manual_output_funchead_RANDOM_pureUD2	6.080632465738303
Basque	1175296	manual_output_funchead_RANDOM_pureUD2	8.483934446854047
Irish	7036067	manual_output_funchead_RANDOM_pureUD2	8.071762434896263
Romanian	5617903	manual_output_funchead_RANDOM_pureUD2	7.308766601346282
Tamil	7451382	manual_output_funchead_RANDOM_pureUD2	9.077363771701329
Catalan	7771446	manual_output_funchead_RANDOM_pureUD2	6.178119236533992
Czech	6915829	manual_output_funchead_RANDOM_pureUD2	7.189395131161784
Belarusian	6370735	manual_output_funchead_RANDOM_pureUD2	9.13549935981019
Lithuanian	5779246	manual_output_funchead_RANDOM_pureUD2	9.357247424064065
Slovak	417026	manual_output_funchead_RANDOM_pureUD2	9.145439068215058
Chinese	1644990	manual_output_funchead_RANDOM_pureUD2	7.94342284224469
Italian	7748863	manual_output_funchead_RANDOM_pureUD2	6.579314282114022
Danish	3383574	manual_output_funchead_RANDOM_pureUD2	7.23511188888808
Portuguese	3032142	manual_output_funchead_RANDOM_pureUD2	6.612273074302132
Ancient_Greek	1231003	manual_output_funchead_RANDOM_pureUD2	7.422392548153196
Gothic	9508607	manual_output_funchead_RANDOM_pureUD2	6.854637846472058
Italian	7537280	manual_output_funchead_RANDOM_pureUD2	6.519384132592716
Bulgarian	9124958	manual_output_funchead_RANDOM_pureUD2	7.535589953396248
Dutch	9268137	manual_output_funchead_RANDOM_pureUD2	6.803389284009066
Afrikaans	3148046	manual_output_funchead_RANDOM_pureUD2	6.578648317946232
Greek	9693527	manual_output_funchead_RANDOM_pureUD2	7.285726525527408
Greek	5017205	manual_output_funchead_RANDOM_pureUD2	7.113932170154126
Estonian	8269041	manual_output_funchead_RANDOM_pureUD2	8.41481618270037
Czech	8191852	manual_output_funchead_RANDOM_pureUD2	7.05732546334647
Telugu	2744648	manual_output_funchead_RANDOM_pureUD2	8.057228564290167
Galician	4381935	manual_output_funchead_RANDOM_pureUD2	6.250098379069199
Serbian	3738208	manual_output_funchead_RANDOM_pureUD2	7.683761360533848
Bulgarian	9502884	manual_output_funchead_RANDOM_pureUD2	7.504068066041199
Japanese	3087531	manual_output_funchead_RANDOM_pureUD2	6.432833843853003
Greek	8521970	manual_output_funchead_RANDOM_pureUD2	7.2099868453966405
Slovenian	7991774	manual_output_funchead_RANDOM_pureUD2	7.553005255175482
Galician	9733027	manual_output_funchead_RANDOM_pureUD2	6.386657155184268
Turkish	930137	manual_output_funchead_RANDOM_pureUD2	9.120587161755662
Galician	4551022	manual_output_funchead_RANDOM_pureUD2	6.255091634575295
Catalan	8949470	manual_output_funchead_RANDOM_pureUD2	6.003632045350308
Telugu	9037228	manual_output_funchead_RANDOM_pureUD2	7.892206557253574
German	7742743	manual_output_funchead_RANDOM_pureUD2	7.179772341012865
Ancient_Greek	1854270	manual_output_funchead_RANDOM_pureUD2	7.318172870278805
Coptic	3173525	manual_output_funchead_RANDOM_pureUD2	5.211721722170603
French	9612741	manual_output_funchead_RANDOM_pureUD2	7.082913486671791
Bulgarian	6503445	manual_output_funchead_RANDOM_pureUD2	7.523090671929024
Latin	3179728	manual_output_funchead_RANDOM_pureUD2	7.722250687001907
Telugu	9570608	manual_output_funchead_RANDOM_pureUD2	7.936766121738641
Marathi	3144218	manual_output_funchead_RANDOM_pureUD2	7.426426874796549
Russian	6038046	manual_output_funchead_RANDOM_pureUD2	7.316242427863578
Bulgarian	9537983	manual_output_funchead_RANDOM_pureUD2	7.404965481606064
