Language	Model	Type	Surp
Bulgarian	374756	manual_output_funchead_RANDOM4	7.860217922048454
Latvian	7959779	manual_output_funchead_RANDOM4	8.957235601589177
Persian	2482695	manual_output_funchead_RANDOM4	7.254952487389001
French	8628478	manual_output_funchead_RANDOM4	5.99724164531925
Finnish	6240501	manual_output_funchead_RANDOM4	8.32036764239633
Ukrainian	7872357	manual_output_funchead_RANDOM4	9.303936050800997
Irish	5323404	manual_output_funchead_RANDOM4	8.023040178075856
Chinese	9637990	manual_output_funchead_RANDOM4	8.010570546089783
Urdu	7011990	manual_output_funchead_RANDOM4	6.4465364543720405
Polish	6731651	manual_output_funchead_RANDOM4	8.793892298829235
Lithuanian	2420454	manual_output_funchead_RANDOM4	9.344015037699355
Croatian	5850497	manual_output_funchead_RANDOM4	8.18649359984199
Russian	5706850	manual_output_funchead_RANDOM4	7.436526436183087
Gothic	6817890	manual_output_funchead_RANDOM4	6.997635408993033
Polish	1289261	manual_output_funchead_RANDOM4	8.81733979666598
Indonesian	3808702	manual_output_funchead_RANDOM4	8.028917755432012
Indonesian	5020179	manual_output_funchead_RANDOM4	8.000977233239274
English	5257886	manual_output_funchead_RANDOM4	6.860825897028792
Ancient_Greek	9661539	manual_output_funchead_RANDOM4	7.612779620024881
Indonesian	1842708	manual_output_funchead_RANDOM4	8.033065070225023
Hungarian	8730566	manual_output_funchead_RANDOM4	8.695361193815469
Polish	1389448	manual_output_funchead_RANDOM4	8.802395474304493
Turkish	9794482	manual_output_funchead_RANDOM4	9.199276698608548
Persian	5860573	manual_output_funchead_RANDOM4	7.26830104506398
Italian	9537001	manual_output_funchead_RANDOM4	6.77402241618748
Arabic	4836952	manual_output_funchead_RANDOM4	7.162668599352072
Arabic	76923	manual_output_funchead_RANDOM4	7.130481835428558
Marathi	8188539	manual_output_funchead_RANDOM4	7.1057685567187026
Lithuanian	7857489	manual_output_funchead_RANDOM4	9.246807526953427
Indonesian	3136029	manual_output_funchead_RANDOM4	8.044249308841728
Romanian	2999009	manual_output_funchead_RANDOM4	7.623030311142286
Slovak	3628393	manual_output_funchead_RANDOM4	9.482441786142962
Polish	1397026	manual_output_funchead_RANDOM4	8.828600395258906
Marathi	6483097	manual_output_funchead_RANDOM4	7.292341161894318
Swedish	5413948	manual_output_funchead_RANDOM4	7.391050078437999
Tamil	2937674	manual_output_funchead_RANDOM4	9.21560214116023
Latvian	5258786	manual_output_funchead_RANDOM4	8.97793757303338
Hebrew	4231140	manual_output_funchead_RANDOM4	6.956767016064089
Czech	8567091	manual_output_funchead_RANDOM4	7.2187286832135085
Hungarian	6097666	manual_output_funchead_RANDOM4	8.764950023395071
Irish	216554	manual_output_funchead_RANDOM4	8.039031909883791
Bulgarian	6755184	manual_output_funchead_RANDOM4	7.870920601505985
Dutch	1652163	manual_output_funchead_RANDOM4	7.215187833630629
Spanish	9157081	manual_output_funchead_RANDOM4	6.8995629749579015
Spanish	6723752	manual_output_funchead_RANDOM4	18.96049382552868
Chinese	4145045	manual_output_funchead_RANDOM4	8.05201762455992
Hungarian	8336738	manual_output_funchead_RANDOM4	8.66922657851583
Russian	697577	manual_output_funchead_RANDOM4	7.5355644356194365
Japanese	8223638	manual_output_funchead_RANDOM4	6.6874436054582675
Gothic	421884	manual_output_funchead_RANDOM4	7.120394752125625
Belarusian	1182783	manual_output_funchead_RANDOM4	9.118017771118991
Old_Church_Slavonic	2969440	manual_output_funchead_RANDOM4	7.103715606123248
Czech	1144035	manual_output_funchead_RANDOM4	7.287069424324893
Danish	4032554	manual_output_funchead_RANDOM4	7.54984219031105
Slovenian	121150	manual_output_funchead_RANDOM4	7.948528574097915
Bulgarian	8004534	manual_output_funchead_RANDOM4	7.933499034907361
Coptic	6046577	manual_output_funchead_RANDOM4	5.542035846367567
Catalan	7488183	manual_output_funchead_RANDOM4	6.204181337710782
Slovak	4927277	manual_output_funchead_RANDOM4	9.519751957651033
Serbian	459531	manual_output_funchead_RANDOM4	7.987143928389307
Greek	2160322	manual_output_funchead_RANDOM4	7.490957388656345
Italian	5352902	manual_output_funchead_RANDOM4	6.866131139897752
Catalan	3981442	manual_output_funchead_RANDOM4	6.170236265398688
Marathi	5024846	manual_output_funchead_RANDOM4	7.166398929976106
Japanese	6635247	manual_output_funchead_RANDOM4	6.589139179574252
Galician	8120803	manual_output_funchead_RANDOM4	6.694618425293065
Basque	5227109	manual_output_funchead_RANDOM4	8.596924306641839
Polish	2497365	manual_output_funchead_RANDOM4	8.814172706885483
Telugu	3910252	manual_output_funchead_RANDOM4	8.12545166869108
Italian	1439866	manual_output_funchead_RANDOM4	7.3257880809206615
Finnish	7799911	manual_output_funchead_RANDOM4	8.327279982710397
Ukrainian	2292084	manual_output_funchead_RANDOM4	9.292406451078332
Ukrainian	5428125	manual_output_funchead_RANDOM4	9.295732893994563
Danish	8924674	manual_output_funchead_RANDOM4	7.516414890850039
Polish	685310	manual_output_funchead_RANDOM4	8.799345848652033
Danish	463858	manual_output_funchead_RANDOM4	7.535484253958009
Serbian	8931820	manual_output_funchead_RANDOM4	7.975833566296021
Galician	4230500	manual_output_funchead_RANDOM4	6.534735626968958
Bulgarian	5229799	manual_output_funchead_RANDOM4	7.926927463342064
Belarusian	4722850	manual_output_funchead_RANDOM4	9.098440866984292
Estonian	6306940	manual_output_funchead_RANDOM4	8.725961404368006
Ancient_Greek	9364325	manual_output_funchead_RANDOM4	7.553224194418243
Turkish	6328220	manual_output_funchead_RANDOM4	9.193495803989936
Polish	7055981	manual_output_funchead_RANDOM4	8.800706584285933
Czech	2387058	manual_output_funchead_RANDOM4	7.1902157392757875
Slovak	7474922	manual_output_funchead_RANDOM4	9.49088319578659
Turkish	1956849	manual_output_funchead_RANDOM4	9.199111263573096
Latin	9733710	manual_output_funchead_RANDOM4	7.859378717116159
Japanese	4523782	manual_output_funchead_RANDOM4	6.601632702761841
Belarusian	7498407	manual_output_funchead_RANDOM4	9.12622119010763
Hungarian	7662054	manual_output_funchead_RANDOM4	8.638835047947541
Catalan	4158663	manual_output_funchead_RANDOM4	6.28717028091059
Dutch	6973480	manual_output_funchead_RANDOM4	7.150878714054663
Ancient_Greek	9505094	manual_output_funchead_RANDOM4	7.5129738610425445
English	1641200	manual_output_funchead_RANDOM4	6.847838319596515
Spanish	9098963	manual_output_funchead_RANDOM4	6.369210773936946
Turkish	4003906	manual_output_funchead_RANDOM4	9.185355725276676
Romanian	1186964	manual_output_funchead_RANDOM4	7.60426311041149
Afrikaans	5763978	manual_output_funchead_RANDOM4	6.88592697421582
Serbian	4819881	manual_output_funchead_RANDOM4	8.080117189453572
Estonian	3109680	manual_output_funchead_RANDOM4	8.652017803780677
Japanese	4840538	manual_output_funchead_RANDOM4	6.559371012272675
Hindi	6610863	manual_output_funchead_RANDOM4	6.1755426717690565
Vietnamese	5374803	manual_output_funchead_RANDOM4	7.748487938880244
Spanish	4133229	manual_output_funchead_RANDOM4	6.3328982676619106
Croatian	9993215	manual_output_funchead_RANDOM4	8.20305418615767
Persian	5542526	manual_output_funchead_RANDOM4	7.150052568073555
Lithuanian	8507373	manual_output_funchead_RANDOM4	9.426223527986322
Gothic	3428333	manual_output_funchead_RANDOM4	7.228074792314547
Croatian	6944387	manual_output_funchead_RANDOM4	8.138930074294537
Basque	348828	manual_output_funchead_RANDOM4	8.530275807714828
Swedish	9793421	manual_output_funchead_RANDOM4	7.365796355663445
Finnish	6111261	manual_output_funchead_RANDOM4	8.284577477465849
Croatian	2855573	manual_output_funchead_RANDOM4	8.1695813179828
Afrikaans	4910676	manual_output_funchead_RANDOM4	6.8587720851624105
Norwegian	7857882	manual_output_funchead_RANDOM4	7.1006913349454495
Gothic	3113208	manual_output_funchead_RANDOM4	7.191212528557881
Czech	1526584	manual_output_funchead_RANDOM4	7.239658284369378
Finnish	814082	manual_output_funchead_RANDOM4	8.294368207256074
Ancient_Greek	288647	manual_output_funchead_RANDOM4	7.591762981188989
Greek	2982148	manual_output_funchead_RANDOM4	7.42082074043173
Romanian	5416131	manual_output_funchead_RANDOM4	7.600803127818923
Portuguese	2452011	manual_output_funchead_RANDOM4	6.5055955366603815
Czech	3813913	manual_output_funchead_RANDOM4	7.22067383477865
Dutch	552179	manual_output_funchead_RANDOM4	7.177824069799439
Estonian	6405095	manual_output_funchead_RANDOM4	8.729630794364068
Russian	508213	manual_output_funchead_RANDOM4	7.476883660239298
Afrikaans	4372443	manual_output_funchead_RANDOM4	6.922764317742709
Indonesian	9589592	manual_output_funchead_RANDOM4	8.039794130169334
Swedish	1903475	manual_output_funchead_RANDOM4	7.30731535666492
Tamil	7729275	manual_output_funchead_RANDOM4	9.198140139230036
Dutch	8594919	manual_output_funchead_RANDOM4	7.250998804962955
Dutch	9503004	manual_output_funchead_RANDOM4	7.219764138723675
Slovenian	8790930	manual_output_funchead_RANDOM4	7.981209394024976
Finnish	1429290	manual_output_funchead_RANDOM4	8.32728373647391
Ancient_Greek	3433328	manual_output_funchead_RANDOM4	7.591714840034745
Lithuanian	365308	manual_output_funchead_RANDOM4	9.312495361021416
Swedish	101768	manual_output_funchead_RANDOM4	7.348305722895627
Hebrew	4549418	manual_output_funchead_RANDOM4	6.890302247562793
Afrikaans	3729822	manual_output_funchead_RANDOM4	6.974031056752057
Dutch	6095749	manual_output_funchead_RANDOM4	7.269736223081258
Slovak	5486176	manual_output_funchead_RANDOM4	9.423948868141872
French	3729875	manual_output_funchead_RANDOM4	6.114777280080579
Norwegian	7880024	manual_output_funchead_RANDOM4	7.09710925099343
Slovenian	5393153	manual_output_funchead_RANDOM4	7.867951053338022
Belarusian	5488675	manual_output_funchead_RANDOM4	9.092660488581474
Greek	793606	manual_output_funchead_RANDOM4	7.494628379412798
Urdu	9785457	manual_output_funchead_RANDOM4	6.469149872300082
Romanian	8611308	manual_output_funchead_RANDOM4	7.625992839708713
Estonian	1743925	manual_output_funchead_RANDOM4	8.699301797196897
Slovenian	5445120	manual_output_funchead_RANDOM4	7.948355840370914
Indonesian	5668264	manual_output_funchead_RANDOM4	7.974230177168386
Czech	2785295	manual_output_funchead_RANDOM4	7.22542893943851
English	8902782	manual_output_funchead_RANDOM4	6.81310897605864
Latvian	2499439	manual_output_funchead_RANDOM4	8.971120603454922
Slovak	2845828	manual_output_funchead_RANDOM4	9.462394181211659
Hebrew	3106682	manual_output_funchead_RANDOM4	6.934852960249732
Persian	6840144	manual_output_funchead_RANDOM4	7.222391662827457
Belarusian	7134720	manual_output_funchead_RANDOM4	9.105261194625957
Arabic	9159954	manual_output_funchead_RANDOM4	7.16376046201536
Urdu	7993350	manual_output_funchead_RANDOM4	6.449503213796878
Irish	4050826	manual_output_funchead_RANDOM4	8.133754123386584
Indonesian	3118449	manual_output_funchead_RANDOM4	8.02250118531513
Ancient_Greek	1931146	manual_output_funchead_RANDOM4	7.583598565273035
Catalan	9424451	manual_output_funchead_RANDOM4	6.20861222355045
Vietnamese	1454632	manual_output_funchead_RANDOM4	7.785008295885535
Hungarian	4513981	manual_output_funchead_RANDOM4	8.682975843191027
Chinese	2945785	manual_output_funchead_RANDOM4	8.038397201033662
English	929677	manual_output_funchead_RANDOM4	6.83410017083919
Croatian	9907112	manual_output_funchead_RANDOM4	8.142954464031073
Old_Church_Slavonic	8678213	manual_output_funchead_RANDOM4	7.102570972209793
Hungarian	2669086	manual_output_funchead_RANDOM4	8.672971574580611
Arabic	160519	manual_output_funchead_RANDOM4	7.037761021996897
Croatian	6810666	manual_output_funchead_RANDOM4	8.173080291405578
Slovak	132599	manual_output_funchead_RANDOM4	9.437041200052802
Finnish	848971	manual_output_funchead_RANDOM4	8.309949988913461
Korean	8647791	manual_output_funchead_RANDOM4	8.008050163510525
Ancient_Greek	2076645	manual_output_funchead_RANDOM4	7.529838089748675
Danish	987417	manual_output_funchead_RANDOM4	7.518932170820596
Swedish	6564714	manual_output_funchead_RANDOM4	7.291863453604368
Urdu	8178099	manual_output_funchead_RANDOM4	6.42675722426646
Telugu	2878535	manual_output_funchead_RANDOM4	8.150002675084126
Old_Church_Slavonic	4485877	manual_output_funchead_RANDOM4	7.204656011761982
Romanian	9699234	manual_output_funchead_RANDOM4	7.583956595249032
Latin	1853705	manual_output_funchead_RANDOM4	7.842749706794586
Italian	7655747	manual_output_funchead_RANDOM4	6.669338964918615
Russian	5145212	manual_output_funchead_RANDOM4	7.530868355430431
Afrikaans	9883558	manual_output_funchead_RANDOM4	6.851006555436329
German	9237699	manual_output_funchead_RANDOM4	7.474830138785553
Ukrainian	3326244	manual_output_funchead_RANDOM4	9.253282534171756
Tamil	5338374	manual_output_funchead_RANDOM4	9.19889935952393
Marathi	5915161	manual_output_funchead_RANDOM4	7.197634101299792
Czech	2033316	manual_output_funchead_RANDOM4	7.258576210753068
Serbian	1574293	manual_output_funchead_RANDOM4	8.012744644431576
German	7658813	manual_output_funchead_RANDOM4	7.564832494644618
Turkish	4003112	manual_output_funchead_RANDOM4	9.185940052555726
Swedish	5501480	manual_output_funchead_RANDOM4	7.338494818606275
Norwegian	8260824	manual_output_funchead_RANDOM4	7.128617959331756
Croatian	8963323	manual_output_funchead_RANDOM4	8.221986982163866
Latin	7092186	manual_output_funchead_RANDOM4	7.796096250674761
Persian	9293015	manual_output_funchead_RANDOM4	10.560152694713075
Serbian	2574529	manual_output_funchead_RANDOM4	7.968229030394194
Coptic	2665300	manual_output_funchead_RANDOM4	5.469477650137509
Bulgarian	5556687	manual_output_funchead_RANDOM4	7.877894315836109
Italian	4647655	manual_output_funchead_RANDOM4	6.73084728861931
Marathi	4319311	manual_output_funchead_RANDOM4	7.522555253038375
Afrikaans	5109039	manual_output_funchead_RANDOM4	6.819456106156231
Chinese	6079911	manual_output_funchead_RANDOM4	8.019470558481768
Gothic	4952162	manual_output_funchead_RANDOM4	7.109628259233269
Hindi	535642	manual_output_funchead_RANDOM4	6.124314731379374
Tamil	9194818	manual_output_funchead_RANDOM4	9.293647866769426
Chinese	4130321	manual_output_funchead_RANDOM4	8.05710808900215
Ancient_Greek	3182108	manual_output_funchead_RANDOM4	7.595637282758769
Korean	1764272	manual_output_funchead_RANDOM4	8.047967631857457
Gothic	5248352	manual_output_funchead_RANDOM4	7.016456727245345
Arabic	322463	manual_output_funchead_RANDOM4	7.0538997989473975
Tamil	6886953	manual_output_funchead_RANDOM4	9.219608214758804
Slovenian	8628754	manual_output_funchead_RANDOM4	7.953751262154618
Slovenian	12892	manual_output_funchead_RANDOM4	7.898856025830811
Norwegian	9579427	manual_output_funchead_RANDOM4	7.044941462203985
Ukrainian	9373508	manual_output_funchead_RANDOM4	9.266601400562903
Coptic	4822639	manual_output_funchead_RANDOM4	5.611014317243527
Latvian	4929298	manual_output_funchead_RANDOM4	8.960445603810044
Telugu	2272471	manual_output_funchead_RANDOM4	8.174575940583104
Old_Church_Slavonic	8364767	manual_output_funchead_RANDOM4	7.060806586706816
Russian	4401247	manual_output_funchead_RANDOM5	7.481911724804418
Slovak	9374200	manual_output_funchead_RANDOM5	9.485658272939872
Czech	770129	manual_output_funchead_RANDOM5	7.231260177522375
Indonesian	9072449	manual_output_funchead_RANDOM5	8.023690120510603
Ancient_Greek	7307328	manual_output_funchead_RANDOM5	7.566710212618008
Russian	162613	manual_output_funchead_RANDOM5	7.524573847948693
Ukrainian	8551786	manual_output_funchead_RANDOM5	9.278282522609567
Old_Church_Slavonic	9863680	manual_output_funchead_RANDOM5	7.127839118585364
English	9596253	manual_output_funchead_RANDOM5	6.761873419751577
Dutch	3173002	manual_output_funchead_RANDOM5	7.218301275025733
Chinese	2252744	manual_output_funchead_RANDOM5	8.043578303243393
Coptic	3201828	manual_output_funchead_RANDOM5	5.593102662557688
Greek	3854539	manual_output_funchead_RANDOM5	7.533465664496569
Croatian	8901721	manual_output_funchead_RANDOM5	8.154941988400967
Arabic	3669887	manual_output_funchead_RANDOM5	6.974121187187315
Belarusian	5901204	manual_output_funchead_RANDOM5	9.169615024154428
French	8200586	manual_output_funchead_RANDOM5	6.056812001719192
Slovenian	4232063	manual_output_funchead_RANDOM5	7.856948831850983
Serbian	504099	manual_output_funchead_RANDOM5	7.944165161787817
Coptic	558773	manual_output_funchead_RANDOM5	5.474606885524154
Lithuanian	6215383	manual_output_funchead_RANDOM5	9.29248770058303
Slovak	1376911	manual_output_funchead_RANDOM5	9.481635368727025
Croatian	4961032	manual_output_funchead_RANDOM5	8.20323895112749
Latvian	3017352	manual_output_funchead_RANDOM5	8.974099513749325
Vietnamese	430195	manual_output_funchead_RANDOM5	7.792633072304747
Afrikaans	1069531	manual_output_funchead_RANDOM5	6.94254690512301
Urdu	4603792	manual_output_funchead_RANDOM5	6.365115159579932
Catalan	6883455	manual_output_funchead_RANDOM5	6.168961622799773
Serbian	705	manual_output_funchead_RANDOM5	7.99122929858998
Basque	4248326	manual_output_funchead_RANDOM5	8.720849079177208
Persian	8473601	manual_output_funchead_RANDOM5	7.295563700194602
Romanian	5863046	manual_output_funchead_RANDOM5	7.630359771050164
English	1185683	manual_output_funchead_RANDOM5	6.815081126699678
Galician	6052491	manual_output_funchead_RANDOM5	6.461773575571491
Russian	293415	manual_output_funchead_RANDOM5	7.448560497856149
Norwegian	7848704	manual_output_funchead_RANDOM5	7.115855237644572
Greek	804236	manual_output_funchead_RANDOM5	7.496626182450098
Galician	434769	manual_output_funchead_RANDOM5	11.951246147274118
Lithuanian	4687175	manual_output_funchead_RANDOM5	9.260665440800214
Korean	401259	manual_output_funchead_RANDOM5	8.049313004597069
Czech	5696017	manual_output_funchead_RANDOM5	7.196382460098082
Polish	6505838	manual_output_funchead_RANDOM5	8.779622441724932
Croatian	6190644	manual_output_funchead_RANDOM5	8.221044712082888
Estonian	3718751	manual_output_funchead_RANDOM5	8.717131380341069
Persian	8119307	manual_output_funchead_RANDOM5	7.26337993568098
Irish	9560594	manual_output_funchead_RANDOM5	8.048731271224847
Dutch	8742570	manual_output_funchead_RANDOM5	7.15833926645888
Latvian	5546355	manual_output_funchead_RANDOM5	8.972678154066225
Telugu	7051591	manual_output_funchead_RANDOM5	8.001946645570033
Marathi	934592	manual_output_funchead_RANDOM5	7.316192633289831
Hebrew	4277236	manual_output_funchead_RANDOM5	6.907989044090538
Greek	558168	manual_output_funchead_RANDOM5	7.336688036178571
Telugu	1420142	manual_output_funchead_RANDOM5	8.355341793030732
Gothic	142031	manual_output_funchead_RANDOM5	7.58691701691086
Turkish	9377917	manual_output_funchead_RANDOM5	9.22812249457664
Hungarian	2081473	manual_output_funchead_RANDOM5	8.695823594166196
Slovak	5043659	manual_output_funchead_RANDOM5	9.466083982529467
Arabic	4144298	manual_output_funchead_RANDOM5	7.157987283030052
Latin	2690135	manual_output_funchead_RANDOM5	7.826486672362339
Polish	6927765	manual_output_funchead_RANDOM5	8.790094407925954
Portuguese	4944251	manual_output_funchead_RANDOM5	6.393230482308199
Latin	2902519	manual_output_funchead_RANDOM5	7.836695412869542
Dutch	9852242	manual_output_funchead_RANDOM5	7.200822416620779
Czech	6720963	manual_output_funchead_RANDOM5	7.1817779461805635
Afrikaans	8438804	manual_output_funchead_RANDOM5	6.869878698068423
Urdu	4967505	manual_output_funchead_RANDOM5	6.453120235691882
Italian	5577240	manual_output_funchead_RANDOM5	6.765177441029002
Gothic	2828126	manual_output_funchead_RANDOM5	7.164690114336541
Chinese	1932987	manual_output_funchead_RANDOM5	8.057249608666005
Vietnamese	1664808	manual_output_funchead_RANDOM5	7.762231614446345
Finnish	1679999	manual_output_funchead_RANDOM5	8.303255808132764
Persian	7225516	manual_output_funchead_RANDOM5	7.289991212020176
Tamil	6757492	manual_output_funchead_RANDOM5	9.163580631740619
Hindi	3505423	manual_output_funchead_RANDOM5	6.1896657927660135
Slovak	2813188	manual_output_funchead_RANDOM5	9.472208363688457
Latvian	554448	manual_output_funchead_RANDOM5	8.958415197308906
Ukrainian	1150221	manual_output_funchead_RANDOM5	9.249141825955885
Italian	1794830	manual_output_funchead_RANDOM5	6.73962438487154
Basque	1292181	manual_output_funchead_RANDOM5	8.656922883706892
Tamil	8235050	manual_output_funchead_RANDOM5	9.221295675779285
Hebrew	4175741	manual_output_funchead_RANDOM5	6.885241084204695
Korean	4056369	manual_output_funchead_RANDOM5	8.018043893888246
Urdu	8933475	manual_output_funchead_RANDOM5	6.362609699640348
English	4820775	manual_output_funchead_RANDOM5	6.858439852554363
Spanish	2024396	manual_output_funchead_RANDOM5	6.393427423577621
Arabic	1822678	manual_output_funchead_RANDOM5	7.144034340188992
Indonesian	653215	manual_output_funchead_RANDOM5	8.047289370040987
Indonesian	661860	manual_output_funchead_RANDOM5	8.029280983210745
Swedish	6221309	manual_output_funchead_RANDOM5	7.375031009815478
Indonesian	9474277	manual_output_funchead_RANDOM5	7.9960956443821685
Coptic	197928	manual_output_funchead_RANDOM5	5.501811520183256
Lithuanian	5293904	manual_output_funchead_RANDOM5	9.27871382356894
Norwegian	6506543	manual_output_funchead_RANDOM5	7.101197403780067
Italian	5300617	manual_output_funchead_RANDOM5	6.810827323607863
Polish	4976804	manual_output_funchead_RANDOM5	8.814096195205774
Greek	9097290	manual_output_funchead_RANDOM5	7.516011765282028
Norwegian	7151382	manual_output_funchead_RANDOM5	7.087471218166601
German	3311886	manual_output_funchead_RANDOM5	7.491261173394115
Belarusian	996727	manual_output_funchead_RANDOM5	9.168145628164936
Estonian	9839	manual_output_funchead_RANDOM5	8.691567785945939
Gothic	6216429	manual_output_funchead_RANDOM5	7.137142457221015
Slovak	701473	manual_output_funchead_RANDOM5	9.50537422972142
Telugu	1115230	manual_output_funchead_RANDOM5	8.080692148671567
Latvian	2500423	manual_output_funchead_RANDOM5	8.974934825304508
Croatian	4926352	manual_output_funchead_RANDOM5	8.129654307971013
Tamil	4082312	manual_output_funchead_RANDOM5	9.172634075280806
Spanish	6465735	manual_output_funchead_RANDOM5	6.4341723972956135
French	1635560	manual_output_funchead_RANDOM5	6.136841905419005
Hebrew	2673927	manual_output_funchead_RANDOM5	6.896117082414209
Vietnamese	8493637	manual_output_funchead_RANDOM5	7.770309698287993
Estonian	7971479	manual_output_funchead_RANDOM5	8.676480799088619
Turkish	1206857	manual_output_funchead_RANDOM5	9.217614174707665
Urdu	1378277	manual_output_funchead_RANDOM5	6.315520670497908
Persian	3129978	manual_output_funchead_RANDOM5	7.187501374193176
English	9172338	manual_output_funchead_RANDOM5	6.840793238649333
French	5756273	manual_output_funchead_RANDOM5	6.108092551001282
Swedish	4605915	manual_output_funchead_RANDOM5	7.359917466155813
Spanish	661713	manual_output_funchead_RANDOM5	6.356066030186251
Bulgarian	3903770	manual_output_funchead_RANDOM5	7.889934447817591
Croatian	9689576	manual_output_funchead_RANDOM5	8.212979959506072
Old_Church_Slavonic	2443724	manual_output_funchead_RANDOM5	7.090954974878879
Hindi	8929157	manual_output_funchead_RANDOM5	6.299032210017805
English	8031440	manual_output_funchead_RANDOM5	6.809884610248674
Afrikaans	9311446	manual_output_funchead_RANDOM5	6.850616088405391
Bulgarian	9059878	manual_output_funchead_RANDOM5	7.867770071668862
Swedish	468484	manual_output_funchead_RANDOM5	7.325882285813058
Romanian	3640890	manual_output_funchead_RANDOM5	7.677399783964582
Telugu	6354841	manual_output_funchead_RANDOM5	8.095973001818443
Catalan	1814244	manual_output_funchead_RANDOM5	6.316575303716037
Afrikaans	9505671	manual_output_funchead_RANDOM5	6.904559544965523
Polish	2389034	manual_output_funchead_RANDOM5	8.798132604486776
Dutch	202317	manual_output_funchead_RANDOM5	7.233396940184768
Russian	1668797	manual_output_funchead_RANDOM5	7.504665486811755
Arabic	1865607	manual_output_funchead_RANDOM5	6.975295947190317
Bulgarian	8483158	manual_output_funchead_RANDOM5	7.8830904566474675
Portuguese	2121307	manual_output_funchead_RANDOM5	6.355338272156555
Lithuanian	2131166	manual_output_funchead_RANDOM5	9.321594301941152
Galician	2171717	manual_output_funchead_RANDOM5	8.97656803445844
Ancient_Greek	2039748	manual_output_funchead_RANDOM5	7.618047052219672
Galician	2922815	manual_output_funchead_RANDOM5	6.522581811667516
Marathi	1844126	manual_output_funchead_RANDOM5	7.429481576051427
Arabic	6281149	manual_output_funchead_RANDOM5	7.20330358255646
Swedish	6579857	manual_output_funchead_RANDOM5	7.361342260844267
Coptic	9413370	manual_output_funchead_RANDOM5	5.592653768621776
Old_Church_Slavonic	2626434	manual_output_funchead_RANDOM5	7.132346248389594
Hebrew	1431753	manual_output_funchead_RANDOM5	6.916348855367763
Turkish	167699	manual_output_funchead_RANDOM5	9.190864408601758
Urdu	7400439	manual_output_funchead_RANDOM5	6.510300338233846
Gothic	8405049	manual_output_funchead_RANDOM5	7.203950144326876
Korean	4684954	manual_output_funchead_RANDOM5	8.05753279930471
Catalan	5638864	manual_output_funchead_RANDOM5	6.108337750439202
Dutch	1445206	manual_output_funchead_RANDOM5	7.144796439909692
Lithuanian	4371041	manual_output_funchead_RANDOM5	9.382577394184313
Belarusian	2113519	manual_output_funchead_RANDOM5	9.051214097090078
Finnish	1331720	manual_output_funchead_RANDOM5	8.283049943473717
Basque	3549060	manual_output_funchead_RANDOM5	8.530377043080026
German	3214280	manual_output_funchead_RANDOM5	7.4345291666378195
Marathi	8848350	manual_output_funchead_RANDOM5	7.1182637260955515
Vietnamese	3040116	manual_output_funchead_RANDOM5	7.784693105025235
Russian	1840434	manual_output_funchead_RANDOM5	7.462370503274759
Chinese	1769768	manual_output_funchead_RANDOM5	8.01956274980137
French	5207339	manual_output_funchead_RANDOM5	6.063376784074802
Swedish	8542189	manual_output_funchead_RANDOM5	7.296093485217136
Catalan	9560958	manual_output_funchead_RANDOM5	6.111619499738074
Turkish	7136503	manual_output_funchead_RANDOM5	9.188660627381743
Irish	3734393	manual_output_funchead_RANDOM5	8.602684532558335
Latvian	1205852	manual_output_funchead_RANDOM5	8.925939597746812
Marathi	4772030	manual_output_funchead_RANDOM5	7.241439274379185
Latvian	4421132	manual_output_funchead_RANDOM5	8.948974245736112
Romanian	6587208	manual_output_funchead_RANDOM5	7.61028698475692
Indonesian	8489005	manual_output_funchead_RANDOM5	8.060758596544522
German	7895327	manual_output_funchead_RANDOM5	7.456848639025699
Latin	9904385	manual_output_funchead_RANDOM5	7.8551725873297755
Spanish	4868891	manual_output_funchead_RANDOM5	6.422091645610527
Tamil	3614134	manual_output_funchead_RANDOM5	9.22647806143718
Tamil	4005510	manual_output_funchead_RANDOM5	9.23649114530287
Galician	1352004	manual_output_funchead_RANDOM5	6.494602449387839
Romanian	7740351	manual_output_funchead_RANDOM5	7.656752454901047
Greek	6852040	manual_output_funchead_RANDOM5	7.475450112308738
Bulgarian	7504530	manual_output_funchead_RANDOM5	7.865998254610199
Serbian	6225457	manual_output_funchead_RANDOM5	7.967501422730752
Hindi	8578668	manual_output_funchead_RANDOM5	6.1934766555444725
Telugu	377305	manual_output_funchead_RANDOM5	8.128474154055697
Finnish	2575000	manual_output_funchead_RANDOM5	8.29430482635904
Catalan	3642870	manual_output_funchead_RANDOM5	6.465149060102106
Hindi	4276439	manual_output_funchead_RANDOM5	6.225213531123997
Gothic	9887556	manual_output_funchead_RANDOM5	7.4626255926498155
Spanish	3635219	manual_output_funchead_RANDOM5	6.337870072250801
Serbian	3226322	manual_output_funchead_RANDOM5	8.026327955496852
Finnish	5633567	manual_output_funchead_RANDOM5	8.278561682795699
Greek	532306	manual_output_funchead_RANDOM5	7.490769026605437
Turkish	124263	manual_output_funchead_RANDOM5	9.193184408670431
Italian	3544935	manual_output_funchead_RANDOM5	6.676514218288972
Galician	4232366	manual_output_funchead_RANDOM5	6.532662441675446
Japanese	9223564	manual_output_funchead_RANDOM5	6.686461291023665
Catalan	1489476	manual_output_funchead_RANDOM5	6.196625589020708
Ukrainian	133220	manual_output_funchead_RANDOM5	9.283302113530604
