Language	Model	Type	Surp
Irish	62115146	manual_output_funchead_RANDOM	8.64232597273466
Hindi	7523854	manual_output_funchead_RANDOM	6.0005417375835854
Russian	6361932	manual_output_funchead_RANDOM	7.6625895103154456
Hungarian	5101733	manual_output_funchead_RANDOM	8.632845237770272
Ancient_Greek	7980612	manual_output_funchead_RANDOM	7.638856957828338
Finnish	9092059	manual_output_funchead_RANDOM	8.21276858667637
Old_Church_Slavonic	7047647	manual_output_funchead_RANDOM	7.060942370353712
Irish	401535066	manual_output_funchead_RANDOM	7.877295560669055
Catalan	3263160	manual_output_funchead_RANDOM	6.221424943123783
Finnish	1094622	manual_output_funchead_RANDOM	8.19520730469547
Belarusian	6591467	manual_output_funchead_RANDOM	9.111408398396945
German	165412	manual_output_funchead_RANDOM	7.377393696110634
Croatian	688124	manual_output_funchead_RANDOM	8.058110713995644
Old_Church_Slavonic	5198584	manual_output_funchead_RANDOM	7.0648286365119874
Coptic	3421660	manual_output_funchead_RANDOM	5.671909296872168
Spanish	7105378	manual_output_funchead_RANDOM	6.5608089114332335
Indonesian	8616895	manual_output_funchead_RANDOM	8.055616726787019
Korean	1996052	manual_output_funchead_RANDOM	7.825853969698665
Slovenian	9687263	manual_output_funchead_RANDOM	7.65306569941695
Turkish	8195032	manual_output_funchead_RANDOM	9.144985534169443
Basque	4080716	manual_output_funchead_RANDOM	8.528749170535715
Gothic	5219817	manual_output_funchead_RANDOM	7.244333463893629
Afrikaans	371439	manual_output_funchead_RANDOM	6.609718472109833
Afrikaans	6256931	manual_output_funchead_RANDOM	6.9251582017221915
Ancient_Greek	5028464	manual_output_funchead_RANDOM	7.56418568259984
Swedish	7060514	manual_output_funchead_RANDOM	7.114733619904524
Lithuanian	2791028	manual_output_funchead_RANDOM	9.87134641555806
Norwegian	7433961	manual_output_funchead_RANDOM	7.067520181139592
Dutch	3025965	manual_output_funchead_RANDOM	7.044743695136044
Japanese	7123376	manual_output_funchead_RANDOM	6.580838497968821
Slovak	8459479	manual_output_funchead_RANDOM	9.329644329775213
Irish	9568326	manual_output_funchead_RANDOM	8.030634122626688
Chinese	6626781	manual_output_funchead_RANDOM	7.866428071889886
Croatian	3016310	manual_output_funchead_RANDOM	8.06813946822767
Tamil	785076	manual_output_funchead_RANDOM	9.15656110255151
Greek	5070419	manual_output_funchead_RANDOM	7.245204232053129
Hungarian	3530187	manual_output_funchead_RANDOM	8.674532390794369
Gothic	5385871	manual_output_funchead_RANDOM	7.202584972916044
Telugu	1206641	manual_output_funchead_RANDOM	7.873620809166177
Telugu	615728	manual_output_funchead_RANDOM	7.83604534824767
Hungarian	9070146	manual_output_funchead_RANDOM	8.629865811318039
Hungarian	2364578	manual_output_funchead_RANDOM	8.666896076960432
Hungarian	2364578	manual_output_funchead_RANDOM	8.634397271600669
Norwegian	948010	manual_output_funchead_RANDOM	7.028031820302107
Ancient_Greek	3246592	manual_output_funchead_RANDOM	7.5351103956940495
Bulgarian	8929730	manual_output_funchead_RANDOM	7.546956230017952
Croatian	5618635	manual_output_funchead_RANDOM	8.147399461414228
Estonian	7501952	manual_output_funchead_RANDOM	8.53040364198666
Spanish	2056300	manual_output_funchead_RANDOM	6.388494912824513
Spanish	2174665	manual_output_funchead_RANDOM	6.359386893152209
Turkish	8187646	manual_output_funchead_RANDOM	9.130673403770345
Galician	737338	manual_output_funchead_RANDOM	6.514738397521545
Turkish	4881742	manual_output_funchead_RANDOM	9.099694522845965
Belarusian	8302616	manual_output_funchead_RANDOM	9.033504054169255
Galician	2679141	manual_output_funchead_RANDOM	6.587186034960807
Polish	3230670	manual_output_funchead_RANDOM	8.556024813418185
Afrikaans	4329895	manual_output_funchead_RANDOM	6.787438752102565
Coptic	3441948	manual_output_funchead_RANDOM	5.436536624277238
Irish	886636985	manual_output_funchead_RANDOM	7.914688757698991
Belarusian	4519708	manual_output_funchead_RANDOM	9.126704654970503
Turkish	7326405	manual_output_funchead_RANDOM	9.089445223061801
Hindi	9548173	manual_output_funchead_RANDOM	6.227941104481474
Hebrew	4095911	manual_output_funchead_RANDOM	6.760490999569774
Irish	1990197	manual_output_funchead_RANDOM	8.004031812901502
Russian	4984733	manual_output_funchead_RANDOM	7.46372807027834
French	2095779	manual_output_funchead_RANDOM	6.32003582334871
Gothic	5322140	manual_output_funchead_RANDOM	7.235605089562344
Lithuanian	2116044	manual_output_funchead_RANDOM	9.705273169597596
Urdu	4489329	manual_output_funchead_RANDOM	6.295672495430763
Tamil	5292550	manual_output_funchead_RANDOM	9.18082276141281
Lithuanian	8111856	manual_output_funchead_RANDOM	9.260071384372996
Estonian	4965187	manual_output_funchead_RANDOM	8.583081467560714
Coptic	8992524	manual_output_funchead_RANDOM	5.595362206089483
English	5674604	manual_output_funchead_RANDOM	6.783179844311395
Chinese	1408654	manual_output_funchead_RANDOM	7.90377008212171
Russian	9864600	manual_output_funchead_RANDOM	7.71747546213769
Russian	9864600	manual_output_funchead_RANDOM	7.45663430885643
Slovak	8032370	manual_output_funchead_RANDOM	9.295197065003101
Spanish	4326519	manual_output_funchead_RANDOM	6.331700050528084
Urdu	3579893	manual_output_funchead_RANDOM	6.37183077936012
Slovenian	5788559	manual_output_funchead_RANDOM	7.685578048760492
Estonian	324417	manual_output_funchead_RANDOM	8.62562569440552
Slovenian	4596982	manual_output_funchead_RANDOM	7.643292335990633
Spanish	3021568	manual_output_funchead_RANDOM	6.340957148526338
Latvian	8746308	manual_output_funchead_RANDOM	8.707350962954967
Urdu	3970895	manual_output_funchead_RANDOM	6.4190668375789794
Afrikaans	1120050	manual_output_funchead_RANDOM	6.613181702685578
Slovenian	5939582	manual_output_funchead_RANDOM	7.605983859413947
Belarusian	4696596	manual_output_funchead_RANDOM	9.045831585583622
Romanian	4588041	manual_output_funchead_RANDOM	7.46854771801105
Dutch	1560148	manual_output_funchead_RANDOM	6.995806706559985
Indonesian	2007155	manual_output_funchead_RANDOM	7.943749956441017
Italian	569499	manual_output_funchead_RANDOM	6.69622916686073
Afrikaans	8017977	manual_output_funchead_RANDOM	6.847444602752099
Vietnamese	9350967	manual_output_funchead_RANDOM	7.734545239809499
Lithuanian	8050552	manual_output_funchead_RANDOM	9.509647411510256
Basque	2335118	manual_output_funchead_RANDOM	8.523031838650054
Dutch	6090641	manual_output_funchead_RANDOM	7.114626502765446
Czech	8808258	manual_output_funchead_RANDOM	7.358126197493734
Coptic	3767943	manual_output_funchead_RANDOM	5.471016603033758
Greek	5612061	manual_output_funchead_RANDOM	7.414831194472622
Bulgarian	9822592	manual_output_funchead_RANDOM	7.635843572284756
Polish	2666927	manual_output_funchead_RANDOM	8.550586526212637
Old_Church_Slavonic	1640771	manual_output_funchead_RANDOM	7.081049849846004
Hindi	914237	manual_output_funchead_RANDOM	6.190910694731213
Russian	1241688	manual_output_funchead_RANDOM	7.5003567542404515
Russian	1241688	manual_output_funchead_RANDOM	7.612573503746333
Irish	342907751	manual_output_funchead_RANDOM	7.993627691780571
Slovenian	7035781	manual_output_funchead_RANDOM	7.698884502112387
Serbian	972079	manual_output_funchead_RANDOM	7.800275971010422
Greek	8446570	manual_output_funchead_RANDOM	7.238684408414542
French	2904085	manual_output_funchead_RANDOM	6.31834725825229
Telugu	7403142	manual_output_funchead_RANDOM	8.16460531290295
Swedish	4799515	manual_output_funchead_RANDOM2	7.132746721643649
Vietnamese	8876442	manual_output_funchead_RANDOM2	7.8040596181573045
Basque	4634998	manual_output_funchead_RANDOM2	8.464309213314191
Slovak	8035392	manual_output_funchead_RANDOM2	9.335938720380605
Portuguese	709947	manual_output_funchead_RANDOM2	6.351548227967593
Basque	515964	manual_output_funchead_RANDOM2	8.550122934969528
Latvian	8777560	manual_output_funchead_RANDOM2	8.698608699908373
Hindi	3231149	manual_output_funchead_RANDOM2	6.2181086230299885
Finnish	7570029	manual_output_funchead_RANDOM2	8.236596636234188
Portuguese	4625696	manual_output_funchead_RANDOM2	6.441248346234003
Danish	5492605	manual_output_funchead_RANDOM2	7.4081532855548895
German	4379567	manual_output_funchead_RANDOM2	7.432950639181289
Slovenian	1636524	manual_output_funchead_RANDOM2	7.677562189221085
Tamil	5437593	manual_output_funchead_RANDOM2	9.116928341137061
German	9268295	manual_output_funchead_RANDOM2	7.351713159566357
Hungarian	8511116	manual_output_funchead_RANDOM2	8.613242581306881
Japanese	8893198	manual_output_funchead_RANDOM2	6.526802034795887
Afrikaans	8495320	manual_output_funchead_RANDOM2	6.628389390739235
Czech	4574913	manual_output_funchead_RANDOM2	7.35189006821069
Serbian	7051701	manual_output_funchead_RANDOM2	7.938625607671201
Marathi	4081765	manual_output_funchead_RANDOM2	7.347381047776475
Telugu	2100047	manual_output_funchead_RANDOM2	8.02126775868237
Russian	8905886	manual_output_funchead_RANDOM2	7.49232473900703
German	4812864	manual_output_funchead_RANDOM2	7.414367207990271
Catalan	7387475	manual_output_funchead_RANDOM2	6.2409725554264375
Serbian	8679738	manual_output_funchead_RANDOM2	7.795062583295201
Romanian	7040208	manual_output_funchead_RANDOM2	7.518846785365849
Serbian	1239530	manual_output_funchead_RANDOM2	7.915951477406488
Tamil	5040810	manual_output_funchead_RANDOM2	9.129116406381023
Indonesian	5854236	manual_output_funchead_RANDOM2	7.934495203259708
Old_Church_Slavonic	6736621	manual_output_funchead_RANDOM2	7.01730794350756
Slovak	4487977	manual_output_funchead_RANDOM2	9.181180463032074
Telugu	9969321	manual_output_funchead_RANDOM2	7.879217738549686
Vietnamese	581652	manual_output_funchead_RANDOM2	7.664651671541785
Portuguese	7802202	manual_output_funchead_RANDOM2	6.392016729688335
Portuguese	3466829	manual_output_funchead_RANDOM2	6.457916752429762
Danish	9636456	manual_output_funchead_RANDOM2	7.3935544397673585
Catalan	3537777	manual_output_funchead_RANDOM2	6.118628167489009
Czech	6060015	manual_output_funchead_RANDOM2	7.3455784301924805
Irish	9783942	manual_output_funchead_RANDOM2	8.501520173513097
Russian	4920079	manual_output_funchead_RANDOM2	7.510752422705291
Hindi	5469148	manual_output_funchead_RANDOM2	6.253562651693397
Greek	9656132	manual_output_funchead_RANDOM2	7.321205413227966
Afrikaans	3679528	manual_output_funchead_RANDOM2	6.88535082094683
Ancient_Greek	3091780	manual_output_funchead_RANDOM2	7.561523015662713
Japanese	983555	manual_output_funchead_RANDOM2	6.483910869322345
Romanian	5810878	manual_output_funchead_RANDOM2	7.489310549267263
Portuguese	9641132	manual_output_funchead_RANDOM2	6.469472638276877
Persian	8244222	manual_output_funchead_RANDOM2	7.05757121582929
Latin	7255633	manual_output_funchead_RANDOM2	7.931197911418864
Telugu	5631934	manual_output_funchead_RANDOM2	7.913014551898038
Latin	3982431	manual_output_funchead_RANDOM2	7.903186647210436
Ukrainian	5355931	manual_output_funchead_RANDOM2	8.997466722008912
Japanese	5139599	manual_output_funchead_RANDOM2	6.4606932399935255
Catalan	5755238	manual_output_funchead_RANDOM2	6.269066072233935
Italian	5272100	manual_output_funchead_RANDOM2	6.64206438751716
Romanian	373551	manual_output_funchead_RANDOM2	7.505086203654789
Irish	5766495	manual_output_funchead_RANDOM2	7.936239122065053
Arabic	3552718	manual_output_funchead_RANDOM2	7.3032322850841345
Romanian	5039715	manual_output_funchead_RANDOM2	7.481752676720975
Estonian	1000765	manual_output_funchead_RANDOM2	8.58431298499899
Turkish	4307710	manual_output_funchead_RANDOM2	9.069062785715433
Persian	1916111	manual_output_funchead_RANDOM2	7.1833021547368885
Coptic	875152	manual_output_funchead_RANDOM2	5.371948739315601
Greek	2378144	manual_output_funchead_RANDOM2	7.278136830172786
Korean	8927512	manual_output_funchead_RANDOM2	7.722742123138703
Serbian	9626862	manual_output_funchead_RANDOM2	7.854491374674702
Dutch	183327	manual_output_funchead_RANDOM2	7.113446211534329
French	6403044	manual_output_funchead_RANDOM2	5.995845079507849
Korean	4417633	manual_output_funchead_RANDOM2	7.739005785289576
Portuguese	7936960	manual_output_funchead_RANDOM2	6.408691167327661
Norwegian	9920757	manual_output_funchead_RANDOM2	7.095616915122587
Polish	9754982	manual_output_funchead_RANDOM2	8.530510971154673
Slovak	3835516	manual_output_funchead_RANDOM2	9.186596933403392
Gothic	167687	manual_output_funchead_RANDOM2	7.093815467009447
Hungarian	5376928	manual_output_funchead_RANDOM2	8.680830789303677
Portuguese	4535723	manual_output_funchead_RANDOM2	6.444770973375136
Bulgarian	4921369	manual_output_funchead_RANDOM2	7.568282364846731
Bulgarian	4921369	manual_output_funchead_RANDOM2	7.525209990861471
Belarusian	3507643	manual_output_funchead_RANDOM2	9.375505820387556
Portuguese	3832112	manual_output_funchead_RANDOM2	6.396478601659896
Arabic	2365913	manual_output_funchead_RANDOM2	7.219596141901154
Afrikaans	2527064	manual_output_funchead_RANDOM2	6.678886692400136
Swedish	4797689	manual_output_funchead_RANDOM2	7.173183347199349
Belarusian	5961249	manual_output_funchead_RANDOM2	8.85565368908794
Latin	7928695	manual_output_funchead_RANDOM2	7.935552286093711
Lithuanian	6539835	manual_output_funchead_RANDOM2	9.20371573852842
Finnish	6265190	manual_output_funchead_RANDOM2	8.173440156111095
Old_Church_Slavonic	9533885	manual_output_funchead_RANDOM2	7.214249239959156
Italian	4391403	manual_output_funchead_RANDOM2	6.664897351530878
Persian	5751809	manual_output_funchead_RANDOM2	7.175590010698806
Ancient_Greek	8077600	manual_output_funchead_RANDOM2	7.620448625162339
Galician	7866432	manual_output_funchead_RANDOM2	6.602201398176173
English	8182900	manual_output_funchead_RANDOM2	6.954157629077209
Galician	9339641	manual_output_funchead_RANDOM2	14.263704373689162
Spanish	9204108	manual_output_funchead_RANDOM2	6.670635429554612
Greek	8881906	manual_output_funchead_RANDOM2	7.303092438015687
Chinese	133935	manual_output_funchead_RANDOM2	7.865457210067875
Galician	425182	manual_output_funchead_RANDOM2	6.566808545063461
French	4275016	manual_output_funchead_RANDOM2	6.072555003176375
Slovenian	1421536	manual_output_funchead_RANDOM2	7.634783429856808
Slovenian	5286272	manual_output_funchead_RANDOM2	7.535610813252548
Irish	3255777	manual_output_funchead_RANDOM2	7.882645596844881
Russian	9704704	manual_output_funchead_RANDOM2	7.491316256368157
Estonian	9635618	manual_output_funchead_RANDOM2	8.561182135396567
Hungarian	9551466	manual_output_funchead_RANDOM2	8.577943359068291
Latin	9511169	manual_output_funchead_RANDOM2	7.968300591324906
Hungarian	5132174	manual_output_funchead_RANDOM2	8.712702157988042
Belarusian	7910563	manual_output_funchead_RANDOM2	9.259480967616295
Czech	7589946	manual_output_funchead_RANDOM2	7.366783497213413
Persian	521913	manual_output_funchead_RANDOM2	7.14257236650582
Czech	1220386	manual_output_funchead_RANDOM2	7.3987641194097105
Chinese	4995543	manual_output_funchead_RANDOM2	7.9088015714843305
Spanish	1127237	manual_output_funchead_RANDOM2	6.426651258302693
Danish	191246	manual_output_funchead_RANDOM2	7.394871309892843
Korean	5361130	manual_output_funchead_RANDOM2	7.698865253293094
Spanish	8128962	manual_output_funchead_RANDOM2	6.3267342941520095
French	5684968	manual_output_funchead_RANDOM2	6.5820506284587905
Basque	5198479	manual_output_funchead_RANDOM2	8.54087489159774
Croatian	3503660	manual_output_funchead_RANDOM2	8.072435519411306
Telugu	9608364	manual_output_funchead_RANDOM2	7.99137724419976
Indonesian	3473260	manual_output_funchead_RANDOM2	7.956745258400241
Telugu	3215079	manual_output_funchead_RANDOM2	7.911799629761694
Serbian	6209852	manual_output_funchead_RANDOM2	7.897864469682343
Basque	4453318	manual_output_funchead_RANDOM2	8.562310903372094
Slovak	6583884	manual_output_funchead_RANDOM2	9.339153831449682
Turkish	295249	manual_output_funchead_RANDOM2	9.137183467971852
Turkish	1055798	manual_output_funchead_RANDOM2	9.0812084936164
Latin	2656191	manual_output_funchead_RANDOM2	7.892210666953631
Czech	4703473	manual_output_funchead_RANDOM2	7.384461669518339
Gothic	8240191	manual_output_funchead_RANDOM2	7.398896159765855
Coptic	3105920	manual_output_funchead_RANDOM2	5.214782430113648
Vietnamese	4049653	manual_output_funchead_RANDOM2	7.812671753234461
Korean	9668329	manual_output_funchead_RANDOM2	7.710105933013045
Japanese	9077650	manual_output_funchead_RANDOM2	6.501782812082716
Swedish	1190734	manual_output_funchead_RANDOM2	7.141933102263794
Hindi	5467911	manual_output_funchead_RANDOM2	6.128104478213907
Swedish	4902096	manual_output_funchead_RANDOM2	7.171331430982836
Hindi	2058436	manual_output_funchead_RANDOM2	6.096369040864115
French	1195248	manual_output_funchead_RANDOM2	6.304575434351425
Urdu	4695541	manual_output_funchead_RANDOM2	6.244374765473307
Bulgarian	5098953	manual_output_funchead_RANDOM2	7.674077138284166
Galician	1386664	manual_output_funchead_RANDOM2	6.397558306532235
English	7164858	manual_output_funchead_RANDOM2	6.8223084309560145
Bulgarian	5224535	manual_output_funchead_RANDOM2	7.5304097294331465
Italian	5141009	manual_output_funchead_RANDOM2	6.755373747057487
Croatian	506115	manual_output_funchead_RANDOM2	8.03964957160557
Estonian	9744919	manual_output_funchead_RANDOM2	8.644269015598308
Romanian	1126019	manual_output_funchead_RANDOM2	7.5488194961991
Indonesian	172546	manual_output_funchead_RANDOM2	7.9726515955182995
