Language	Model	Type	UAS	Pars	LAS	ParsU
Swedish	7172078	manual_output_funchead_RANDOM_pureUD5	0.803629733282	0.9403935558103511	0.761819955052	0.6805918018023173
Serbian	9407694	manual_output_funchead_RANDOM_pureUD5	0.758980169972	1.1540726287776957	0.699150141643	0.8319176376710194
Belarusian	775266	manual_output_funchead_RANDOM_pureUD5	0.671899529042	1.8154441827507557	0.590266875981	1.1703627816923372
Old_Church_Slavonic	6415538	manual_output_funchead_RANDOM_pureUD5	0.775643564356	1.099708477766207	0.657524752475	0.6762207138892448
Old_Church_Slavonic	6415538	manual_output_funchead_RANDOM_pureUD5	0.769603960396	1.1087783798958994	0.652376237624	0.683941360641234
Swedish	5335382	manual_output_funchead_RANDOM_pureUD5	0.793580121274	1.0058807781349939	0.735826654794	0.6955059216798214
Marathi	3074802	manual_output_funchead_RANDOM_pureUD5	0.701754385965	1.6243173141925655	0.558479532164	0.9268968237770928
Marathi	3074802	manual_output_funchead_RANDOM_pureUD5	0.716374269006	1.6217192599647923	0.543859649123	0.8728926704640974
Arabic	906296	manual_output_funchead_RANDOM_pureUD5	0.742383546105	1.0769216477472934	0.710943937335	0.8847364123432013
Arabic	906296	manual_output_funchead_RANDOM_pureUD5	0.742351443033	1.0787017667631853	0.710077154384	0.8876722352429645
Serbian	784863	manual_output_funchead_RANDOM_pureUD5	0.788101983003	1.013254681633147	0.741983002833	0.7600134815778002
Polish	1764058	manual_output_funchead_RANDOM_pureUD5	0.831995346131	0.6374054802372541	0.794531704479	0.5051671371271335
Swedish	5241433	manual_output_funchead_RANDOM_pureUD5	0.802569647628	0.9272168287868764	0.745621846245	0.6347288700105054
Persian	145201	manual_output_funchead_RANDOM_pureUD5	0.784549474848	0.9624519410253296	0.733139856274	0.7303190239395734
Persian	145201	manual_output_funchead_RANDOM_pureUD5	0.779850746269	0.9476721357943406	0.727611940299	0.7125561530745577
Hungarian	6796737	manual_output_funchead_RANDOM_pureUD5	0.712639069861	1.2924268644534957	0.668838328155	0.9775619455457774
Coptic	1618613	manual_output_funchead_RANDOM_pureUD5	0.791044776119	1.118629036759947	0.734787600459	0.7253779642343795
Japanese	1296777	manual_output_funchead_RANDOM_pureUD5	0.807496395963	0.823431712237188	0.743488707352	0.5948341673810227
Japanese	1296777	manual_output_funchead_RANDOM_pureUD5	0.804420951466	0.8448365684886897	0.738875540605	0.6117247501283469
Japanese	1296777	manual_output_funchead_RANDOM_pureUD5	0.809899086977	0.8246648468001997	0.742527630947	0.5909959961851304
Hindi	5174567	manual_output_funchead_RANDOM_pureUD5	0.819596260999	0.666564201610306	0.782480284992	0.5247191596117575
Serbian	1793724	manual_output_funchead_RANDOM_pureUD5	0.758300283286	1.0535625258788845	0.719433427762	0.8165680221255035
Serbian	1793724	manual_output_funchead_RANDOM_pureUD5	0.751954674221	1.055963291703135	0.716147308782	0.8174285955672224
French	3419654	manual_output_funchead_RANDOM_pureUD5	0.844096936678	0.6264594471297307	0.828073601974	0.5122010034200158
Estonian	8714691	manual_output_funchead_RANDOM_pureUD5	0.740153863819	1.1227687809508107	0.675967390056	0.8403429162496814
Slovenian	5116003	manual_output_funchead_RANDOM_pureUD5	0.813571789803	0.8817180724635814	0.767504942302	0.6152670304258195
Chinese	1861706	manual_output_funchead_RANDOM_pureUD5	0.613406795225	1.6193793493416246	0.543250688705	1.193454064722998
Norwegian	387028	manual_output_funchead_RANDOM_pureUD5	0.852687881055	0.7211316614917543	0.820452410895	0.4812724522737596
Norwegian	387028	manual_output_funchead_RANDOM_pureUD5	0.854454862382	0.7287391229213185	0.822139798469	0.48448159069951496
Norwegian	387028	manual_output_funchead_RANDOM_pureUD5	0.853786274853	0.710792329267383	0.820325060889	0.4773380501488829
Norwegian	387028	manual_output_funchead_RANDOM_pureUD5	0.856715324981	0.7073422979427259	0.82354064853	0.4716408260848736
Korean	4165097	manual_output_funchead_RANDOM_pureUD5	0.525420629115	1.9454723303854626	0.437515240185	1.3726382758073241
Korean	4165097	manual_output_funchead_RANDOM_pureUD5	0.526456961717	1.947702226276021	0.439923189466	1.3752013347594223
Gothic	629235	manual_output_funchead_RANDOM_pureUD5	0.751137037769	1.1878064624495202	0.660470634764	0.7996788942604073
Ukrainian	916425	manual_output_funchead_RANDOM_pureUD5	0.723163167939	1.2262270478034065	0.671159351145	0.936610653470377
Czech	4096557	manual_output_funchead_RANDOM_pureUD5	0.808539515434	0.8103932888211265	0.763989509015	0.6003190153269613
German	5829002	manual_output_funchead_RANDOM_pureUD5	0.844411298592	0.6812235743510286	0.819334389857	0.5010404840446512
German	5829002	manual_output_funchead_RANDOM_pureUD5	0.845250302974	0.6708794489337601	0.817003822131	0.49197927867753916
Hebrew	1228622	manual_output_funchead_RANDOM_pureUD5	0.744174516609	1.0940388298885741	0.713138324244	0.845004667902442
English	2931335	manual_output_funchead_RANDOM_pureUD5	0.796110858241	0.8875059226298618	0.754235573762	0.6425192756021124
Telugu	802208	manual_output_funchead_RANDOM_pureUD5	0.836223506744	0.8764374400838951	0.747591522158	0.48754905827472667
Telugu	802208	manual_output_funchead_RANDOM_pureUD5	0.83429672447	0.8773288864620848	0.755298651252	0.46082132078549304
Spanish	838621	manual_output_funchead_RANDOM_pureUD5	0.823318340324	0.7559656741374043	0.785945317633	0.5734794219319357
Spanish	838621	manual_output_funchead_RANDOM_pureUD5	0.826679132764	0.7545973739443262	0.789306110072	0.5686727006975081
Russian	1132315	manual_output_funchead_RANDOM_pureUD5	0.759847449909	1.0737428155239404	0.697897692775	0.7661712113065271
Croatian	4382101	manual_output_funchead_RANDOM_pureUD5	0.747310579676	1.1130908098708696	0.697469236127	0.8369553755075327
Latvian	6671269	manual_output_funchead_RANDOM_pureUD5	0.626978983427	1.69944011340615	0.567632626609	1.2623386293106107
Latvian	4730874	manual_output_funchead_RANDOM_pureUD5	0.626608647347	1.695403909826155	0.557170632349	1.2288049973196349
Belarusian	8393418	manual_output_funchead_RANDOM_pureUD5	0.587127158556	1.877500746650636	0.535321821036	1.3846164531947305
Afrikaans	3313553	manual_output_funchead_RANDOM_pureUD5	0.743552412646	1.0498423464286346	0.718178036606	0.8664642359670902
Coptic	3564867	manual_output_funchead_RANDOM_pureUD5	0.784156142365	1.092777464611522	0.715269804822	0.7022343253979864
Vietnamese	2327671	manual_output_funchead_RANDOM_pureUD5	0.656493967353	1.442989865628602	0.614113352935	1.100333800823974
Irish	9101855	manual_output_funchead_RANDOM_pureUD5	0.583394408962	2.285776853686215	0.504240393676	1.5904000901936262
Irish	9101855	manual_output_funchead_RANDOM_pureUD5	0.547900743378	2.3889808149540466	0.460684745053	1.6315783678006281
Catalan	7112294	manual_output_funchead_RANDOM_pureUD5	0.827557108093	0.7286996138389223	0.798335819138	0.5803327390884472
Italian	6271975	manual_output_funchead_RANDOM_pureUD5	0.839027245636	0.7117556046255221	0.799010217114	0.5202824963267025
Estonian	7469499	manual_output_funchead_RANDOM_pureUD5	0.718107704673	1.171679761088364	0.656332529567	0.8774312464846495
Slovak	9272776	manual_output_funchead_RANDOM_pureUD5	0.772381399718	0.9125139707016128	0.735744480977	0.7023690449793947
Catalan	307953	manual_output_funchead_RANDOM_pureUD5	0.836035010597	0.6688655962525222	0.81317214852	0.5550223385364073
Serbian	7143795	manual_output_funchead_RANDOM_pureUD5	0.798413597734	0.9544954983168216	0.758413597734	0.6963627736629238
Serbian	7143795	manual_output_funchead_RANDOM_pureUD5	0.785722379603	0.9980446468061496	0.743229461756	0.7377362553863958
Ukrainian	7229982	manual_output_funchead_RANDOM_pureUD5	0.748926526718	1.1839472541571345	0.691674618321	0.8702141272885199
Ukrainian	7229982	manual_output_funchead_RANDOM_pureUD5	0.742366412214	1.1918797646542543	0.684875954198	0.8794462034151754
Ukrainian	4172439	manual_output_funchead_RANDOM_pureUD5	0.692151717557	1.29904341802911	0.649332061069	1.0193504647614846
Ukrainian	4172439	manual_output_funchead_RANDOM_pureUD5	0.688812022901	1.2938484070637755	0.642175572519	1.0208391341032417
Gothic	1815690	manual_output_funchead_RANDOM_pureUD5	0.742040735614	1.1769018447844672	0.652956298201	0.7864850817142515
Estonian	8646505	manual_output_funchead_RANDOM_pureUD5	0.725226776897	1.209088576505236	0.658399356987	0.8630956169767486
Basque	3934886	manual_output_funchead_RANDOM_pureUD5	0.692839951865	1.341140152817025	0.608002406739	0.9194204850855286
Japanese	5939028	manual_output_funchead_RANDOM_pureUD5	0.795098510332	0.8777190752638927	0.746371936569	0.6577362952124666
Japanese	125978	manual_output_funchead_RANDOM_pureUD5	0.814127823162	0.7600313580419971	0.762229697261	0.5846287041773651
Czech	2078670	manual_output_funchead_RANDOM_pureUD5	0.823462881108	0.7388325996022762	0.794313103339	0.5672352941245434
Latin	863125	manual_output_funchead_RANDOM_pureUD5	0.744028675756	1.2838570377917822	0.659910890757	0.8289784018144604
Latin	863125	manual_output_funchead_RANDOM_pureUD5	0.745502663227	1.2808559719855124	0.659307895883	0.8205842446060477
Croatian	8033720	manual_output_funchead_RANDOM_pureUD5	0.76952248278	1.0366450091761228	0.710316538968	0.7511850010268358
Turkish	6068995	manual_output_funchead_RANDOM_pureUD5	0.527010510878	2.032526213611084	0.426057198729	1.4145180973613853
Urdu	8857552	manual_output_funchead_RANDOM_pureUD5	0.8117613145	0.9286547199419989	0.725929662727	0.6106514518526934
Polish	5460024	manual_output_funchead_RANDOM_pureUD5	0.843746364165	0.6368072743191144	0.798836532868	0.4796312617312482
Slovenian	5471269	manual_output_funchead_RANDOM_pureUD5	0.769803687187	1.0768650320227253	0.710036320169	0.7686280308989326
Afrikaans	4523296	manual_output_funchead_RANDOM_pureUD5	0.816555740433	0.8198883599429678	0.79534109817	0.6693001269500783
Afrikaans	4523296	manual_output_funchead_RANDOM_pureUD5	0.821755407654	0.8065839574955862	0.800540765391	0.6683693353130099
Turkish	6951978	manual_output_funchead_RANDOM_pureUD5	0.556098753361	2.010843853456879	0.441701295527	1.3915716665090077
Turkish	6951978	manual_output_funchead_RANDOM_pureUD5	0.554143241261	1.9925374532206312	0.437179173796	1.3795699219166344
Ancient_Greek	7646425	manual_output_funchead_RANDOM_pureUD5	0.752682708115	1.1225515388548062	0.687072186519	0.7805266727640069
Old_Church_Slavonic	9861616	manual_output_funchead_RANDOM_pureUD5	0.789603960396	1.0608576192124055	0.69504950495	0.6907205895032033
Spanish	9981869	manual_output_funchead_RANDOM_pureUD5	0.84013493708	0.7400296419899787	0.799552736645	0.5402447246871699
Spanish	9981869	manual_output_funchead_RANDOM_pureUD5	0.837961793096	0.7310748853987926	0.795812907464	0.5340484344999775
Telugu	2905005	manual_output_funchead_RANDOM_pureUD5	0.840077071291	0.9382670541259824	0.732177263969	0.4376390315664067
Afrikaans	3889323	manual_output_funchead_RANDOM_pureUD5	0.777454242928	1.0065763285770988	0.75540765391	0.8499575966904048
Afrikaans	3889323	manual_output_funchead_RANDOM_pureUD5	0.775166389351	0.9775928847504138	0.755615640599	0.8174488991746887
Italian	2279479	manual_output_funchead_RANDOM_pureUD5	0.836579395487	0.7422122182249198	0.799595572584	0.5504531479179352
Italian	2279479	manual_output_funchead_RANDOM_pureUD5	0.835142613878	0.7270767319013384	0.799276287782	0.5330499668862145
Telugu	7274978	manual_output_funchead_RANDOM_pureUD5	0.870905587669	0.8535068441677645	0.772639691715	0.3883345871302434
Telugu	7274978	manual_output_funchead_RANDOM_pureUD5	0.878612716763	0.7956607125857432	0.78612716763	0.3463479351675809
Telugu	7274978	manual_output_funchead_RANDOM_pureUD5	0.888246628131	0.9345274417156888	0.768786127168	0.4197930577632779
Slovak	3921588	manual_output_funchead_RANDOM_pureUD5	0.815969938938	0.8019345339361409	0.779333020197	0.6068358754960513
Arabic	675240	manual_output_funchead_RANDOM_pureUD5	0.733726417618	1.1707805050098183	0.695266937046	0.946727404878996
Arabic	675240	manual_output_funchead_RANDOM_pureUD5	0.734336375991	1.163067093926778	0.695994606684	0.940595109407132
Hebrew	6390339	manual_output_funchead_RANDOM_pureUD5	0.811204759544	0.9895013804948738	0.733663857214	0.6491106797635822
Dutch	2180233	manual_output_funchead_RANDOM_pureUD5	0.826150627615	0.7714562365637164	0.794089958159	0.5767919059827238
Basque	8074930	manual_output_funchead_RANDOM_pureUD5	0.692639390293	1.2773735414080194	0.626955475331	0.9156819505058902
Basque	8074930	manual_output_funchead_RANDOM_pureUD5	0.701213397513	1.253880869395466	0.634526674689	0.8959207553140045
Spanish	3014888	manual_output_funchead_RANDOM_pureUD5	0.829193409815	0.7281139651019253	0.795623389094	0.5518859822538206
English	1356372	manual_output_funchead_RANDOM_pureUD5	0.833965508522	0.7750083395982075	0.791407474839	0.5501373328910228
Latin	5633218	manual_output_funchead_RANDOM_pureUD5	0.662490368832	1.5106998150610076	0.588020501826	1.0494634244119394
Norwegian	1134077	manual_output_funchead_RANDOM_pureUD5	0.850698037218	0.744123146534023	0.818924210828	0.489933895597269
Estonian	7311869	manual_output_funchead_RANDOM_pureUD5	0.759559076817	1.1857591705243422	0.643012975083	0.7559361864017803
Italian	1363700	manual_output_funchead_RANDOM_pureUD5	0.826362281822	0.7654157513796193	0.787037037037	0.5695905895081415
Russian	7372295	manual_output_funchead_RANDOM_pureUD5	0.73338835762	1.1513194726036753	0.683211900425	0.8702761093379322
Slovenian	6038455	manual_output_funchead_RANDOM_pureUD5	0.78718219852	1.0335563227344526	0.720288722358	0.696902899014627
Slovenian	6038455	manual_output_funchead_RANDOM_pureUD5	0.779734265091	1.0537073745091128	0.711461541998	0.7170467764916055
Spanish	8529613	manual_output_funchead_RANDOM_pureUD5	0.829446100975	0.7499738276924394	0.790531662202	0.5709672358101469
Polish	2215522	manual_output_funchead_RANDOM_pureUD5	0.838394415358	0.7104036481800712	0.77312390925	0.4997885218534863
Dutch	6778403	manual_output_funchead_RANDOM_pureUD5	0.80219665272	0.8973014124205422	0.757792887029	0.6481849145814464
Dutch	6778403	manual_output_funchead_RANDOM_pureUD5	0.816213389121	0.8598753201849291	0.773012552301	0.6176453049586906
Dutch	344175	manual_output_funchead_RANDOM_pureUD5	0.842625523013	0.8047664260390414	0.784780334728	0.5202191056005625
Hebrew	5939992	manual_output_funchead_RANDOM_pureUD5	0.775508180466	1.057919670085122	0.722756569162	0.7794548691530658
Catalan	784541	manual_output_funchead_RANDOM_pureUD5	0.824319020331	0.711767410500213	0.801377659157	0.5888981953554545
Greek	191107	manual_output_funchead_RANDOM_pureUD5	0.770735857082	0.9703103825291488	0.741067630795	0.782430272085116
Greek	191107	manual_output_funchead_RANDOM_pureUD5	0.772756273926	0.9517216144445753	0.744257762654	0.7612565003623865
Vietnamese	3562322	manual_output_funchead_RANDOM_pureUD5	0.609956402717	1.5418707736302593	0.57102301531	1.2048436271168936
Hebrew	9675831	manual_output_funchead_RANDOM_pureUD5	0.79276152702	1.0251782195782035	0.737530986614	0.7183063408024665
Belarusian	8534829	manual_output_funchead_RANDOM_pureUD5	0.625588697017	1.8261798262783273	0.576138147567	1.289563767764033
Belarusian	8534829	manual_output_funchead_RANDOM_pureUD5	0.656200941915	1.8367564382508186	0.599686028257	1.2526213531404313
Latin	8678940	manual_output_funchead_RANDOM_pureUD5	0.72791531272	1.360669313932814	0.630431141335	0.8809043751630004
Danish	6768604	manual_output_funchead_RANDOM_pureUD5	0.783871328046	0.9422439969372886	0.754048922149	0.7561612417614555
Danish	6768604	manual_output_funchead_RANDOM_pureUD5	0.776611191779	0.9575046944136222	0.745560147437	0.7684841852114611
Danish	6768604	manual_output_funchead_RANDOM_pureUD5	0.775382553334	0.9542644470880168	0.747794035519	0.7719282148857164
Portuguese	3320210	manual_output_funchead_RANDOM_pureUD5	0.836743427211	0.6758214368196294	0.814464147209	0.5401038373443486
Danish	5711543	manual_output_funchead_RANDOM_pureUD5	0.79157824193	0.8429280864477398	0.761532447224	0.6678648139063531
Catalan	8923315	manual_output_funchead_RANDOM_pureUD5	0.841745819923	0.665797263024759	0.816841981317	0.5452399112740962
French	957270	manual_output_funchead_RANDOM_pureUD5	0.81978567023	0.7320554330533349	0.79931640625	0.6085346895970839
Danish	771037	manual_output_funchead_RANDOM_pureUD5	0.790572992293	0.8707192831501194	0.766223612197	0.699279424625709
Slovenian	3283287	manual_output_funchead_RANDOM_pureUD5	0.792837110937	0.9553892888448346	0.747275987311	0.6801337195653421
Galician	9245145	manual_output_funchead_RANDOM_pureUD5	0.741275637682	1.256108851033614	0.687597814448	0.8982151984212714
Persian	3244038	manual_output_funchead_RANDOM_pureUD5	0.718974571587	1.0428674103905313	0.6932697623	0.8741975555998506
Hindi	6054500	manual_output_funchead_RANDOM_pureUD5	0.839752763146	0.6238174496242779	0.802910818135	0.48093126862819247
Portuguese	1373579	manual_output_funchead_RANDOM_pureUD5	0.85190831528	0.6598468286093471	0.810906951242	0.47835127627235186
Polish	8846972	manual_output_funchead_RANDOM_pureUD5	0.861780104712	0.6093075979997281	0.806864456079	0.43668697641088633
Belarusian	6663831	manual_output_funchead_RANDOM_pureUD5	0.574568288854	1.9105870532839788	0.542386185243	1.4114580401446044
Belarusian	6663831	manual_output_funchead_RANDOM_pureUD5	0.596546310832	1.9157912899598222	0.554160125589	1.4097158313733256
German	2520823	manual_output_funchead_RANDOM_pureUD5	0.841334949194	0.7019751300969128	0.80236785681	0.4913714358332529
Swedish	342318	manual_output_funchead_RANDOM_pureUD5	0.801975999661	0.9517947752193777	0.760547852266	0.6970647700955201
Korean	8159139	manual_output_funchead_RANDOM_pureUD5	0.55940624238	1.938961386171907	0.429102657888	1.2715927803881195
Korean	8159139	manual_output_funchead_RANDOM_pureUD5	0.543525969276	2.0060235970458065	0.413435747379	1.315293192652719
Korean	8159139	manual_output_funchead_RANDOM_pureUD5	0.563490612046	1.9250973718714581	0.436509387954	1.2623904528878893
English	1482383	manual_output_funchead_RANDOM_pureUD5	0.801421129823	0.8401507451574153	0.774642188843	0.6401362343364081
Croatian	4008028	manual_output_funchead_RANDOM_pureUD5	0.762634471016	1.0681033802331394	0.720532466527	0.8038470146226289
Vietnamese	6515103	manual_output_funchead_RANDOM_pureUD5	0.59160498834	1.719446259169553	0.506235425327	1.2264738331867935
Irish	3284108	manual_output_funchead_RANDOM_pureUD5	0.54046696681	2.516542311776135	0.450738142603	1.7448541186714832
Irish	3284108	manual_output_funchead_RANDOM_pureUD5	0.544236205633	2.527928462041983	0.45691550623	1.7408030872107325
Portuguese	2592936	manual_output_funchead_RANDOM_pureUD5	0.843777581642	0.6672082774417029	0.813688518013	0.5109067179238527
Turkish	7438946	manual_output_funchead_RANDOM_pureUD5	0.566242972378	1.9234383567217013	0.458689806893	1.3230131333045054
French	8528191	manual_output_funchead_RANDOM_pureUD5	0.847078022204	0.6552220372521717	0.812127364309	0.4923572917311838
German	3872179	manual_output_funchead_RANDOM_pureUD5	0.843479071502	0.6805119746949563	0.806562878717	0.48331025308650083
German	3872179	manual_output_funchead_RANDOM_pureUD5	0.847860538827	0.692203822357741	0.807122214972	0.48515750280661896
Coptic	2725876	manual_output_funchead_RANDOM_pureUD5	0.815154994259	0.9632992227096645	0.764638346728	0.6358253356372995
Belarusian	3665231	manual_output_funchead_RANDOM_pureUD5	0.583202511774	1.9704497844869713	0.515698587127	1.4646457113688183
Vietnamese	1663542	manual_output_funchead_RANDOM_pureUD5	0.594849437291	1.5807029085372992	0.558450775626	1.2506166577012836
Dutch	1217228	manual_output_funchead_RANDOM_pureUD5	0.850209205021	0.6967368160853763	0.816474895397	0.4919855481418917
Dutch	1217228	manual_output_funchead_RANDOM_pureUD5	0.851987447699	0.6967297366660509	0.818357740586	0.4923305400199097
Lithuanian	9978057	manual_output_funchead_RANDOM_pureUD5	0.502831257078	2.414275341098738	0.42355605889	1.6678358468977
Lithuanian	9978057	manual_output_funchead_RANDOM_pureUD5	0.527746319366	2.4292048608730226	0.456398640997	1.6604969477194487
Lithuanian	9978057	manual_output_funchead_RANDOM_pureUD5	0.534541336353	2.355883824055759	0.453001132503	1.625839388924034
Ukrainian	1168759	manual_output_funchead_RANDOM_pureUD5	0.736283396947	1.2023864101959776	0.685949427481	0.8969984365669825
Afrikaans	7306830	manual_output_funchead_RANDOM_pureUD5	0.797628951747	0.9268915329419832	0.769134775374	0.7564579096689399
Slovenian	4356552	manual_output_funchead_RANDOM_pureUD5	0.798216173969	0.9948940669718591	0.73426509126	0.6705979796972643
Japanese	8777625	manual_output_funchead_RANDOM_pureUD5	0.76040365209	0.9352356862586487	0.721383950024	0.7624533330059464
Basque	6454829	manual_output_funchead_RANDOM_pureUD5	0.751704773365	1.2206954530238914	0.651574408343	0.7822242207792309
Basque	6454829	manual_output_funchead_RANDOM_pureUD5	0.746038908945	1.2113769556497695	0.648666265544	0.7769919346242462
Ukrainian	8593186	manual_output_funchead_RANDOM_pureUD5	0.723878816794	1.2685248733192456	0.654103053435	0.9187866567513188
Coptic	2392732	manual_output_funchead_RANDOM_pureUD5	0.793340987371	0.9892120484506496	0.746268656716	0.6878835659486966
Dutch	3296632	manual_output_funchead_RANDOM_pureUD5	0.843148535565	0.7344352464172131	0.804864016736	0.5143357048910033
Vietnamese	8581161	manual_output_funchead_RANDOM_pureUD5	0.635709216263	1.5850882581459222	0.573557741052	1.163881021932041
Galician	2442764	manual_output_funchead_RANDOM_pureUD5	0.743691826144	1.205236693857752	0.693061695176	0.8760007721290914
Telugu	9747331	manual_output_funchead_RANDOM_pureUD5	0.853564547206	0.9133680675300789	0.73795761079	0.4400670367628623
Telugu	9747331	manual_output_funchead_RANDOM_pureUD5	0.83429672447	0.9479835497391247	0.712909441233	0.4404906546679076
Telugu	9747331	manual_output_funchead_RANDOM_pureUD5	0.820809248555	0.9715933055546931	0.705202312139	0.46756448084219343
Hindi	6068488	manual_output_funchead_RANDOM_pureUD5	0.832506165697	0.6756851924063536	0.789391955668	0.5002494437360693
Indonesian	718721	manual_output_funchead_RANDOM_pureUD5	0.722404884922	1.2910784813763112	0.678722404885	0.9670511004061361
Chinese	1632171	manual_output_funchead_RANDOM_pureUD5	0.634618916437	1.5963433075432825	0.560606060606	1.1739270253177079
Chinese	1632171	manual_output_funchead_RANDOM_pureUD5	0.633884297521	1.5851022628822713	0.566207529844	1.1814727527050932
Chinese	1632171	manual_output_funchead_RANDOM_pureUD5	0.633792470156	1.5978001900393553	0.561983471074	1.1851237114248634
Marathi	690964	manual_output_funchead_RANDOM_pureUD5	0.678362573099	1.783084509665506	0.538011695906	0.982637753960682
Hungarian	5928486	manual_output_funchead_RANDOM_pureUD5	0.69399619124	1.3676660202590714	0.639771474391	1.0217624598160242
Finnish	5290848	manual_output_funchead_RANDOM_pureUD5	0.752225112967	1.0851068187478992	0.673695741476	0.7376826045830397
Latin	4338035	manual_output_funchead_RANDOM_pureUD5	0.689692137617	1.4249836015288369	0.62312820341	0.9945838392763748
Spanish	3660475	manual_output_funchead_RANDOM_pureUD5	0.847513518977	0.6983548063973954	0.813071713751	0.5176011079176488
Basque	9717526	manual_output_funchead_RANDOM_pureUD5	0.731799037304	1.324904294244458	0.610709987966	0.8268153463119348
Persian	9115992	manual_output_funchead_RANDOM_pureUD5	0.772249861802	0.9470130564462684	0.739289662797	0.7648404513343122
Persian	9115992	manual_output_funchead_RANDOM_pureUD5	0.767205638474	0.9477413916963447	0.734314538419	0.7681209663451212
Swedish	988584	manual_output_funchead_RANDOM_pureUD5	0.792477632193	0.9719618045105429	0.749268540898	0.7062278770032601
Coptic	9008531	manual_output_funchead_RANDOM_pureUD5	0.812858783008	0.9318376189668746	0.749712973594	0.6336253647415564
Coptic	9008531	manual_output_funchead_RANDOM_pureUD5	0.820895522388	0.9287689807904985	0.756601607348	0.6127178718247178
Hungarian	846578	manual_output_funchead_RANDOM_pureUD5	0.71704921319	1.3501643605206908	0.643480004009	0.9394565278355627
Hungarian	846578	manual_output_funchead_RANDOM_pureUD5	0.716548060539	1.3957051377479497	0.639671243861	0.9655614152298287
Tamil	3178862	manual_output_funchead_RANDOM_pureUD5	0.636851520572	1.8244533470576905	0.537567084079	1.2763108477822782
Tamil	3178862	manual_output_funchead_RANDOM_pureUD5	0.624329159213	1.8934881333161766	0.523255813953	1.2973550760682027
Danish	3159890	manual_output_funchead_RANDOM_pureUD5	0.786328604937	0.8753466478316035	0.759298559142	0.7004260373264668
Hindi	8125435	manual_output_funchead_RANDOM_pureUD5	0.829857199403	0.6646655556503575	0.784642085071	0.4947259126678148
Marathi	6852218	manual_output_funchead_RANDOM_pureUD5	0.684210526316	1.6038444307115343	0.558479532164	0.9576541917365894
German	7173546	manual_output_funchead_RANDOM_pureUD5	0.832572014543	0.7212373825402899	0.795749044467	0.5145330265715858
German	7173546	manual_output_funchead_RANDOM_pureUD5	0.828656660763	0.7308536355222295	0.792952363196	0.5261667942838544
German	7173546	manual_output_funchead_RANDOM_pureUD5	0.831546564743	0.7293591849721911	0.797054162394	0.5259018179542856
Romanian	3955162	manual_output_funchead_RANDOM_pureUD5	0.74372434215	1.1395168345920714	0.696749444781	0.8594275363578362
Romanian	3955162	manual_output_funchead_RANDOM_pureUD5	0.746349014066	1.1397591331651886	0.698028131099	0.8638948532106803
Latin	5038201	manual_output_funchead_RANDOM_pureUD5	0.700881042511	1.3781192077531643	0.634451107166	0.9427227334362639
Lithuanian	2343409	manual_output_funchead_RANDOM_pureUD5	0.55832389581	2.404982172619311	0.433748584371	1.4625682658004329
Polish	9520903	manual_output_funchead_RANDOM_pureUD5	0.836765561373	0.6438873508907182	0.800116346713	0.488375290221014
Polish	7170396	manual_output_funchead_RANDOM_pureUD5	0.852705061082	0.6410429552864931	0.801512507272	0.4556628929174799
Coptic	1866864	manual_output_funchead_RANDOM_pureUD5	0.808266360505	1.0492251765166851	0.748564867968	0.6794800334080763
Coptic	1866864	manual_output_funchead_RANDOM_pureUD5	0.814006888634	1.0261989794970927	0.748564867968	0.6587001089387318
Coptic	1866864	manual_output_funchead_RANDOM_pureUD5	0.823191733639	1.0098142862046215	0.762342135476	0.6547239801229483
Hungarian	1566299	manual_output_funchead_RANDOM_pureUD5	0.731582640072	1.2963535514685103	0.669038789215	0.927855335472461
Irish	3739581	manual_output_funchead_RANDOM_pureUD5	0.554078107005	2.424259244902647	0.468223222699	1.6449336513101511
Urdu	5969641	manual_output_funchead_RANDOM_pureUD5	0.778106082445	0.922955906813823	0.736451426924	0.6993119209515117
Finnish	9908730	manual_output_funchead_RANDOM_pureUD5	0.729597425715	1.1152119469711197	0.665993427359	0.8149428254024763
English	9881001	manual_output_funchead_RANDOM_pureUD5	0.799448743236	0.9100666186570554	0.751024123805	0.6523601008490679
Irish	9325911	manual_output_funchead_RANDOM_pureUD5	0.514815202597	2.5503088769682063	0.439221023977	1.7498309832195402
Romanian	9368523	manual_output_funchead_RANDOM_pureUD5	0.747896897503	1.1218486458787174	0.701460394374	0.8331183004173891
Romanian	9368523	manual_output_funchead_RANDOM_pureUD5	0.746887408305	1.1246412835473192	0.700720102295	0.8435015123636103
Hebrew	2441065	manual_output_funchead_RANDOM_pureUD5	0.781755081805	1.0149611433366768	0.742488844819	0.7427203861037043
Romanian	3559853	manual_output_funchead_RANDOM_pureUD5	0.76303923548	1.076120739886831	0.701191197254	0.7693698000190669
Portuguese	7832964	manual_output_funchead_RANDOM_pureUD5	0.826473026826	0.70669613185478	0.798389900773	0.5555439902469367
Estonian	2308249	manual_output_funchead_RANDOM_pureUD5	0.724537834424	1.1198377562097572	0.667814904122	0.8146540302813621
Basque	8650848	manual_output_funchead_RANDOM_pureUD5	0.708082631368	1.3378266203226548	0.604442438829	0.8792447171271492
Basque	8650848	manual_output_funchead_RANDOM_pureUD5	0.715453269154	1.3439442407424986	0.615824308063	0.8851986241135021
