Language	Model	Type	UAS	Pars	LAS	ParsU
Danish	5336347	manual_output_funchead_RANDOM_pureUD	0.801072266279	0.8528088985056128	0.77091477717	0.6685535550037602
Coptic	3426721	manual_output_funchead_RANDOM_pureUD	0.811710677382	0.9860025506068864	0.739380022962	0.6399446491806433
Portuguese	7243047	manual_output_funchead_RANDOM_pureUD	0.829120864425	0.6872411801589681	0.795661825671	0.5307992353496147
Portuguese	7243047	manual_output_funchead_RANDOM_pureUD	0.829120864425	0.6948003141293825	0.796490946535	0.5410732684767623
Hungarian	9853117	manual_output_funchead_RANDOM_pureUD	0.722762353413	1.2740684041664359	0.673950085196	0.9544123744897689
Russian	3711003	manual_output_funchead_RANDOM_pureUD	0.761593047966	1.0614820330343806	0.712033242259	0.7688654462062444
Russian	3711003	manual_output_funchead_RANDOM_pureUD	0.760900500911	1.0615829321062142	0.711454538555	0.7678743299883103
Spanish	9846297	manual_output_funchead_RANDOM_pureUD	0.835712841765	0.7268982779882484	0.80158690049	0.5487401345423258
Slovenian	8792627	manual_output_funchead_RANDOM_pureUD	0.807916877385	0.9651454659550937	0.745988690175	0.6479963260023661
Serbian	566301	manual_output_funchead_RANDOM_pureUD	0.775750708215	1.03648215947678	0.725099150142	0.76272022141951
Polish	5284171	manual_output_funchead_RANDOM_pureUD	0.830366492147	0.665429321938715	0.789179755672	0.5059622680814964
Danish	4297876	manual_output_funchead_RANDOM_pureUD	0.790349603485	0.8588615952690634	0.763878029711	0.6861365060493105
Danish	4297876	manual_output_funchead_RANDOM_pureUD	0.7934770468	0.8570725507980137	0.768010722663	0.6869564181158133
Danish	4297876	manual_output_funchead_RANDOM_pureUD	0.791913325142	0.8654636363536835	0.765888528985	0.6901617415401639
Dutch	6111704	manual_output_funchead_RANDOM_pureUD	0.846705020921	0.7338127294282534	0.810669456067	0.5361385117998059
German	950163	manual_output_funchead_RANDOM_pureUD	0.841428171903	0.6478028156789138	0.817842826513	0.48357730402665977
Vietnamese	4687906	manual_output_funchead_RANDOM_pureUD	0.5778160803	1.7096236274001395	0.526411842239	1.2939721054495632
Afrikaans	6921922	manual_output_funchead_RANDOM_pureUD	0.773086522463	0.9998218260965808	0.738560732113	0.789383996742934
Afrikaans	6203968	manual_output_funchead_RANDOM_pureUD	0.78993344426	0.9322543017281074	0.762895174709	0.7534285311690979
Lithuanian	8317783	manual_output_funchead_RANDOM_pureUD	0.53114382786	2.4448460636160516	0.446206115515	1.6229159969705687
Coptic	3031098	manual_output_funchead_RANDOM_pureUD	0.771526980482	1.0747042069068322	0.725602755454	0.7877444169825172
Latin	3267307	manual_output_funchead_RANDOM_pureUD	0.740745703662	1.299848764852273	0.66292586513	0.8503594200721574
Bulgarian	3904658	manual_output_funchead_RANDOM_pureUD	0.862844335189	0.602320088506581	0.818668209096	0.4519400227381
Ancient_Greek	2580331	manual_output_funchead_RANDOM_pureUD	0.777791062621	1.041681343310796	0.722343446421	0.7311377776665032
English	9810649	manual_output_funchead_RANDOM_pureUD	0.791432761847	0.8854957607319051	0.750417235624	0.6395921699761333
Hebrew	2083649	manual_output_funchead_RANDOM_pureUD	0.774714923153	1.0001670842721548	0.738919186911	0.7373046757150062
Ancient_Greek	5057729	manual_output_funchead_RANDOM_pureUD	0.758302196981	1.1161399701521404	0.68823793155	0.767671632902128
Ancient_Greek	5057729	manual_output_funchead_RANDOM_pureUD	0.75713645195	1.128918566070959	0.689284112988	0.7751861137065309
Irish	3657063	manual_output_funchead_RANDOM_pureUD	0.508428436813	2.583984281040464	0.452308658779	1.847265017318446
Spanish	50028	manual_output_funchead_RANDOM_pureUD	0.825984232072	0.7336048831770767	0.79403143478	0.5695172516250584
Spanish	50028	manual_output_funchead_RANDOM_pureUD	0.827184515086	0.7317229375131543	0.794814777379	0.5666800193530394
Polish	3497833	manual_output_funchead_RANDOM_pureUD	0.851774287376	0.6243106799461315	0.800930773706	0.4542572399569917
Latin	9516014	manual_output_funchead_RANDOM_pureUD	0.70540350407	1.445689513437241	0.612341295099	0.9479982816575181
Slovenian	687137	manual_output_funchead_RANDOM_pureUD	0.780791687738	1.0115624470473115	0.739690129189	0.7288617451439441
Old_Church_Slavonic	616496	manual_output_funchead_RANDOM_pureUD	0.75504950495	1.1375686318213396	0.68495049505	0.7877112213750878
Hebrew	1940837	manual_output_funchead_RANDOM_pureUD	0.752602875558	1.0870363200485085	0.72801189886	0.8524603920521923
Hebrew	1940837	manual_output_funchead_RANDOM_pureUD	0.754784333168	1.0698842120986205	0.729300941993	0.8396211981832479
Hebrew	1940837	manual_output_funchead_RANDOM_pureUD	0.749132374814	1.0800035225854514	0.723748140803	0.8472925397979781
German	52319	manual_output_funchead_RANDOM_pureUD	0.851123333644	0.6569880181215922	0.814952922532	0.45670468501390343
Japanese	9996032	manual_output_funchead_RANDOM_pureUD	0.822296972609	0.7591745676758311	0.755790485344	0.54600575630737
Japanese	9996032	manual_output_funchead_RANDOM_pureUD	0.822777510812	0.7650288445625324	0.755982700625	0.5454702568707244
Spanish	6113650	manual_output_funchead_RANDOM_pureUD	0.819502703795	0.7786275087303891	0.78466922727	0.6035101678985475
Indonesian	2542612	manual_output_funchead_RANDOM_pureUD	0.69309534993	1.3877445847621934	0.648285580085	1.0630595016277917
Ancient_Greek	6123358	manual_output_funchead_RANDOM_pureUD	0.737438350022	1.1366525717655331	0.68016738903	0.8318610672689913
Latvian	3810339	manual_output_funchead_RANDOM_pureUD	0.668826960467	1.5782542062704126	0.556892880289	1.0296370263298775
Dutch	7617497	manual_output_funchead_RANDOM_pureUD	0.798221757322	0.8679977844761505	0.762813807531	0.6510448931182529
Arabic	7987842	manual_output_funchead_RANDOM_pureUD	0.765390747895	1.0457639005701098	0.722682960759	0.8174331080765694
Ancient_Greek	4222585	manual_output_funchead_RANDOM_pureUD	0.736601404872	1.1479404057360358	0.675325063518	0.821635986240326
Greek	3199660	manual_output_funchead_RANDOM_pureUD	0.796894938324	0.9227908390575346	0.768715440238	0.7302004351406998
Turkish	1719158	manual_output_funchead_RANDOM_pureUD	0.568687362503	1.9284491445172594	0.477144952334	1.3637057335036975
Ukrainian	9837586	manual_output_funchead_RANDOM_pureUD	0.757991412214	1.1322322113222607	0.713501908397	0.8428919765980957
Ukrainian	9837586	manual_output_funchead_RANDOM_pureUD	0.75989980916	1.1218719290754267	0.716364503817	0.8437369546092307
Tamil	3475953	manual_output_funchead_RANDOM_pureUD	0.639534883721	1.8365186100995605	0.524150268336	1.1974878153348865
Belarusian	8463602	manual_output_funchead_RANDOM_pureUD	0.642072213501	1.9014366500231685	0.571428571429	1.3448450015141413
Belarusian	9124040	manual_output_funchead_RANDOM_pureUD	0.565934065934	2.1877303430386577	0.515698587127	1.6067733734705758
Gothic	3144644	manual_output_funchead_RANDOM_pureUD	0.724836859798	1.2294098668025844	0.643365631798	0.856522524583144
Irish	5658722	manual_output_funchead_RANDOM_pureUD	0.51324468642	2.6298503822811536	0.435242382997	1.8231787982005472
Chinese	5437983	manual_output_funchead_RANDOM_pureUD	0.629476584022	1.5394504044885697	0.573461891644	1.1723359125704804
Latin	843792	manual_output_funchead_RANDOM_pureUD	0.744598170916	1.3502433648968353	0.629962145322	0.8124352753479865
Latin	843792	manual_output_funchead_RANDOM_pureUD	0.744363672909	1.3508909632982247	0.630531640481	0.8144651537728084
Vietnamese	1921707	manual_output_funchead_RANDOM_pureUD	0.582175808578	1.697664414967314	0.514042380614	1.2293030542690615
Vietnamese	1921707	manual_output_funchead_RANDOM_pureUD	0.592720267667	1.7230074121637082	0.523167393288	1.230863764309489
Latvian	3955902	manual_output_funchead_RANDOM_pureUD	0.674196833627	1.5706524788869796	0.585593926488	1.0861596369089963
Italian	3221885	manual_output_funchead_RANDOM_pureUD	0.859248616433	0.7053182787365384	0.801351638995	0.45793089105340457
Italian	3221885	manual_output_funchead_RANDOM_pureUD	0.857971477224	0.7029139457509181	0.799010217114	0.45770807969615834
Japanese	7481395	manual_output_funchead_RANDOM_pureUD	0.811052378664	0.80542633037393	0.758097068717	0.5972212038379286
Japanese	7481395	manual_output_funchead_RANDOM_pureUD	0.805766458433	0.8255469021918623	0.75348390197	0.6107517669202043
Galician	2889470	manual_output_funchead_RANDOM_pureUD	0.734850772906	1.2415813252565897	0.69264984487	0.9321644489836063
Latvian	223672	manual_output_funchead_RANDOM_pureUD	0.624849550968	1.717121981468568	0.561336913249	1.2410238349716947
Greek	2390680	manual_output_funchead_RANDOM_pureUD	0.784772437261	0.8773994148918437	0.758400680561	0.6969944310918457
Greek	2390680	manual_output_funchead_RANDOM_pureUD	0.792322415993	0.8921155196866905	0.766163334751	0.7101444184830826
Galician	846004	manual_output_funchead_RANDOM_pureUD	0.749924494111	1.2094727425745326	0.71077125834	0.874323496613385
Croatian	1426642	manual_output_funchead_RANDOM_pureUD	0.749941954957	1.0794055795496107	0.697391842737	0.7944103785688945
Tamil	5339862	manual_output_funchead_RANDOM_pureUD	0.614490161002	1.8903557431079407	0.563506261181	1.335260230014917
Indonesian	84646	manual_output_funchead_RANDOM_pureUD	0.70728041334	1.3074451364559319	0.674119304838	1.009079130807915
Indonesian	84646	manual_output_funchead_RANDOM_pureUD	0.711789572569	1.3054227489549377	0.678816345702	1.0167151597476778
Romanian	771746	manual_output_funchead_RANDOM_pureUD	0.75005047446	1.14904759741943	0.688606231913	0.8170334357128738
Russian	9764351	manual_output_funchead_RANDOM_pureUD	0.719186399514	1.1914242114051814	0.666040528233	0.9003256294779077
Polish	8768982	manual_output_funchead_RANDOM_pureUD	0.850843513671	0.6697954163015963	0.78510762071	0.4664481954710854
Irish	6127928	manual_output_funchead_RANDOM_pureUD	0.523610093184	2.556487167309671	0.435451785153	1.750775743137416
Estonian	9718767	manual_output_funchead_RANDOM_pureUD	0.727408428063	1.2147500798600674	0.642438856355	0.8619795782939207
Turkish	4982947	manual_output_funchead_RANDOM_pureUD	0.584942556832	1.9539802079094677	0.454289904669	1.3104636257127804
Hebrew	8317266	manual_output_funchead_RANDOM_pureUD	0.767079821517	1.063675745678941	0.720475954388	0.7791324963945532
Gothic	7340166	manual_output_funchead_RANDOM_pureUD	0.753707731857	1.113530169038733	0.680739568914	0.7702685608231128
Gothic	7340166	manual_output_funchead_RANDOM_pureUD	0.747280996638	1.123936068052262	0.672236503856	0.7820999538542514
Gothic	7340166	manual_output_funchead_RANDOM_pureUD	0.759738975677	1.0914966615264257	0.688352778327	0.7528546822384597
Danish	4687606	manual_output_funchead_RANDOM_pureUD	0.788004020999	0.8926026421020408	0.760638891992	0.7087813789160388
Danish	4563825	manual_output_funchead_RANDOM_pureUD	0.788339104211	0.9228477532885188	0.739975427231	0.6807149476236996
Finnish	5447549	manual_output_funchead_RANDOM_pureUD	0.748288374641	1.1550128701515725	0.647679036013	0.7581922089614461
Hebrew	672956	manual_output_funchead_RANDOM_pureUD	0.772136836886	1.071246514748274	0.7174020823	0.7843763407351182
Hungarian	4690160	manual_output_funchead_RANDOM_pureUD	0.709632153954	1.2901285694753573	0.663927032174	0.9930118665172328
Hungarian	4690160	manual_output_funchead_RANDOM_pureUD	0.716648291069	1.2734187166688675	0.667134409141	0.9719822572612734
Arabic	6769294	manual_output_funchead_RANDOM_pureUD	0.729157080333	1.1468195451493708	0.691371764278	0.9217589362931317
Afrikaans	9532084	manual_output_funchead_RANDOM_pureUD	0.764351081531	1.031719547093609	0.733361064892	0.8277096250985506
Japanese	3863247	manual_output_funchead_RANDOM_pureUD	0.776453628063	0.8672472278410743	0.724939932725	0.6614448314100317
Japanese	3863247	manual_output_funchead_RANDOM_pureUD	0.77414704469	0.8718617667148229	0.725324363287	0.6688398713621023
Romanian	3187874	manual_output_funchead_RANDOM_pureUD	0.762702739081	1.100244391517272	0.698095430379	0.7695702688154393
Romanian	3187874	manual_output_funchead_RANDOM_pureUD	0.760616461404	1.0927262373042463	0.692644188707	0.7650460024301678
Bulgarian	3532977	manual_output_funchead_RANDOM_pureUD	0.877015400188	0.5536826363820659	0.82307859157	0.3878497009133062
Bulgarian	3532977	manual_output_funchead_RANDOM_pureUD	0.8774492083	0.5606810117472917	0.827127467284	0.3929093656670236
Bulgarian	3532977	manual_output_funchead_RANDOM_pureUD	0.878895235341	0.5639946304720107	0.8277058781	0.4008508054137566
Bulgarian	3532977	manual_output_funchead_RANDOM_pureUD	0.869496059576	0.5929626101622155	0.820041934784	0.42272579303214247
Catalan	6600326	manual_output_funchead_RANDOM_pureUD	0.833758536777	0.6592747955451076	0.817607347516	0.560909397459702
Slovenian	136315	manual_output_funchead_RANDOM_pureUD	0.787917796883	1.030051025739895	0.730311250057	0.7052823262655085
Gothic	452330	manual_output_funchead_RANDOM_pureUD	0.768736404983	1.093378753654566	0.689638125371	0.7439799794618948
Persian	3020593	manual_output_funchead_RANDOM_pureUD	0.714206744057	1.1084477059777893	0.679311774461	0.9013232770810936
Persian	3020593	manual_output_funchead_RANDOM_pureUD	0.722913211719	1.0669829489415097	0.688087341072	0.8714152068855223
French	9700154	manual_output_funchead_RANDOM_pureUD	0.83345754523	0.6961602243087615	0.806486430921	0.5494298515638404
Polish	6822114	manual_output_funchead_RANDOM_pureUD	0.851076207097	0.6157513756471849	0.808842350204	0.4708074202989686
Swedish	1600172	manual_output_funchead_RANDOM_pureUD	0.791035915702	0.9589340904789896	0.74969257516	0.7163749254675397
Turkish	7566928	manual_output_funchead_RANDOM_pureUD	0.551943290149	2.008869272868227	0.441334637008	1.4002865573154106
Estonian	5152183	manual_output_funchead_RANDOM_pureUD	0.739809392582	1.1473163791023941	0.669766907797	0.8210539471467994
Belarusian	1908646	manual_output_funchead_RANDOM_pureUD	0.602825745683	1.9781607758119304	0.50863422292	1.3741290580533925
Belarusian	1908646	manual_output_funchead_RANDOM_pureUD	0.631083202512	1.9537171928250059	0.52590266876	1.362263852423364
Belarusian	3136915	manual_output_funchead_RANDOM_pureUD	0.591051805338	1.8639115388951084	0.537676609105	1.3895159920493325
Tamil	2405073	manual_output_funchead_RANDOM_pureUD	0.566189624329	1.981328481425113	0.521466905188	1.4704568194148793
German	288852	manual_output_funchead_RANDOM_pureUD	0.858208259532	0.6456042152143674	0.820732730493	0.4369027298983939
Chinese	5260639	manual_output_funchead_RANDOM_pureUD	0.635445362718	1.5419834339695309	0.582277318641	1.1740157591519387
Chinese	197611	manual_output_funchead_RANDOM_pureUD	0.617906336088	1.5731524061565556	0.558953168044	1.2165661475984628
English	1000820	manual_output_funchead_RANDOM_pureUD	0.804253274667	0.8506702350820211	0.764148080716	0.6261850041149615
Urdu	3384609	manual_output_funchead_RANDOM_pureUD	0.839002594408	0.772904963065857	0.788195445373	0.5371438600756518
Ukrainian	328311	manual_output_funchead_RANDOM_pureUD	0.742247137405	1.1698662268410203	0.689527671756	0.8649102925244747
Dutch	3363506	manual_output_funchead_RANDOM_pureUD	0.828608786611	0.7674585749289979	0.792154811715	0.5613390611336571
Tamil	492512	manual_output_funchead_RANDOM_pureUD	0.56976744186	1.909603136809866	0.51252236136	1.477638604602575
Russian	8933629	manual_output_funchead_RANDOM_pureUD	0.744469110504	1.140566942106444	0.690810944141	0.8312483883477548
Estonian	5916484	manual_output_funchead_RANDOM_pureUD	0.774026868756	0.9740506484582704	0.712022046159	0.7071763663536126
Estonian	5916484	manual_output_funchead_RANDOM_pureUD	0.772763807555	0.9981915826487587	0.711562751177	0.715256708965111
Estonian	5916484	manual_output_funchead_RANDOM_pureUD	0.771271098863	0.9709612892551173	0.712710988632	0.7028192226868134
Latvian	8192592	manual_output_funchead_RANDOM_pureUD	0.635867049347	1.6692381598377501	0.555967040089	1.2149228066131479
Telugu	1881620	manual_output_funchead_RANDOM_pureUD	0.824662813102	0.9380750872036855	0.703275529865	0.47475938622432406
Telugu	1881620	manual_output_funchead_RANDOM_pureUD	0.820809248555	0.9100809308605158	0.703275529865	0.46206259405911543
Ancient_Greek	6409777	manual_output_funchead_RANDOM_pureUD	0.75647885219	1.1940598569381684	0.667822448065	0.7807442646268201
Ukrainian	2218966	manual_output_funchead_RANDOM_pureUD	0.72161259542	1.2932299378235603	0.661855916031	0.9576625261057652
Portuguese	335590	manual_output_funchead_RANDOM_pureUD	0.817513172323	0.7227093259283078	0.793602396427	0.5842935866146332
Arabic	9557529	manual_output_funchead_RANDOM_pureUD	0.709306680649	1.1825515819197487	0.66758338773	0.9584583346996212
Korean	9221262	manual_output_funchead_RANDOM_pureUD	0.583546695928	1.8938595279342691	0.442239697635	1.2311141223325812
Korean	9221262	manual_output_funchead_RANDOM_pureUD	0.584735430383	1.8815487077601856	0.445714459888	1.2285666857164566
Coptic	765875	manual_output_funchead_RANDOM_pureUD	0.776119402985	1.1129480267775456	0.722158438576	0.754239188543554
Coptic	765875	manual_output_funchead_RANDOM_pureUD	0.771526980482	1.176580666127079	0.703788748565	0.7805059172392713
Coptic	765875	manual_output_funchead_RANDOM_pureUD	0.766934557979	1.1302025090950092	0.703788748565	0.7520003526821202
Coptic	765875	manual_output_funchead_RANDOM_pureUD	0.761194029851	1.2681937015152416	0.700344431688	0.8635476771506869
Coptic	765875	manual_output_funchead_RANDOM_pureUD	0.770378874856	1.1251364602834568	0.711825487945	0.7917237837470632
Italian	2301849	manual_output_funchead_RANDOM_pureUD	0.857811834823	0.6714916916230274	0.815719455087	0.4644174101199874
Basque	4727605	manual_output_funchead_RANDOM_pureUD	0.720617729643	1.3714011019485044	0.597974328119	0.8416863591229036
