Language	Model	Type	Surp
Lithuanian	4989277722	manual_output_funchead_two_coarse_lambda09_best_large	9.43114131521274
Hebrew	8681764859	manual_output_funchead_two_coarse_lambda09_best_large	6.7735365633492854
Vietnamese	7168481155	manual_output_funchead_two_coarse_lambda09_best_large	7.733383772013746
Ukrainian	1616976759	manual_output_funchead_two_coarse_lambda09_best_large	9.260960296921112
Lithuanian	5633437093	manual_output_funchead_two_coarse_lambda09_best_large	9.250717007185155
Galician	8753749998	manual_output_funchead_two_coarse_lambda09_best_large	9.247366328022238
Indonesian	4879060792	manual_output_funchead_two_coarse_lambda09_best_large	7.91102778005108
Chinese	4863208342	manual_output_funchead_two_coarse_lambda09_best_large	7.993411634250777
German	7233494255	manual_output_funchead_two_coarse_lambda09_best_large	7.282861969736736
Czech	8005291109	manual_output_funchead_two_coarse_lambda09_best_large	6.883395209478755
Hindi	612057196	manual_output_funchead_two_coarse_lambda09_best_large	5.72927234765439
Irish	2189901908	manual_output_funchead_two_coarse_lambda09_best_large	7.940840705602844
Telugu	3958802968	manual_output_funchead_two_coarse_lambda09_best_large	8.196203863876372
Indonesian	8374529174	manual_output_funchead_two_coarse_lambda09_best_large	7.863360411923084
Spanish	3734231508	manual_output_funchead_two_coarse_lambda09_best_large	6.062724088808792
Czech	8120644804	manual_output_funchead_two_coarse_lambda09_best_large	6.958715878154429
Old_Church_Slavonic	1012673612	manual_output_funchead_two_coarse_lambda09_best_large	6.902026089888353
Norwegian	1843054578	manual_output_funchead_two_coarse_lambda09_best_large	6.841367090704663
Bulgarian	1170573905	manual_output_funchead_two_coarse_lambda09_best_large	7.654539612657965
Spanish	2649189903	manual_output_funchead_two_coarse_lambda09_best_large	6.07946569040789
Polish	497608523	manual_output_funchead_two_coarse_lambda09_best_large	8.71171741801478
Urdu	6816960821	manual_output_funchead_two_coarse_lambda09_best_large	6.120466877056816
Korean	8621284411	manual_output_funchead_two_coarse_lambda09_best_large	7.939409583405451
Latvian	2453933183	manual_output_funchead_two_coarse_lambda09_best_large	8.874282165806607
Estonian	9828378963	manual_output_funchead_two_coarse_lambda09_best_large	8.56519041415878
Hungarian	9615205925	manual_output_funchead_two_coarse_lambda09_best_large	8.6751941215356
Belarusian	9133720537	manual_output_funchead_two_coarse_lambda09_best_large	9.195802140215916
Lithuanian	5160005496	manual_output_funchead_two_coarse_lambda09_best_large	9.32639162238715
French	1452193365	manual_output_funchead_two_coarse_lambda09_best_large	5.735470715151653
Portuguese	3276647525	manual_output_funchead_two_coarse_lambda09_best_large	6.131294351240202
Dutch	4435548871	manual_output_funchead_two_coarse_lambda09_best_large	6.97008595360215
German	9024217012	manual_output_funchead_two_coarse_lambda09_best_large	7.253491907215136
Urdu	1945516561	manual_output_funchead_two_coarse_lambda09_best_large	6.038788971285933
French	4013494826	manual_output_funchead_two_coarse_lambda09_best_large	5.793844242760671
Serbian	7242220656	manual_output_funchead_two_coarse_lambda09_best_large	7.766837412346578
Gothic	6737090998	manual_output_funchead_two_coarse_lambda09_best_large	6.88066488779399
Ancient_Greek	1662443726	manual_output_funchead_two_coarse_lambda09_best_large	7.314665231838533
Chinese	2045095097	manual_output_funchead_two_coarse_lambda09_best_large	8.233032081891245
Lithuanian	1711485519	manual_output_funchead_two_coarse_lambda09_best_large	9.308225664680387
Coptic	3748970563	manual_output_funchead_two_coarse_lambda09_best_large	6.274503995536928
Slovak	7143867448	manual_output_funchead_two_coarse_lambda09_best_large	9.427081365392711
Japanese	1461148279	manual_output_funchead_two_coarse_lambda09_best_large	6.283369870388859
Catalan	2471432465	manual_output_funchead_two_coarse_lambda09_best_large	5.810518994717904
Portuguese	7912672472	manual_output_funchead_two_coarse_lambda09_best_large	6.169383424981688
Hebrew	8002327225	manual_output_funchead_two_coarse_lambda09_best_large	6.717293451057326
Indonesian	5736069436	manual_output_funchead_two_coarse_lambda09_best_large	7.8815787919252385
English	9691137995	manual_output_funchead_two_coarse_lambda09_best_large	6.562283182170692
Italian	9363890371	manual_output_funchead_two_coarse_lambda09_best_large	6.486844314925972
Croatian	8107510327	manual_output_funchead_two_coarse_lambda09_best_large	8.047246034148491
Persian	1681609021	manual_output_funchead_two_coarse_lambda09_best_large	6.951558024298533
Russian	2914421032	manual_output_funchead_two_coarse_lambda09_best_large	7.202142557206736
Bulgarian	7812667892	manual_output_funchead_two_coarse_lambda09_best_large	7.666041751633278
Gothic	6143094904	manual_output_funchead_two_coarse_lambda09_best_large	6.850639265408819
Danish	3243028224	manual_output_funchead_two_coarse_lambda09_best_large	7.309449276993536
French	6912153951	manual_output_funchead_two_coarse_lambda09_best_large	5.754031986566941
French	6912153951	manual_output_funchead_two_coarse_lambda09_best_large	5.760134494703626
Hungarian	9502250582	manual_output_funchead_two_coarse_lambda09_best_large	8.653763131286652
Arabic	9788252482	manual_output_funchead_two_coarse_lambda09_best_large	6.808632904809798
Polish	2245154024	manual_output_funchead_two_coarse_lambda09_best_large	8.695307516759073
Danish	3952714728	manual_output_funchead_two_coarse_lambda09_best_large	7.292486048180342
Turkish	1035393965	manual_output_funchead_two_coarse_lambda09_best_large	9.197096936007377
Russian	3075533973	manual_output_funchead_two_coarse_lambda09_best_large	7.202159513293992
Coptic	6041088033	manual_output_funchead_two_coarse_lambda09_best_large	5.363686144209022
Slovenian	5082521984	manual_output_funchead_two_coarse_lambda09_best_large	7.780595497318358
Persian	5136961867	manual_output_funchead_two_coarse_lambda09_best_large	10.409079507237061
English	6448967977	manual_output_funchead_two_coarse_lambda09_best_large	6.532058730916659
Urdu	3837218170	manual_output_funchead_two_coarse_lambda09_best_large	6.035220635798988
Slovenian	3895563551	manual_output_funchead_two_coarse_lambda09_best_large	7.7121558669816475
German	175901926	manual_output_funchead_two_coarse_lambda09_best_large	7.335624379473281
Hindi	9635394031	manual_output_funchead_two_coarse_lambda09_best_large	5.865084946815674
Korean	3103565506	manual_output_funchead_two_coarse_lambda09_best_large	7.925017788973467
Greek	2209324319	manual_output_funchead_two_coarse_lambda09_best_large	7.28451099333226
Norwegian	4098986604	manual_output_funchead_two_coarse_lambda09_best_large	6.765748039334331
Coptic	6920195056	manual_output_funchead_two_coarse_lambda09_best_large	5.16654797534009
Dutch	3331821553	manual_output_funchead_two_coarse_lambda09_best_large	7.0015578878601445
Galician	8310452672	manual_output_funchead_two_coarse_parser_best_balanced	6.439130917880083
Marathi	5456841289	manual_output_funchead_two_coarse_parser_best_balanced	7.281199297411688
Coptic	4118993135	manual_output_funchead_two_coarse_parser_best_balanced	5.354127319701417
French	5850436623	manual_output_funchead_two_coarse_parser_best_balanced	5.727740055867239
Portuguese	6231393425	manual_output_funchead_two_coarse_parser_best_balanced	6.2668064421932
Russian	731535858	manual_output_funchead_two_coarse_parser_best_balanced	7.345207000430414
Serbian	744527651	manual_output_funchead_two_coarse_parser_best_balanced	7.822030883374955
Coptic	5719485260	manual_output_funchead_two_coarse_parser_best_balanced	5.300406988148346
Spanish	9132222174	manual_output_funchead_two_coarse_parser_best_balanced	6.11343786899271
Portuguese	7051	manual_output_funchead_two_coarse_parser_best_balanced	6.156444696403282
Irish	5715619308	manual_output_funchead_two_coarse_parser_best_balanced	8.002441649410718
Old_Church_Slavonic	1276990524	manual_output_funchead_two_coarse_parser_best_balanced	6.98959653604745
Coptic	9816972123	manual_output_funchead_two_coarse_parser_best_balanced	5.424604763885569
German	1374342029	manual_output_funchead_two_coarse_parser_best_balanced	7.324271646661444
Basque	5687544865	manual_output_funchead_two_coarse_parser_best_balanced	8.462247683153404
Vietnamese	8018525152	manual_output_funchead_two_coarse_parser_best_balanced	7.771625073821721
Old_Church_Slavonic	5328559583	manual_output_funchead_two_coarse_parser_best_balanced	6.976776836954011
Estonian	5521911825	manual_output_funchead_two_coarse_parser_best_balanced	8.64948434657136
Dutch	8124121803	manual_output_funchead_two_coarse_parser_best_balanced	6.99571910893005
Indonesian	7528332011	manual_output_funchead_two_coarse_parser_best_balanced	7.954340552580782
Hindi	7329364156	manual_output_funchead_two_coarse_parser_best_balanced	5.881783646480189
Coptic	136183421	manual_output_funchead_two_coarse_parser_best_balanced	5.223406823622987
Old_Church_Slavonic	7043806087	manual_output_funchead_two_coarse_parser_best_balanced	6.980230636382605
Coptic	5232268830	manual_output_funchead_two_coarse_parser_best_balanced	5.217952737142873
French	4631488290	manual_output_funchead_two_coarse_parser_best_balanced	5.842015974738593
Persian	9750296273	manual_output_funchead_two_coarse_parser_best_balanced	7.032703569064395
Arabic	123238378	manual_output_funchead_two_coarse_parser_best_balanced	6.997326856826654
Old_Church_Slavonic	1231372137	manual_output_funchead_two_coarse_parser_best_balanced	6.928449019560492
Ukrainian	2037596885	manual_output_funchead_two_coarse_parser_best_balanced	9.231400259377986
Hungarian	1539040117	manual_output_funchead_two_coarse_parser_best_balanced	8.600307263120468
Estonian	1396102380	manual_output_funchead_two_coarse_parser_best_balanced	8.636224604717988
Persian	4997935530	manual_output_funchead_two_coarse_parser_best_balanced	7.031127985746685
Norwegian	4865423859	manual_output_funchead_two_coarse_parser_best_balanced	6.876067590167736
Japanese	6152468146	manual_output_funchead_two_coarse_parser_best_balanced	6.316037956917902
English	6441325285	manual_output_funchead_two_coarse_parser_best_balanced	6.640242697176969
Japanese	8467272851	manual_output_funchead_two_coarse_parser_best_balanced	6.388369483298459
Italian	936402650	manual_output_funchead_two_coarse_parser_best_balanced	6.556777292538217
Hindi	9749585504	manual_output_funchead_two_coarse_parser_best_balanced	5.89337832192001
Catalan	3919864282	manual_output_funchead_two_coarse_parser_best_balanced	5.88147137278647
Estonian	2244173091	manual_output_funchead_two_coarse_parser_best_balanced	8.653487942115312
Hebrew	4252612926	manual_output_funchead_two_coarse_parser_best_balanced	6.803491884291964
Italian	374156539	manual_output_funchead_two_coarse_parser_best_balanced	6.525928438597915
Basque	4244739220	manual_output_funchead_two_coarse_parser_best_balanced	8.44081778837313
Hebrew	2828661496	manual_output_funchead_two_coarse_parser_best_balanced	6.7675381385592885
Italian	8730744	manual_output_funchead_two_coarse_parser_best_balanced	6.619686850592044
Belarusian	9330164848	manual_output_funchead_two_coarse_parser_best_balanced	9.188183524987217
Slovak	9417689035	manual_output_funchead_two_coarse_parser_best_balanced	9.429618396821745
Croatian	5434659840	manual_output_funchead_two_coarse_parser_best_balanced	8.019740576973254
Slovak	6900422092	manual_output_funchead_two_coarse_parser_best_balanced	9.459434515279803
Serbian	8298185581	manual_output_funchead_two_coarse_parser_best_balanced	7.825534659882657
Slovak	2800456731	manual_output_funchead_two_coarse_parser_best_balanced	9.410172155621243
English	8512785261	manual_output_funchead_two_coarse_parser_best_balanced	6.64610029686108
Italian	2627852462	manual_output_funchead_two_coarse_parser_best_balanced	6.585954163418571
Vietnamese	2838806691	manual_output_funchead_two_coarse_parser_best_balanced	7.894202980854491
Ukrainian	4931616600	manual_output_funchead_two_coarse_parser_best_balanced	9.215921712390532
Spanish	1823143423	manual_output_funchead_two_coarse_parser_best_balanced	6.163806635987784
Hebrew	1288263556	manual_output_funchead_two_coarse_parser_best_balanced	6.827271925901363
Turkish	7002253353	manual_output_funchead_two_coarse_parser_best_balanced	9.204560466892811
Hungarian	6040718758	manual_output_funchead_two_coarse_parser_best_balanced	8.698444738424454
Romanian	2009868706	manual_output_funchead_two_coarse_parser_best_balanced	7.41847496915544
Korean	9526590365	manual_output_funchead_two_coarse_parser_best_balanced	7.950711632907698
Italian	8865664387	manual_output_funchead_two_coarse_parser_best_balanced	6.519407396470805
Japanese	2221479700	manual_output_funchead_two_coarse_parser_best_balanced	6.35524354561228
Greek	5175011824	manual_output_funchead_two_coarse_parser_best_balanced	7.299464441312291
Ancient_Greek	6532174308	manual_output_funchead_two_coarse_parser_best_balanced	7.468860995036499
Latin	7079661980	manual_output_funchead_two_coarse_parser_best_balanced	8.009840680007477
Tamil	8983945919	manual_output_funchead_two_coarse_parser_best_balanced	9.20787496174384
Ancient_Greek	5374482053	manual_output_funchead_two_coarse_parser_best_balanced	7.348894551621334
Czech	6495051347	manual_output_funchead_two_coarse_parser_best_balanced	6.869256431335166
Hungarian	1153342991	manual_output_funchead_two_coarse_parser_best_balanced	8.676645420555989
Finnish	7675793995	manual_output_funchead_two_coarse_parser_best_balanced	8.214451196259716
Korean	4280648659	manual_output_funchead_two_coarse_parser_best_balanced	7.957170410132929
Hungarian	1806032358	manual_output_funchead_two_coarse_parser_best_balanced	8.646048844956102
Finnish	2036330487	manual_output_funchead_two_coarse_parser_best_balanced	8.216511172790433
Marathi	1888734137	manual_output_funchead_two_coarse_parser_best_balanced	7.441752455955328
Spanish	7619394301	manual_output_funchead_two_coarse_parser_best_balanced	6.068074639359279
Japanese	1234433631	manual_output_funchead_two_coarse_parser_best_balanced	6.471571369880153
Latin	7604711832	manual_output_funchead_two_coarse_parser_best_balanced	7.55172931171117
Afrikaans	3548674233	manual_output_funchead_two_coarse_parser_best_balanced	6.665524090678888
Dutch	683388488	manual_output_funchead_two_coarse_parser_best_balanced	7.011543764637759
Vietnamese	446385011	manual_output_funchead_two_coarse_parser_best_balanced	7.730499260229524
Portuguese	4057128658	manual_output_funchead_two_coarse_parser_best_balanced	6.136004738102542
Bulgarian	4754721	manual_output_funchead_two_coarse_parser_best_balanced	7.746629497297335
Bulgarian	2542424697	manual_output_funchead_two_coarse_parser_best_balanced	7.689133966856768
Catalan	2064948141	manual_output_funchead_two_coarse_parser_best_balanced	5.908883879530158
Basque	9663209710	manual_output_funchead_two_coarse_parser_best_balanced	8.446052912658873
