Language	Model	Type	Surp
Czech	7435170	manual_output_funchead_RANDOM	7.025341353576269
Czech	7435170	manual_output_funchead_RANDOM	7.02360210930102
Finnish	9774893	manual_output_funchead_RANDOM	8.25654683253744
Old_Church_Slavonic	2606498	manual_output_funchead_RANDOM	7.002847636147193
Serbian	9899786	manual_output_funchead_RANDOM	7.901762332737432
Croatian	4489080	manual_output_funchead_RANDOM	8.150576631421876
Chinese	1371976	manual_output_funchead_RANDOM	8.057266605261601
Estonian	1377977	manual_output_funchead_RANDOM	8.685228479917244
Irish	2656745	manual_output_funchead_RANDOM	7.9933106753496785
Bulgarian	9826531	manual_output_funchead_RANDOM	7.791497383070591
English	2138590	manual_output_funchead_RANDOM	6.80465063269593
English	6285151	manual_output_funchead_RANDOM	6.733415174103227
German	4097333	manual_output_funchead_RANDOM	7.450771564353269
Arabic	3738591	manual_output_funchead_RANDOM	7.052513924823874
Turkish	1421943	manual_output_funchead_RANDOM	9.179780520210427
Croatian	6433428	manual_output_funchead_RANDOM	8.211996026087467
Russian	1654583	manual_output_funchead_RANDOM	7.387519593802983
Italian	6009863	manual_output_funchead_RANDOM	6.67940863704316
Gothic	8945601	manual_output_funchead_RANDOM	7.032443151447423
Portuguese	4161536	manual_output_funchead_RANDOM	6.332659610598413
Portuguese	4161536	manual_output_funchead_RANDOM	6.359210355088807
Danish	604444	manual_output_funchead_RANDOM	7.425890839008143
Telugu	214896	manual_output_funchead_RANDOM	8.157161583522303
Irish	8959913	manual_output_funchead_RANDOM	8.02700979844389
Hebrew	7767975	manual_output_funchead_RANDOM	9.902297648257099
Japanese	3792904	manual_output_funchead_RANDOM	6.533550927464041
Slovak	7617770	manual_output_funchead_RANDOM	9.406582282618661
Romanian	7801873	manual_output_funchead_RANDOM	7.605940115595593
Greek	4359966	manual_output_funchead_RANDOM	7.337205939674828
Slovak	9374684	manual_output_funchead_RANDOM	9.411028797853827
Galician	8452358	manual_output_funchead_RANDOM	6.522571293075258
Persian	3180425	manual_output_funchead_RANDOM	7.147064993562267
Ukrainian	8375462	manual_output_funchead_RANDOM	9.221555895470726
Latin	8369834	manual_output_funchead_RANDOM	7.715220119241633
Tamil	3433166	manual_output_funchead_RANDOM	9.111312176972254
Basque	9026455	manual_output_funchead_RANDOM	8.607447659468937
Catalan	3272188	manual_output_funchead_RANDOM	6.024430881398958
Telugu	3591418	manual_output_funchead_RANDOM	8.139865853065668
Danish	1469568	manual_output_funchead_RANDOM	7.395393312743098
Galician	671385	manual_output_funchead_RANDOM	6.5232884829219975
Ukrainian	6928366	manual_output_funchead_RANDOM	9.290480340620807
Slovenian	2400203	manual_output_funchead_RANDOM	7.864152337194832
Coptic	294567	manual_output_funchead_RANDOM	5.8194793683199215
French	7590584	manual_output_funchead_RANDOM	6.114396652781946
Indonesian	5279689	manual_output_funchead_RANDOM	7.9860059696141485
Hungarian	7906427	manual_output_funchead_RANDOM	8.697182789356608
Hungarian	2312178	manual_output_funchead_RANDOM	8.719844039095271
Telugu	6722645	manual_output_funchead_RANDOM	8.118577044139537
Estonian	7870040	manual_output_funchead_RANDOM	8.703736521695427
Portuguese	7383574	manual_output_funchead_RANDOM	6.322456865000251
Danish	3909061	manual_output_funchead_RANDOM	7.470980302020246
Korean	4226165	manual_output_funchead_RANDOM	7.998433975996978
Estonian	5270640	manual_output_funchead_RANDOM	8.650951765568067
Tamil	2525220	manual_output_funchead_RANDOM	9.200282767335077
Greek	5262629	manual_output_funchead_RANDOM	7.3279500929732535
Chinese	2859078	manual_output_funchead_RANDOM	8.008859888011978
Latvian	4504611	manual_output_funchead_RANDOM	8.893965549381763
Finnish	6431782	manual_output_funchead_RANDOM	8.197566393946842
Arabic	2023383	manual_output_funchead_RANDOM	6.991250435638231
Telugu	7360002	manual_output_funchead_RANDOM	8.074655434500846
Irish	601315753	manual_output_funchead_RANDOM	8.111160879045624
Coptic	1266165	manual_output_funchead_RANDOM	5.534146834528723
Ukrainian	7412692	manual_output_funchead_RANDOM	9.237407440564718
Galician	9077	manual_output_funchead_RANDOM	6.564184654800173
Old_Church_Slavonic	3516001	manual_output_funchead_RANDOM	6.955559287356734
Latin	4331579	manual_output_funchead_RANDOM	7.734906307809715
Japanese	1441803	manual_output_funchead_RANDOM	6.469696140950942
Chinese	5466874	manual_output_funchead_RANDOM	7.980349085854214
Bulgarian	3755973	manual_output_funchead_RANDOM	7.763186246457813
Korean	9579769	manual_output_funchead_RANDOM	8.048515146418294
Marathi	6144808	manual_output_funchead_RANDOM	7.291193665258143
Latvian	6868371	manual_output_funchead_RANDOM	8.899771731024357
Irish	2000687	manual_output_funchead_RANDOM	8.049977749284055
Catalan	6910916	manual_output_funchead_RANDOM	6.201782452428274
Indonesian	7469332	manual_output_funchead_RANDOM	7.948226178470113
Vietnamese	4623228	manual_output_funchead_RANDOM	7.806888511670865
Estonian	8384977	manual_output_funchead_RANDOM	8.72816691463125
Italian	4629945	manual_output_funchead_RANDOM	6.741828826753674
Romanian	8539039	manual_output_funchead_RANDOM	7.516546866647084
Tamil	1962296	manual_output_funchead_RANDOM	9.190807124156645
Spanish	8835445	manual_output_funchead_RANDOM	6.267286640705421
Chinese	3267783	manual_output_funchead_RANDOM	8.003840211950605
Indonesian	8332400	manual_output_funchead_RANDOM	7.997556155832869
Lithuanian	4215553	manual_output_funchead_RANDOM	9.27638657335608
Latvian	4600986	manual_output_funchead_RANDOM	8.957783673266677
Marathi	6045903	manual_output_funchead_RANDOM	7.359220196128278
Arabic	10024	manual_output_funchead_RANDOM	6.975571071282766
Persian	7872290	manual_output_funchead_RANDOM	7.140576381065911
Marathi	233722	manual_output_funchead_RANDOM	6.939380127862589
Indonesian	3069481	manual_output_funchead_RANDOM	7.952228437863751
Swedish	4919893	manual_output_funchead_RANDOM	7.27484604051169
Estonian	3234863	manual_output_funchead_RANDOM	8.661346214824608
Vietnamese	7979724	manual_output_funchead_RANDOM	7.771045260722843
Chinese	3135880	manual_output_funchead_RANDOM	8.030707730099737
Irish	198042346	manual_output_funchead_RANDOM	8.01199367338735
Serbian	436963	manual_output_funchead_RANDOM	7.920088126752923
Russian	4953955	manual_output_funchead_RANDOM	7.4231387566089335
Catalan	8673048	manual_output_funchead_RANDOM	6.083198762671463
Finnish	4028077	manual_output_funchead_RANDOM	8.2446819904174
Tamil	9723700	manual_output_funchead_RANDOM	9.217554140176244
Swedish	4399820	manual_output_funchead_RANDOM	7.229447694338634
Latin	7858272	manual_output_funchead_RANDOM	7.688208458003442
Persian	5082736	manual_output_funchead_RANDOM	7.111949483466985
Irish	9849996	manual_output_funchead_RANDOM	8.177838673079727
Ancient_Greek	9765128	manual_output_funchead_RANDOM	7.381746654568225
Belarusian	2522456	manual_output_funchead_RANDOM	9.25529019051073
Greek	1018939	manual_output_funchead_RANDOM	7.476116231124442
Old_Church_Slavonic	983555	manual_output_funchead_RANDOM	7.03983838671549
Turkish	2612262	manual_output_funchead_RANDOM	9.180529214543263
Korean	3872515	manual_output_funchead_RANDOM	8.03126013584626
Croatian	3758835	manual_output_funchead_RANDOM	8.167549168728664
Hebrew	1294564	manual_output_funchead_RANDOM	6.911971181663795
Arabic	2529055	manual_output_funchead_RANDOM	7.05421886121228
Urdu	6083217	manual_output_funchead_RANDOM	6.380089995502019
English	750969	manual_output_funchead_RANDOM	6.67495230748682
Russian	119122	manual_output_funchead_RANDOM	7.393257583763925
Ukrainian	8863917	manual_output_funchead_RANDOM	9.28352487461887
Czech	4040036	manual_output_funchead_RANDOM	7.092115861903674
French	8462168	manual_output_funchead_RANDOM	5.972135497836672
Dutch	8115492	manual_output_funchead_RANDOM	7.098231942429802
Basque	3564781	manual_output_funchead_RANDOM	8.57042561478002
Russian	4674823	manual_output_funchead_RANDOM	7.386528975602039
Polish	3421878	manual_output_funchead_RANDOM	8.742480022562656
Greek	2088069	manual_output_funchead_RANDOM	7.2982948670075585
Hebrew	8163176	manual_output_funchead_RANDOM	6.8197943940520664
Romanian	5880437	manual_output_funchead_RANDOM	7.65970070388489
Swedish	3504455	manual_output_funchead_RANDOM	7.300523911602399
Swedish	1289001	manual_output_funchead_RANDOM	7.230275450153047
Slovenian	8183389	manual_output_funchead_RANDOM	7.855547322852792
Irish	4443173	manual_output_funchead_RANDOM	8.128275756176498
Ancient_Greek	3220102	manual_output_funchead_RANDOM	7.412808367636857
Telugu	8802510	manual_output_funchead_RANDOM	8.090950390708121
Spanish	1647382	manual_output_funchead_RANDOM	6.273315293162229
Hungarian	5399698	manual_output_funchead_RANDOM	8.714062461803072
Romanian	2108238	manual_output_funchead_RANDOM	7.53522513361898
Bulgarian	5183226	manual_output_funchead_RANDOM	7.759766259168513
Japanese	2491061	manual_output_funchead_RANDOM	6.542128566512142
Afrikaans	8369645	manual_output_funchead_RANDOM	6.797730647199806
Russian	4509905	manual_output_funchead_RANDOM	7.4353470703365865
Bulgarian	1849770	manual_output_funchead_RANDOM	7.793076147990258
Vietnamese	4730135	manual_output_funchead_RANDOM	7.771221957341612
Belarusian	6993891	manual_output_funchead_RANDOM	9.145509872370923
Irish	894518393	manual_output_funchead_RANDOM	11.391174337938883
Serbian	5239516	manual_output_funchead_RANDOM	7.85031898150595
Ukrainian	61834	manual_output_funchead_RANDOM	9.231576260626099
Indonesian	6436040	manual_output_funchead_RANDOM	7.972623907757583
Chinese	5514674	manual_output_funchead_RANDOM	8.075602413209017
Croatian	550160	manual_output_funchead_RANDOM	8.095132334425523
German	1457018	manual_output_funchead_RANDOM	7.379597988234596
Irish	122631539	manual_output_funchead_RANDOM	8.270968249074988
Catalan	5571155	manual_output_funchead_RANDOM	6.1315943495072185
Danish	1854531	manual_output_funchead_RANDOM	7.454669335296562
Polish	5219254	manual_output_funchead_RANDOM	8.735544740323451
Ukrainian	2422311	manual_output_funchead_RANDOM	9.258926876989538
Basque	4864314	manual_output_funchead_RANDOM	8.523365348919642
Estonian	1185745	manual_output_funchead_RANDOM	8.719350020347369
Ukrainian	1549316	manual_output_funchead_RANDOM	9.246206118821839
Chinese	6463685	manual_output_funchead_RANDOM	8.050260018382847
Czech	4312811	manual_output_funchead_RANDOM	7.037572444178379
French	8846612	manual_output_funchead_RANDOM	5.950969616321765
Gothic	22929	manual_output_funchead_RANDOM	7.214938829692421
Marathi	9275859	manual_output_funchead_RANDOM	7.227389322831327
Basque	6661	manual_output_funchead_RANDOM	8.513442414149232
Marathi	8604827	manual_output_funchead_RANDOM	7.22971773147583
Marathi	4236718	manual_output_funchead_RANDOM	7.233348008174046
Irish	2102445	manual_output_funchead_RANDOM	7.980837970811986
Old_Church_Slavonic	6819098	manual_output_funchead_RANDOM	6.968972162977592
Galician	7348421	manual_output_funchead_RANDOM	6.525286568582249
Indonesian	6748199	manual_output_funchead_RANDOM	7.97298637713729
Chinese	342453	manual_output_funchead_RANDOM	7.9762914119892105
Estonian	1902607	manual_output_funchead_RANDOM	8.654944805843048
Vietnamese	2770070	manual_output_funchead_RANDOM	7.749323502522894
Finnish	8566505	manual_output_funchead_RANDOM	8.259736396323689
Korean	5850078	manual_output_funchead_RANDOM	8.002605064039518
Lithuanian	9028680	manual_output_funchead_RANDOM	9.266906395282954
Portuguese	2914809	manual_output_funchead_RANDOM	6.408036702416823
Arabic	9653698	manual_output_funchead_RANDOM	6.959077925774093
Tamil	7668504	manual_output_funchead_RANDOM	9.171470585790644
Catalan	1272742	manual_output_funchead_RANDOM	6.032157044414942
Latin	5522546	manual_output_funchead_RANDOM	7.632273062807533
Slovak	2764684	manual_output_funchead_RANDOM	9.412469135802247
Bulgarian	7776606	manual_output_funchead_RANDOM	7.7741722023915
Greek	7542940	manual_output_funchead_RANDOM	7.408902671036112
Hindi	198684	manual_output_funchead_RANDOM	5.9161907058078445
Portuguese	9355664	manual_output_funchead_RANDOM	6.337869148593125
Norwegian	8909299	manual_output_funchead_RANDOM	6.975997992753774
Spanish	517971	manual_output_funchead_RANDOM	6.26580897822693
Hindi	4405342	manual_output_funchead_RANDOM	6.0400545196696624
Finnish	3884796	manual_output_funchead_RANDOM	8.09757869913061
Danish	636759	manual_output_funchead_RANDOM	7.4330035844184135
German	7752488	manual_output_funchead_RANDOM	7.400975225737884
German	4060848	manual_output_funchead_RANDOM	7.383017665672068
Slovenian	2424823	manual_output_funchead_RANDOM	7.9100150513515874
Latvian	7689457	manual_output_funchead_RANDOM	8.910228595158465
Portuguese	8291610	manual_output_funchead_RANDOM	6.4165509026846825
Polish	5360600	manual_output_funchead_RANDOM	8.693937257596819
Ancient_Greek	8050679	manual_output_funchead_RANDOM	7.382579680124423
Galician	5172519	manual_output_funchead_RANDOM	6.570872949528107
Turkish	9289141	manual_output_funchead_RANDOM	9.159978474243522
Croatian	9699710	manual_output_funchead_RANDOM	8.08877487454231
Urdu	9620656	manual_output_funchead_RANDOM	6.363783837948808
Dutch	9245259	manual_output_funchead_RANDOM	7.148963989995882
Korean	9186542	manual_output_funchead_RANDOM	7.985642417586445
Hebrew	6604678	manual_output_funchead_RANDOM	6.87775778127745
Korean	3511541	manual_output_funchead_RANDOM	8.003722208311968
Polish	5847437	manual_output_funchead_RANDOM	8.738146463676777
Bulgarian	8063947	manual_output_funchead_RANDOM	7.799050445075064
Ancient_Greek	663595	manual_output_funchead_RANDOM	7.457697452829292
Old_Church_Slavonic	821316	manual_output_funchead_RANDOM	7.011690979087213
Tamil	1976591	manual_output_funchead_RANDOM	9.225291276020739
Basque	2696464	manual_output_funchead_RANDOM	8.444777511191978
English	3848887	manual_output_funchead_RANDOM	6.79741112793884
Vietnamese	7323470	manual_output_funchead_RANDOM	7.7980922272369
Lithuanian	9238300	manual_output_funchead_RANDOM	9.289548816248512
Spanish	7156847	manual_output_funchead_RANDOM	6.384224717835194
Croatian	2298532	manual_output_funchead_RANDOM	8.194871320267616
Portuguese	7686804	manual_output_funchead_RANDOM	6.430347878691467
Coptic	6352490	manual_output_funchead_RANDOM	5.2615691278316525
English	591473	manual_output_funchead_RANDOM	6.752638013712681
Latin	9804217	manual_output_funchead_RANDOM	7.7335066245558695
Italian	4392378	manual_output_funchead_RANDOM	6.7132417740543735
Portuguese	1840767	manual_output_funchead_RANDOM	6.25946958489275
Urdu	80691	manual_output_funchead_RANDOM	6.271199792433916
Basque	6490118	manual_output_funchead_RANDOM	8.604890447052902
Japanese	7449510	manual_output_funchead_RANDOM	6.556544665366632
Portuguese	2239079	manual_output_funchead_RANDOM	7.00843970161974
Slovak	9129928	manual_output_funchead_RANDOM	9.390027864777801
German	3413348	manual_output_funchead_RANDOM	7.397681020985042
Galician	5770529	manual_output_funchead_RANDOM	6.45526306080807
Vietnamese	2406644	manual_output_funchead_RANDOM	7.822076896498076
Korean	7608124	manual_output_funchead_RANDOM	8.033324942476085
Slovak	8585104	manual_output_funchead_RANDOM	9.410470665357884
German	6874951	manual_output_funchead_RANDOM	7.374362548319691
Ukrainian	9612817	manual_output_funchead_RANDOM	9.243258278100916
Romanian	2990666	manual_output_funchead_RANDOM	7.551122795709034
Coptic	4068777	manual_output_funchead_RANDOM	5.300703727174001
Irish	80660	manual_output_funchead_RANDOM	7.965426440202028
German	7278095	manual_output_funchead_RANDOM	7.450380098621351
Romanian	3887999	manual_output_funchead_RANDOM	7.640719705774627
Irish	480801430	manual_output_funchead_RANDOM	8.09981399451272
Catalan	3156594	manual_output_funchead_RANDOM	6.217560218863251
Irish	6409189	manual_output_funchead_RANDOM	7.998367416799465
