Language	Model	Type	UAS	Pars	LAS	ParsU
Chinese	3135880	manual_output_funchead_RANDOM	0.551515151515	2.1516660981051303	0.482277318641	1.5358960056874158
Irish	198042346	manual_output_funchead_RANDOM	0.329284891634	3.861851695594632	0.253271908701	2.5635261427805744
Serbian	436963	manual_output_funchead_RANDOM	0.63671388102	1.6524163380695807	0.569518413598	1.2282284646128798
Russian	4953955	manual_output_funchead_RANDOM	0.705335458409	1.3629104700294319	0.645852307225	0.9678331161033515
Catalan	8673048	manual_output_funchead_RANDOM	0.782734123558	0.9882929924249986	0.75686867101	0.8010972281440535
Finnish	4028077	manual_output_funchead_RANDOM	0.609783650555	1.7069400313878964	0.536936875257	1.1691073627667314
Tamil	9723700	manual_output_funchead_RANDOM	0.345259391771	3.5975390725997354	0.252236135957	2.3108058026950133
Swedish	4399820	manual_output_funchead_RANDOM	0.681592672688	1.5163361487187224	0.629648475597	1.115674719302268
Latin	7858272	manual_output_funchead_RANDOM	0.686710662959	1.6063283649522342	0.605574352618	1.0286686294526335
Persian	5082736	manual_output_funchead_RANDOM	0.793670536208	1.1487452610544633	0.729892205638	0.8044060237619216
Irish	9849996	manual_output_funchead_RANDOM	0.360695215161	3.794358444193897	0.292848916344	2.617546809754338
Ancient_Greek	9765128	manual_output_funchead_RANDOM	0.683096697056	1.506651029353754	0.622896428038	1.0687025893057003
Belarusian	2522456	manual_output_funchead_RANDOM	0.442700156986	3.4414805527571795	0.331240188383	2.132962379575337
Greek	1018939	manual_output_funchead_RANDOM	0.703317737133	1.5510682479111197	0.611016588686	1.0918377635834928
Old_Church_Slavonic	983555	manual_output_funchead_RANDOM	0.721782178218	1.455011989114308	0.663861386139	0.9933910633903918
Turkish	2612262	manual_output_funchead_RANDOM	0.42764605231	2.757044661164546	0.333903691029	1.8313386986349474
Korean	3872515	manual_output_funchead_RANDOM	0.498232138503	2.423243648931475	0.386277737137	1.5144359241227237
Croatian	3758835	manual_output_funchead_RANDOM	0.583004411423	1.838918432603725	0.524649794908	1.3873844187692006
Hebrew	1294564	manual_output_funchead_RANDOM	0.690133862172	1.428479012889796	0.650867625186	1.087183843583356
Arabic	2529055	manual_output_funchead_RANDOM	0.729981059187	1.3242253134747612	0.674453445195	0.9731750040364613
Urdu	6083217	manual_output_funchead_RANDOM	0.73176707985	1.2824785553367792	0.684058806572	0.9716158043620016
English	750969	manual_output_funchead_RANDOM	0.765463005108	1.144962307969494	0.71557173924	0.80236812491238
Russian	119122	manual_output_funchead_RANDOM	0.692015786278	1.3323746252574284	0.657208181542	0.9893842400368315
Ukrainian	8863917	manual_output_funchead_RANDOM	0.480796755725	2.4149996261503404	0.409708969466	1.7250641150158326
Czech	4040036	manual_output_funchead_RANDOM	0.766410505658	0.9611502163765944	0.738220567467	0.7398905428039169
French	8462168	manual_output_funchead_RANDOM	0.839561060855	0.7632467994726061	0.80660207648	0.5513885086128492
Dutch	8115492	manual_output_funchead_RANDOM	0.811820083682	0.976335056057535	0.763964435146	0.6876318240390163
Basque	3564781	manual_output_funchead_RANDOM	0.664259927798	1.717930596012501	0.569895707982	1.1068127627443034
Russian	4674823	manual_output_funchead_RANDOM	0.688666894353	1.3560335988803123	0.64830942623	0.9923505242422006
Polish	3421878	manual_output_funchead_RANDOM	0.607562536358	1.603328341838577	0.538336242001	1.1546197527158115
Greek	2088069	manual_output_funchead_RANDOM	0.704062101234	1.5378690365526029	0.655678434709	1.1506856913923558
Hebrew	8163176	manual_output_funchead_RANDOM	0.717501239465	1.3712599706342448	0.655131383242	0.9884861492909709
Romanian	5880437	manual_output_funchead_RANDOM	0.693451780066	1.466770746857299	0.648293963255	1.0752813558541907
Swedish	3504455	manual_output_funchead_RANDOM	0.658652419115	1.5987046321516187	0.608658779629	1.2100003199869909
Swedish	1289001	manual_output_funchead_RANDOM	0.689394903108	1.477614131707987	0.638807615655	1.1035054304902752
Slovenian	8183389	manual_output_funchead_RANDOM	0.597811594869	1.7866509564402109	0.547744931268	1.3354598837736573
Irish	4443173	manual_output_funchead_RANDOM	0.315778452518	3.9072533513523373	0.246989843995	2.704952487320491
Ancient_Greek	3220102	manual_output_funchead_RANDOM	0.677238081004	1.5642451190428248	0.604692871021	1.072412945045304
Telugu	8802510	manual_output_funchead_RANDOM	0.784200385356	1.622603485349975	0.630057803468	0.7308351514656419
Spanish	1647382	manual_output_funchead_RANDOM	0.787373022692	0.9540794482648105	0.757871329661	0.7344529750545258
Hungarian	5399698	manual_output_funchead_RANDOM	0.491229828606	2.645370082123026	0.409241254886	1.8523936024574355
Romanian	2108238	manual_output_funchead_RANDOM	0.701729591493	1.4498437892958231	0.649505350293	1.0296244148258502
Bulgarian	5183226	manual_output_funchead_RANDOM	0.722796616297	1.2700829654253276	0.680861832116	0.9742485115485184
Japanese	2491061	manual_output_funchead_RANDOM	0.798750600673	0.9079764962711911	0.772128784238	0.7502921002235394
Afrikaans	8369645	manual_output_funchead_RANDOM	0.635191347754	1.7294849693874352	0.600249584027	1.3564837633472513
Russian	4509905	manual_output_funchead_RANDOM	0.677054872495	1.408151088646626	0.633946190043	1.0353509757444985
Bulgarian	1849770	manual_output_funchead_RANDOM	0.746656062468	1.1861995600557718	0.690622514641	0.8484817319936465
Vietnamese	4730135	manual_output_funchead_RANDOM	0.512825712258	2.5017946784375202	0.415999188888	1.6871054663953537
Belarusian	6993891	manual_output_funchead_RANDOM	0.41601255887	3.3983117078125384	0.299058084772	2.0623992383947924
Irish	894518393	manual_output_funchead_RANDOM	0.372212333787	3.886047030179217	0.268662967229	2.596422734029405
Serbian	5239516	manual_output_funchead_RANDOM	0.661076487252	1.6844745108898909	0.601133144476	1.2611694637168906
Ukrainian	61834	manual_output_funchead_RANDOM	0.535901717557	2.3934391825993098	0.427480916031	1.638330934213773
Indonesian	6436040	manual_output_funchead_RANDOM	0.559135744481	1.994244697520631	0.505495537811	1.467729269198377
Chinese	5514674	manual_output_funchead_RANDOM	0.5608815427	2.100245512243364	0.500459136823	1.526488457698139
Croatian	550160	manual_output_funchead_RANDOM	0.680752263757	1.5604474624053362	0.60436498723	1.0941461344527696
German	1457018	manual_output_funchead_RANDOM	0.747366458469	1.2140401171717783	0.688915819894	0.8417793154060824
Irish	122631539	manual_output_funchead_RANDOM	0.367814888493	3.69737736235962	0.299235682128	2.4227501950380304
Catalan	5571155	manual_output_funchead_RANDOM	0.79411649266	0.9532196520519122	0.763109349242	0.7530796970312053
Danish	1854531	manual_output_funchead_RANDOM	0.675304367251	1.564842668256586	0.620797498045	1.1585620475403893
Polish	5219254	manual_output_funchead_RANDOM	0.65770796975	1.3838970053951847	0.613612565445	1.054733091568517
Ukrainian	2422311	manual_output_funchead_RANDOM	0.477934160305	2.449931384298865	0.413048664122	1.7614174672039866
Basque	4864314	manual_output_funchead_RANDOM	0.684566787004	1.7055203347405994	0.582079823506	1.0633821139912312
Estonian	1185745	manual_output_funchead_RANDOM	0.593638764496	1.939158495812017	0.51819956367	1.3314072712922236
Ukrainian	1549316	manual_output_funchead_RANDOM	0.494990458015	2.3887385259602816	0.41483778626	1.6691456155581328
Chinese	6463685	manual_output_funchead_RANDOM	0.588246097337	2.069768797398927	0.503489439853	1.4416408769574267
Czech	4312811	manual_output_funchead_RANDOM	0.78148671203	0.9276196798641345	0.750998049753	0.7028119555786324
French	8846612	manual_output_funchead_RANDOM	0.837338096217	0.7649725596408978	0.807912726151	0.5743581080042579
Gothic	22929	manual_output_funchead_RANDOM	0.669270318371	1.5820444597659526	0.611429701404	1.1159414695566625
Marathi	9275859	manual_output_funchead_RANDOM	0.415204678363	3.2615661732634607	0.283625730994	1.9373140446623864
Basque	6661	manual_output_funchead_RANDOM	0.663658243081	1.7433592297564153	0.557761732852	1.0939920837447388
Marathi	8604827	manual_output_funchead_RANDOM	0.412280701754	3.4468801398026314	0.30701754386	2.225479471753215
Marathi	4236718	manual_output_funchead_RANDOM	0.517543859649	3.120142512851291	0.362573099415	1.687058627256873
Irish	2102445	manual_output_funchead_RANDOM	0.37598157261	3.7673738190246846	0.299863888598	2.5579454619501814
Old_Church_Slavonic	6819098	manual_output_funchead_RANDOM	0.710594059406	1.452640305474253	0.64900990099	0.9858629114320963
Galician	7348421	manual_output_funchead_RANDOM	0.644518272425	1.7672897408230557	0.590263858763	1.2802334291460171
Indonesian	6748199	manual_output_funchead_RANDOM	0.620197275716	1.9252197138184726	0.542883983091	1.3728571276308619
Chinese	342453	manual_output_funchead_RANDOM	0.607897153352	2.0534808708835457	0.51955922865	1.4100632588287578
Estonian	1902607	manual_output_funchead_RANDOM	0.606154552762	1.9196668515209216	0.517280973705	1.2886320955376358
Vietnamese	2770070	manual_output_funchead_RANDOM	0.522761837169	2.501824016178475	0.398661664808	1.5842526080846955
Finnish	8566505	manual_output_funchead_RANDOM	0.640969464604	1.6599068922995215	0.562987813227	1.1275244421923338
Korean	5850078	manual_output_funchead_RANDOM	0.554590343819	2.2762340267557426	0.431602048281	1.3898647447616057
Lithuanian	9028680	manual_output_funchead_RANDOM	0.253680634202	4.260185332422483	0.133635334088	2.5641538678317217
Portuguese	2914809	manual_output_funchead_RANDOM	0.782502875177	0.9532927615859627	0.750728823986	0.7502477346556329
Arabic	9653698	manual_output_funchead_RANDOM	0.717589273293	1.3650418421052586	0.663827328275	1.007079931148068
Tamil	7668504	manual_output_funchead_RANDOM	0.33542039356	3.699965011241824	0.233452593918	2.3664304361360444
Catalan	1272742	manual_output_funchead_RANDOM	0.789053300887	0.9617296196675318	0.758222780438	0.7616817667449847
Latin	5522546	manual_output_funchead_RANDOM	0.675287260058	1.659730337583888	0.594519446585	1.079196582549038
Slovak	2764684	manual_output_funchead_RANDOM	0.607233442931	1.9857121201511165	0.488398309065	1.21788521706638
Bulgarian	7776606	manual_output_funchead_RANDOM	0.732412696117	1.237920068684373	0.686935145687	0.9445976578536843
Greek	7542940	manual_output_funchead_RANDOM	0.593789876648	1.795979058144195	0.56039982986	1.4185469350577515
Hindi	198684	manual_output_funchead_RANDOM	0.86794750784	0.6510228370627826	0.833328258685	0.4767912509309401
Portuguese	9355664	manual_output_funchead_RANDOM	0.779855037578	0.9186437605891684	0.760170103506	0.7531730048885514
Norwegian	8909299	manual_output_funchead_RANDOM	0.797099603623	1.0188207026391884	0.763049395883	0.7145766181772468
Spanish	517971	manual_output_funchead_RANDOM	0.8037221408	0.918431405603845	0.758755748724	0.6725242288682751
Hindi	4405342	manual_output_funchead_RANDOM	0.829187345858	0.7532563364883617	0.799866029291	0.5782542924815212
Finnish	3884796	manual_output_funchead_RANDOM	0.645145830481	1.7065875880419188	0.549637135424	1.0982891706086406
Danish	636759	manual_output_funchead_RANDOM	0.635764548196	1.5965299273447977	0.585725455155	1.215029108688097
German	7752488	manual_output_funchead_RANDOM	0.763307541717	1.205083676483376	0.708399366086	0.8397655784778163
German	4060848	manual_output_funchead_RANDOM	0.774587489512	1.1309055996327895	0.728908362077	0.7950188739497364
Slovenian	2424823	manual_output_funchead_RANDOM	0.661073054112	1.6996712450786358	0.584892648614	1.1796170600975668
Latvian	7689457	manual_output_funchead_RANDOM	0.50504582909	2.5079528015086567	0.409776872512	1.7231558714958377
Portuguese	8291610	manual_output_funchead_RANDOM	0.777287437482	0.9547796004580018	0.747225119688	0.7489635020206712
Polish	5360600	manual_output_funchead_RANDOM	0.588248981966	1.690460937338003	0.535194880745	1.2774134537173676
Ancient_Greek	8050679	manual_output_funchead_RANDOM	0.667942011657	1.55496998928602	0.610402032581	1.1157844121498728
Galician	5172519	manual_output_funchead_RANDOM	0.648499492051	1.8234203223462573	0.591719063178	1.3123668424216641
Turkish	9289141	manual_output_funchead_RANDOM	0.436568076265	2.747316160023693	0.334392569054	1.8135075419813402
Croatian	9699710	manual_output_funchead_RANDOM	0.673322498259	1.5890506447011976	0.610324278307	1.1754404092645065
Urdu	9620656	manual_output_funchead_RANDOM	0.802320553474	1.0664833413829513	0.745675987316	0.7357934635356992
Dutch	9245259	manual_output_funchead_RANDOM	0.753817991632	1.1496564587663907	0.711087866109	0.854637140570263
Korean	9186542	manual_output_funchead_RANDOM	0.522372592051	2.3593292362993448	0.405145086564	1.4471406235462483
Hebrew	6604678	manual_output_funchead_RANDOM	0.727516113039	1.3290349924392966	0.675656916212	0.9786094408964366
Korean	3511541	manual_output_funchead_RANDOM	0.573091928798	2.2940174603252927	0.424378200439	1.3343408604481108
Polish	5847437	manual_output_funchead_RANDOM	0.66678301338	1.433612975126231	0.60942408377	1.084492660425235
Bulgarian	8063947	manual_output_funchead_RANDOM	0.73855831104	1.2062238039814221	0.674788518545	0.8549772194931387
Ancient_Greek	663595	manual_output_funchead_RANDOM	0.679808698251	1.4845967241581415	0.623075773427	1.0720293316605416
Old_Church_Slavonic	821316	manual_output_funchead_RANDOM	0.700396039604	1.5221749755415586	0.636237623762	1.0431276601021833
Tamil	1976591	manual_output_funchead_RANDOM	0.320214669052	3.8502177509724134	0.195885509839	2.3790098098181653
Basque	2696464	manual_output_funchead_RANDOM	0.692137986362	1.651089603481071	0.582280385078	1.020755319478423
English	3848887	manual_output_funchead_RANDOM	0.721969352147	1.2731169568960592	0.68530319122	0.9605304041678341
Vietnamese	7323470	manual_output_funchead_RANDOM	0.511406265842	2.488243729979008	0.413261685086	1.6374644049159366
Lithuanian	9238300	manual_output_funchead_RANDOM	0.289920724802	4.187433478246324	0.195922989807	2.6079396456311272
Spanish	7156847	manual_output_funchead_RANDOM	0.77272956992	1.0226200294895569	0.738970030828	0.7863699246271176
Croatian	2298532	manual_output_funchead_RANDOM	0.629595232567	1.711473706428983	0.565049144803	1.2528145126528474
Portuguese	7686804	manual_output_funchead_RANDOM	0.801920350905	0.8972096276558977	0.773436037337	0.6970374612598242
Coptic	6352490	manual_output_funchead_RANDOM	0.693455797933	1.4782393408423862	0.64867967853	1.0887985897392685
English	591473	manual_output_funchead_RANDOM	0.727861224903	1.2684466414551483	0.684923886107	0.9281676144840814
Latin	9804217	manual_output_funchead_RANDOM	0.655187430907	1.7005022576712177	0.587049010083	1.1453739674597472
Italian	4392378	manual_output_funchead_RANDOM	0.768624946786	1.1185994387726015	0.729299702001	0.8071213151645843
Portuguese	1840767	manual_output_funchead_RANDOM	0.797560779909	0.9221215852659287	0.764048249485	0.7152073370035872
Urdu	80691	manual_output_funchead_RANDOM	0.775367541078	1.1291853356134585	0.729028538484	0.8533807297146743
Basque	6490118	manual_output_funchead_RANDOM	0.653229041316	1.6842933162550728	0.580976734858	1.1334183479629747
Japanese	7449510	manual_output_funchead_RANDOM	0.741278231619	1.0571936211294992	0.720230658337	0.9001017472137917
Portuguese	2239079	manual_output_funchead_RANDOM	0.793227954746	0.9159336318373887	0.760892241033	0.7183474458210249
Slovak	9129928	manual_output_funchead_RANDOM	0.602160638798	1.9528572165389304	0.495631751996	1.2648181766005624
German	3413348	manual_output_funchead_RANDOM	0.746061340543	1.172767123899756	0.706348466486	0.845076577243572
Galician	5770529	manual_output_funchead_RANDOM	0.716894099558	1.6420159770774636	0.646412783834	1.0872271239850821
Vietnamese	2406644	manual_output_funchead_RANDOM	0.441752002433	2.6300160134284645	0.365304674034	1.8160078519016496
Korean	7608124	manual_output_funchead_RANDOM	0.52185442575	2.3838005266344218	0.407705437698	1.4919052279720768
Slovak	8585104	manual_output_funchead_RANDOM	0.524095819634	2.0162562926199694	0.46434945984	1.42245456911466
German	6874951	manual_output_funchead_RANDOM	0.756315838538	1.153660947160551	0.714179174047	0.816906330352551
Ukrainian	9612817	manual_output_funchead_RANDOM	0.500119274809	2.4617019423091686	0.400286259542	1.6763725959276425
Romanian	2990666	manual_output_funchead_RANDOM	0.694393969985	1.432094224345372	0.65159162797	1.0560055122424266
Coptic	4068777	manual_output_funchead_RANDOM	0.667049368542	1.6026700914385124	0.628013777268	1.2379211782724795
Irish	80660	manual_output_funchead_RANDOM	0.33420584232	4.018486838529976	0.275573238404	2.8096064294574026
German	7278095	manual_output_funchead_RANDOM	0.741679873217	1.177815574518152	0.702526335415	0.8442614722381915
Romanian	3887999	manual_output_funchead_RANDOM	0.668618345784	1.4780441308151513	0.61861498082	1.0787170564304396
