xcomp	xcomp	Afrikaans	staat_xcomp	15	1.0	0.931034482759	# TODO seems volition doesn't appear?
xcomp	xcomp	Ancient_Greek	ἀπολέγω_xcomp	3	1.0	0.665468057054
xcomp	xcomp	Ancient_Greek	θαυμάζω_xcomp	3	0.666666666667	0.665468057054
xcomp	xcomp	Ancient_Greek	φοιτάω_xcomp	3	0.0	0.665468057054
xcomp	xcomp	Ancient_Greek	καταλείπω_xcomp	3	0.0	0.665468057054
xcomp	xcomp	Ancient_Greek	εἴκω_xcomp	3	1.0	0.665468057054
xcomp	xcomp	Ancient_Greek	τελέω_xcomp	3	0.666666666667	0.665468057054
xcomp	xcomp	Ancient_Greek	τέρπω_xcomp	3	1.0	0.665468057054
xcomp	xcomp	Ancient_Greek	μήδομαι_xcomp	3	0.0	0.665468057054
xcomp	xcomp	Ancient_Greek	παραλαμβάνω_xcomp	3	0.666666666667	0.665468057054
xcomp	xcomp	Ancient_Greek	Ἀτρείδης_xcomp	3	0.333333333333	0.665468057054
xcomp	xcomp	Ancient_Greek	δύω_xcomp	3	0.0	0.665468057054
xcomp	xcomp	Ancient_Greek	πούς_xcomp	3	0.333333333333	0.665468057054
xcomp	xcomp	Ancient_Greek	προθυμέομαι_xcomp	3	1.0	0.665468057054
xcomp	xcomp	Ancient_Greek	ἐπιστέλλω_xcomp	3	1.0	0.665468057054
xcomp	xcomp	Ancient_Greek	σθένω_xcomp	3	0.0	0.665468057054
xcomp	xcomp	Ancient_Greek	σεύω_xcomp	3	0.666666666667	0.665468057054
xcomp	xcomp	Ancient_Greek	ἠώς_xcomp	3	1.0	0.665468057054
xcomp	xcomp	Ancient_Greek	ὑπερβάλλω_xcomp	3	0.666666666667	0.665468057054
xcomp	xcomp	Ancient_Greek	τίς_xcomp	3	1.0	0.665468057054
xcomp	xcomp	Ancient_Greek	αἱμάσσω_xcomp	3	0.333333333333	0.665468057054
xcomp	xcomp	Ancient_Greek	κατασκευάζω_xcomp	3	0.666666666667	0.665468057054
xcomp	xcomp	Ancient_Greek	συγχωρέω_xcomp	3	0.666666666667	0.665468057054
xcomp	xcomp	Ancient_Greek	ἐμβάλλω_xcomp	3	0.0	0.665468057054
xcomp	xcomp	Ancient_Greek	δοκιμάζω_xcomp	3	1.0	0.665468057054
xcomp	xcomp	Ancient_Greek	ποιόω_xcomp	3	0.0	0.665468057054
xcomp	xcomp	Ancient_Greek	τηρέω_xcomp	3	0.0	0.665468057054
xcomp	xcomp	Ancient_Greek	ἐπαισχύνομαι_xcomp	3	1.0	0.665468057054
xcomp	xcomp	Ancient_Greek	βασιλεύς_xcomp	3	0.333333333333	0.665468057054
xcomp	xcomp	Ancient_Greek	κομίζω_xcomp	3	0.333333333333	0.665468057054
xcomp	xcomp	Ancient_Greek	ὄθομαι_xcomp	3	1.0	0.665468057054
xcomp	xcomp	Ancient_Greek	καταφρονέω_xcomp	3	1.0	0.665468057054
xcomp	xcomp	Ancient_Greek	ἀποκαλέω_xcomp	3	0.333333333333	0.665468057054
xcomp	xcomp	Ancient_Greek	ἀλέομαι_xcomp	3	1.0	0.665468057054
xcomp	xcomp	Ancient_Greek	κλῄζω_xcomp	3	0.666666666667	0.665468057054
xcomp	xcomp	Ancient_Greek	δέομαι_xcomp	3	1.0	0.665468057054
xcomp	xcomp	Ancient_Greek	Ἀργεῖος_xcomp	3	1.0	0.665468057054
xcomp	xcomp	Ancient_Greek	ἀνατίθημι_xcomp	3	0.666666666667	0.665468057054
xcomp	xcomp	Ancient_Greek	ἐθίζω_xcomp	3	0.666666666667	0.665468057054
xcomp	xcomp	Ancient_Greek	ὅστις_xcomp	3	1.0	0.665468057054
xcomp	xcomp	Ancient_Greek	Κρονίων_xcomp	3	0.666666666667	0.665468057054
xcomp	xcomp	Ancient_Greek	φρονέω_xcomp	3	0.666666666667	0.665468057054
xcomp	xcomp	Ancient_Greek	ἀναιρέω_xcomp	3	1.0	0.665468057054
xcomp	xcomp	Ancient_Greek	ὑπολαμβάνω_xcomp	3	1.0	0.665468057054
xcomp	xcomp	Ancient_Greek	προερέω_xcomp	3	1.0	0.665468057054
xcomp	xcomp	Ancient_Greek	πολύς_xcomp	3	1.0	0.665468057054
xcomp	xcomp	Ancient_Greek	ἐπαινέω_xcomp	3	0.333333333333	0.665468057054
xcomp	xcomp	Ancient_Greek	Ἄρης_xcomp	3	1.0	0.665468057054
xcomp	xcomp	Ancient_Greek	μαρτυρέω_xcomp	3	1.0	0.665468057054
xcomp	xcomp	Ancient_Greek	πολεμέω_xcomp	3	0.333333333333	0.665468057054
xcomp	xcomp	Ancient_Greek	ἀπαυράω_xcomp	3	0.0	0.665468057054
xcomp	xcomp	Ancient_Greek	ὄμνυμι_xcomp	3	1.0	0.665468057054
xcomp	xcomp	Ancient_Greek	μηνύω_xcomp	3	0.666666666667	0.665468057054
xcomp	xcomp	Ancient_Greek	ὠθέω_xcomp	3	0.333333333333	0.665468057054
xcomp	xcomp	Ancient_Greek	ἐκδιδάσκω_xcomp	3	1.0	0.665468057054
xcomp	xcomp	Ancient_Greek	φεύγω_xcomp	3	0.333333333333	0.665468057054
xcomp	xcomp	Ancient_Greek	συμφέρω_xcomp	3	1.0	0.665468057054
xcomp	xcomp	Ancient_Greek	ἐρητύω_xcomp	3	0.666666666667	0.665468057054
xcomp	xcomp	Ancient_Greek	ἀποχράω_xcomp	3	1.0	0.665468057054
xcomp	xcomp	Ancient_Greek	παραιτέομαι_xcomp	3	1.0	0.665468057054
xcomp	xcomp	Ancient_Greek	Ἕλλην_xcomp	3	0.666666666667	0.665468057054
xcomp	xcomp	Ancient_Greek	κάμνω_xcomp	3	0.666666666667	0.665468057054
xcomp	xcomp	Ancient_Greek	θρῴσκω_xcomp	3	0.333333333333	0.665468057054
xcomp	xcomp	Ancient_Greek	εἰκάζω_xcomp	3	0.0	0.665468057054
xcomp	xcomp	Ancient_Greek	πάρειμι_xcomp	3	1.0	0.665468057054
xcomp	xcomp	Ancient_Greek	σημαίνω_xcomp	3	1.0	0.665468057054
xcomp	xcomp	Ancient_Greek	ἔργω_xcomp	3	0.666666666667	0.665468057054
xcomp	xcomp	Ancient_Greek	συμβαίνω_xcomp	3	1.0	0.665468057054
xcomp	xcomp	Ancient_Greek	χείρ_xcomp	3	0.666666666667	0.665468057054
xcomp	xcomp	Ancient_Greek	εἰσάγω_xcomp	3	1.0	0.665468057054
xcomp	xcomp	Ancient_Greek	ἀστήρ_xcomp	3	0.666666666667	0.665468057054
xcomp	xcomp	Ancient_Greek	ἐπαιτιάομαι_xcomp	3	0.666666666667	0.665468057054
xcomp	xcomp	Ancient_Greek	καταλέγω_xcomp	3	0.333333333333	0.665468057054
xcomp	xcomp	Ancient_Greek	ἀνέχω_xcomp	3	0.666666666667	0.665468057054
xcomp	xcomp	Ancient_Greek	ἔπος_xcomp	3	0.333333333333	0.665468057054
xcomp	xcomp	Ancient_Greek	πύλη_xcomp	3	0.0	0.665468057054
xcomp	xcomp	Ancient_Greek	ἐπείγω_xcomp	3	1.0	0.665468057054
xcomp	xcomp	Ancient_Greek	Μηριόνης_xcomp	3	1.0	0.665468057054
xcomp	xcomp	Ancient_Greek	φροντίζω_xcomp	3	0.666666666667	0.665468057054
xcomp	xcomp	Ancient_Greek	μεθερμηνεύω_xcomp	3	1.0	0.665468057054
xcomp	xcomp	Ancient_Greek	πρυλέες_xcomp	3	0.333333333333	0.665468057054
xcomp	xcomp	Ancient_Greek	Ὀρέστης_xcomp	3	0.333333333333	0.665468057054
xcomp	xcomp	Ancient_Greek	Ὀλύμπιος_xcomp	3	0.333333333333	0.665468057054
xcomp	xcomp	Ancient_Greek	Τεῦκρος_xcomp	3	1.0	0.665468057054
xcomp	xcomp	Ancient_Greek	δείκνυμι_xcomp	3	0.666666666667	0.665468057054
xcomp	xcomp	Ancient_Greek	στεῦμαι_xcomp	3	1.0	0.665468057054
xcomp	xcomp	Ancient_Greek	φάλαγξ_xcomp	3	0.0	0.665468057054
xcomp	xcomp	Ancient_Greek	Ἱπποδάμας_xcomp	2	1.0	0.665468057054
xcomp	xcomp	Ancient_Greek	ἀπολιμπάνω_xcomp	2	0.5	0.665468057054
xcomp	xcomp	Ancient_Greek	ὀπτός_xcomp	2	0.5	0.665468057054
xcomp	xcomp	Ancient_Greek	βοάω_xcomp	2	0.0	0.665468057054
xcomp	xcomp	Ancient_Greek	ἀκοντίζω_xcomp	2	0.0	0.665468057054
xcomp	xcomp	Ancient_Greek	ἐπευφημέω_xcomp	2	1.0	0.665468057054
xcomp	xcomp	Ancient_Greek	κηρύσσω_xcomp	2	1.0	0.665468057054
xcomp	xcomp	Ancient_Greek	ἄναξ_xcomp	2	1.0	0.665468057054
xcomp	xcomp	Ancient_Greek	δίζημαι_xcomp	2	1.0	0.665468057054
xcomp	xcomp	Ancient_Greek	προσφέρω_xcomp	2	0.5	0.665468057054
xcomp	xcomp	Ancient_Greek	ἐκμανθάνω_xcomp	2	0.5	0.665468057054
xcomp	xcomp	Ancient_Greek	διατάσσω_xcomp	2	1.0	0.665468057054
xcomp	xcomp	Ancient_Greek	ἐρύω_xcomp	2	0.5	0.665468057054
xcomp	xcomp	Ancient_Greek	αἴας_xcomp	2	0.5	0.665468057054
xcomp	xcomp	Ancient_Greek	ἄρουρα_xcomp	2	0.5	0.665468057054
xcomp	xcomp	Ancient_Greek	στρέφω_xcomp	2	0.0	0.665468057054
xcomp	xcomp	Ancient_Greek	ὀνίνημι_xcomp	2	0.0	0.665468057054
xcomp	xcomp	Ancient_Greek	ἐπονομάζω_xcomp	2	0.0	0.665468057054
xcomp	xcomp	Ancient_Greek	τεῦχος_xcomp	2	1.0	0.665468057054
xcomp	xcomp	Ancient_Greek	ἐρῶ_xcomp	2	0.5	0.665468057054
xcomp	xcomp	Ancient_Greek	συμπείθω_xcomp	2	1.0	0.665468057054
xcomp	xcomp	Ancient_Greek	Ποσειδεών_xcomp	2	0.0	0.665468057054
xcomp	xcomp	Ancient_Greek	ὑποδείκνυμι_xcomp	2	1.0	0.665468057054
xcomp	xcomp	Ancient_Greek	αὐδή_xcomp	2	0.0	0.665468057054
xcomp	xcomp	Ancient_Greek	ἐπιλέγω_xcomp	2	0.5	0.665468057054
xcomp	xcomp	Ancient_Greek	συνίημι_xcomp	2	1.0	0.665468057054
xcomp	xcomp	Ancient_Greek	ἀποτρέπω_xcomp	2	0.5	0.665468057054
xcomp	xcomp	Ancient_Greek	φορέω_xcomp	2	0.5	0.665468057054
xcomp	xcomp	Ancient_Greek	Ἄσιος_xcomp	2	1.0	0.665468057054
xcomp	xcomp	Ancient_Greek	Πέρσης_xcomp	2	0.5	0.665468057054
xcomp	xcomp	Ancient_Greek	βοή_xcomp	2	0.5	0.665468057054
xcomp	xcomp	Ancient_Greek	λαγχάνω_xcomp	2	1.0	0.665468057054
xcomp	xcomp	Ancient_Greek	πρόκειμαι_xcomp	2	0.0	0.665468057054
xcomp	xcomp	Ancient_Greek	ὄσσε_xcomp	2	0.5	0.665468057054
xcomp	xcomp	Ancient_Greek	ἱκετεύω_xcomp	2	1.0	0.665468057054
xcomp	xcomp	Ancient_Greek	φώς_xcomp	2	1.0	0.665468057054
xcomp	xcomp	Ancient_Greek	ὑφίστημι_xcomp	2	1.0	0.665468057054
xcomp	xcomp	Ancient_Greek	στρατιώτης_xcomp	2	1.0	0.665468057054
xcomp	xcomp	Ancient_Greek	κορέννυμι_xcomp	2	1.0	0.665468057054
xcomp	xcomp	Ancient_Greek	φθίω_xcomp	2	0.5	0.665468057054
xcomp	xcomp	Ancient_Greek	καί_xcomp	2	0.5	0.665468057054
xcomp	xcomp	Ancient_Greek	ἀλεείνω_xcomp	2	0.0	0.665468057054
xcomp	xcomp	Ancient_Greek	κτίζω_xcomp	2	0.5	0.665468057054
xcomp	xcomp	Ancient_Greek	ᾍδης_xcomp	2	0.0	0.665468057054
xcomp	xcomp	Ancient_Greek	ἐπέρομαι_xcomp	2	1.0	0.665468057054
xcomp	xcomp	Ancient_Greek	ὑπεξαιρέω_xcomp	2	1.0	0.665468057054
xcomp	xcomp	Ancient_Greek	ἐνέπω_xcomp	2	0.5	0.665468057054
xcomp	xcomp	Ancient_Greek	ἀπονέομαι_xcomp	2	0.0	0.665468057054
xcomp	xcomp	Ancient_Greek	ἀρκέω_xcomp	2	1.0	0.665468057054
xcomp	xcomp	Ancient_Greek	Ἀντίλοχος_xcomp	2	1.0	0.665468057054
xcomp	xcomp	Ancient_Greek	εἰσοράω_xcomp	2	1.0	0.665468057054
xcomp	xcomp	Ancient_Greek	ἐγχειρέω_xcomp	2	0.5	0.665468057054
xcomp	xcomp	Ancient_Greek	ἐφοράω_xcomp	2	1.0	0.665468057054
xcomp	xcomp	Ancient_Greek	ἀπολήγω_xcomp	2	1.0	0.665468057054
xcomp	xcomp	Ancient_Greek	ἀνύω_xcomp	2	1.0	0.665468057054
xcomp	xcomp	Ancient_Greek	βέλεμνον_xcomp	2	0.0	0.665468057054
xcomp	xcomp	Ancient_Greek	ἀναμένω_xcomp	2	1.0	0.665468057054
xcomp	xcomp	Ancient_Greek	σωκέω_xcomp	2	0.0	0.665468057054
xcomp	xcomp	Ancient_Greek	γένος_xcomp	2	0.5	0.665468057054
xcomp	xcomp	Ancient_Greek	εἷς_xcomp	2	0.5	0.665468057054
xcomp	xcomp	Ancient_Greek	συμπέμπω_xcomp	2	0.0	0.665468057054
xcomp	xcomp	Ancient_Greek	μῦθος_xcomp	2	0.5	0.665468057054
xcomp	xcomp	Ancient_Greek	ἐπαπειλέω_xcomp	2	1.0	0.665468057054
xcomp	xcomp	Ancient_Greek	ἀρόω_xcomp	2	0.0	0.665468057054
xcomp	xcomp	Ancient_Greek	προσάγω_xcomp	2	0.0	0.665468057054
xcomp	xcomp	Ancient_Greek	Κροῖσος_xcomp	2	1.0	0.665468057054
xcomp	xcomp	Ancient_Greek	ἄρνυμαι_xcomp	2	0.5	0.665468057054
xcomp	xcomp	Ancient_Greek	ἐνοράω_xcomp	2	1.0	0.665468057054
xcomp	xcomp	Ancient_Greek	λόγος_xcomp	2	0.0	0.665468057054
xcomp	xcomp	Ancient_Greek	ναύτης_xcomp	2	1.0	0.665468057054
xcomp	xcomp	Ancient_Greek	κόρυς_xcomp	2	0.5	0.665468057054
xcomp	xcomp	Ancient_Greek	πύργος_xcomp	2	1.0	0.665468057054
xcomp	xcomp	Ancient_Greek	Πηλείων_xcomp	2	1.0	0.665468057054
xcomp	xcomp	Ancient_Greek	συναναγκάζω_xcomp	2	1.0	0.665468057054
xcomp	xcomp	Ancient_Greek	καταβαίνω_xcomp	2	0.5	0.665468057054
xcomp	xcomp	Ancient_Greek	μαντεύομαι_xcomp	2	0.5	0.665468057054
xcomp	xcomp	Ancient_Greek	παραφυλάσσω_xcomp	2	0.5	0.665468057054
xcomp	xcomp	Ancient_Greek	ἡσυχάζω_xcomp	2	1.0	0.665468057054
xcomp	xcomp	Ancient_Greek	δοκόω_xcomp	2	0.5	0.665468057054
xcomp	xcomp	Ancient_Greek	παιδεύω_xcomp	2	0.5	0.665468057054
xcomp	xcomp	Ancient_Greek	ἐκκυλίνδω_xcomp	2	0.0	0.665468057054
xcomp	xcomp	Ancient_Greek	ἐννοέω_xcomp	2	1.0	0.665468057054
xcomp	xcomp	Ancient_Greek	δάμαρ_xcomp	2	1.0	0.665468057054
xcomp	xcomp	Ancient_Greek	ἐρείπω_xcomp	2	0.5	0.665468057054
xcomp	xcomp	Ancient_Greek	ἐποράω_xcomp	2	1.0	0.665468057054
xcomp	xcomp	Ancient_Greek	θρίξ_xcomp	2	0.0	0.665468057054
xcomp	xcomp	Ancient_Greek	Κορίνθιος_xcomp	2	1.0	0.665468057054
xcomp	xcomp	Ancient_Greek	θυμός_xcomp	2	0.5	0.665468057054
xcomp	xcomp	Ancient_Greek	ἕκαστος_xcomp	2	1.0	0.665468057054
xcomp	xcomp	Ancient_Greek	Πρίαμος_xcomp	2	0.5	0.665468057054
xcomp	xcomp	Ancient_Greek	ὑποτίθημι_xcomp	2	1.0	0.665468057054
xcomp	xcomp	Ancient_Greek	καθίζω_xcomp	2	0.5	0.665468057054
xcomp	xcomp	Ancient_Greek	ῥύομαι_xcomp	2	0.0	0.665468057054
xcomp	xcomp	Ancient_Greek	νεκρός_xcomp	2	0.5	0.665468057054
xcomp	xcomp	Ancient_Greek	ἡγήτωρ_xcomp	2	0.0	0.665468057054
xcomp	xcomp	Ancient_Greek	πήγνυμι_xcomp	2	1.0	0.665468057054
xcomp	xcomp	Ancient_Greek	παίω_xcomp	2	0.0	0.665468057054
xcomp	xcomp	Ancient_Greek	ἑτοιμάζω_xcomp	2	1.0	0.665468057054
xcomp	xcomp	Ancient_Greek	σώζω_xcomp	2	1.0	0.665468057054
xcomp	xcomp	Ancient_Greek	προσγίγνομαι_xcomp	2	0.0	0.665468057054
xcomp	xcomp	Ancient_Greek	ἐξεπίσταμαι_xcomp	2	0.5	0.665468057054
xcomp	xcomp	Ancient_Greek	εἴδω_xcomp	2	1.0	0.665468057054
xcomp	xcomp	Ancient_Greek	ἀναρτέομαι_xcomp	2	1.0	0.665468057054
xcomp	xcomp	Ancient_Greek	ἵζω_xcomp	2	0.5	0.665468057054
xcomp	xcomp	Ancient_Greek	Πολύδωρος_xcomp	2	1.0	0.665468057054
xcomp	xcomp	Ancient_Greek	Ζέφυρος_xcomp	2	1.0	0.665468057054
xcomp	xcomp	Ancient_Greek	πλέω_xcomp	2	0.5	0.665468057054
xcomp	xcomp	Ancient_Greek	μίγνυμι_xcomp	2	0.0	0.665468057054
xcomp	xcomp	Ancient_Greek	μήτηρ_xcomp	2	0.5	0.665468057054
xcomp	xcomp	Ancient_Greek	προοράω_xcomp	2	1.0	0.665468057054
xcomp	xcomp	Ancient_Greek	βροτός_xcomp	2	0.5	0.665468057054
xcomp	xcomp	Ancient_Greek	ἁλίσκομαι_xcomp	2	0.0	0.665468057054
xcomp	xcomp	Ancient_Greek	ἔρδω_xcomp	2	0.0	0.665468057054
xcomp	xcomp	Ancient_Greek	Διομήδης_xcomp	2	0.0	0.665468057054
xcomp	xcomp	Ancient_Greek	Μίνως_xcomp	2	1.0	0.665468057054
xcomp	xcomp	Ancient_Greek	καταξιόω_xcomp	2	1.0	0.665468057054
xcomp	xcomp	Ancient_Greek	ἐκβάλλω_xcomp	2	0.0	0.665468057054
xcomp	xcomp	Ancient_Greek	ἐπιλανθάνομαι_xcomp	2	1.0	0.665468057054
xcomp	xcomp	Ancient_Greek	ἁνδάνω_xcomp	2	1.0	0.665468057054
xcomp	xcomp	Ancient_Greek	θακέω_xcomp	2	1.0	0.665468057054
xcomp	xcomp	Ancient_Greek	ἔρρω_xcomp	2	0.0	0.665468057054
xcomp	xcomp	Ancient_Greek	διαπέμπω_xcomp	2	1.0	0.665468057054
xcomp	xcomp	Ancient_Greek	ἕλκω_xcomp	2	0.5	0.665468057054
xcomp	xcomp	Ancient_Greek	λήγω_xcomp	2	1.0	0.665468057054
xcomp	xcomp	Ancient_Greek	Ἄρητος_xcomp	2	1.0	0.665468057054
xcomp	xcomp	Ancient_Greek	ἡμέρα_xcomp	2	1.0	0.665468057054
xcomp	xcomp	Ancient_Greek	Κύπρις_xcomp	2	0.5	0.665468057054
xcomp	xcomp	Ancient_Greek	ἀλάομαι_xcomp	2	0.0	0.665468057054
xcomp	xcomp	Ancient_Greek	οὐδείς_xcomp	2	1.0	0.665468057054
xcomp	xcomp	Ancient_Greek	προχειρίζομαι_xcomp	2	1.0	0.665468057054
xcomp	xcomp	Ancient_Greek	ἀράομαι_xcomp	2	1.0	0.665468057054
xcomp	xcomp	Ancient_Greek	ἄμφω_xcomp	2	1.0	0.665468057054
xcomp	xcomp	Ancient_Greek	μίμνω_xcomp	2	0.5	0.665468057054
xcomp	xcomp	Ancient_Greek	ἀνευρίσκω_xcomp	2	1.0	0.665468057054
xcomp	xcomp	Ancient_Greek	είμί_xcomp	2	0.5	0.665468057054
xcomp	xcomp	Ancient_Greek	αὐχήν_xcomp	2	1.0	0.665468057054
xcomp	xcomp	Ancient_Greek	ἀπόλλυμι_xcomp	2	0.0	0.665468057054
xcomp	xcomp	Ancient_Greek	ἐπιμένω_xcomp	2	1.0	0.665468057054
xcomp	xcomp	Ancient_Greek	βλαστάνω_xcomp	2	0.0	0.665468057054
xcomp	xcomp	Ancient_Greek	ἐξάγω_xcomp	2	0.5	0.665468057054
xcomp	xcomp	Ancient_Greek	συνίστημι_xcomp	2	0.0	0.665468057054
xcomp	xcomp	Ancient_Greek	ἕπομαι_xcomp	2	0.0	0.665468057054
xcomp	xcomp	Ancient_Greek	φανάω_xcomp	2	0.5	0.665468057054
xcomp	xcomp	Ancient_Greek	χειρόω_xcomp	2	0.0	0.665468057054
xcomp	xcomp	Ancient_Greek	διαφθείρω_xcomp	2	0.0	0.665468057054
xcomp	xcomp	Ancient_Greek	εἰσέρχομαι_xcomp	2	0.5	0.665468057054
xcomp	xcomp	Ancient_Greek	πιστεύω_xcomp	2	1.0	0.665468057054
xcomp	xcomp	Ancient_Greek	ἱμείρω_xcomp	2	1.0	0.665468057054
xcomp	xcomp	Ancient_Greek	προσκτάομαι_xcomp	2	1.0	0.665468057054
xcomp	xcomp	Ancient_Greek	ὀρέγω_xcomp	2	1.0	0.665468057054
xcomp	xcomp	Ancient_Greek	ἐπιφέρω_xcomp	2	0.5	0.665468057054
xcomp	xcomp	Ancient_Greek	ἀναβάλλω_xcomp	2	1.0	0.665468057054
xcomp	xcomp	Ancient_Greek	συλλέγω_xcomp	2	1.0	0.665468057054
xcomp	xcomp	Ancient_Greek	ἕρπω_xcomp	2	0.0	0.665468057054
xcomp	xcomp	Ancient_Greek	σέβω_xcomp	2	0.0	0.665468057054
xcomp	xcomp	Ancient_Greek	στίξ_xcomp	2	0.5	0.665468057054
xcomp	xcomp	Ancient_Greek	ἐξεργάζομαι_xcomp	2	0.5	0.665468057054
xcomp	xcomp	Ancient_Greek	ἀποθαυμάζω_xcomp	2	1.0	0.665468057054
xcomp	xcomp	Ancient_Greek	ἥλιος_xcomp	2	0.5	0.665468057054
xcomp	xcomp	Ancient_Greek	Ἀμφιτρυωνιάδας_xcomp	2	0.5	0.665468057054
xcomp	xcomp	Ancient_Greek	κάθημαι_xcomp	2	0.5	0.665468057054
xcomp	xcomp	Ancient_Greek	Λυκοῦργος_xcomp	2	0.0	0.665468057054
xcomp	xcomp	Ancient_Greek	λιτανεύω_xcomp	2	1.0	0.665468057054
xcomp	xcomp	Ancient_Greek	γαῖα_xcomp	2	0.0	0.665468057054
xcomp	xcomp	Ancient_Greek	ἐπορούω_xcomp	2	0.5	0.665468057054
xcomp	xcomp	Ancient_Greek	τρέπω_xcomp	2	0.0	0.665468057054
xcomp	xcomp	Ancient_Greek	κινδυνεύω_xcomp	2	1.0	0.665468057054
xcomp	xcomp	Ancient_Greek	μετέρχομαι_xcomp	2	1.0	0.665468057054
xcomp	xcomp	Ancient_Greek	ἠέλιος_xcomp	2	1.0	0.665468057054
xcomp	xcomp	Ancient_Greek	συνευδοκέω_xcomp	2	1.0	0.665468057054
xcomp	xcomp	Ancient_Greek	φυλάζω_xcomp	2	1.0	0.665468057054
xcomp	xcomp	Ancient_Greek	ἑαυτοῦ_xcomp	2	0.5	0.665468057054
xcomp	xcomp	Ancient_Greek	λύω_xcomp	2	0.5	0.665468057054
xcomp	xcomp	Ancient_Greek	ἁγνεύω_xcomp	2	1.0	0.665468057054
xcomp	xcomp	Ancient_Greek	ἀσκέω_xcomp	2	1.0	0.665468057054
xcomp	xcomp	Ancient_Greek	καταγιγνώσκω_xcomp	2	0.5	0.665468057054
xcomp	xcomp	Ancient_Greek	πάρειμι#1_xcomp	2	1.0	0.665468057054
xcomp	xcomp	Arabic	كَان_xcomp	537	0.992551210428	0.987966841965	# all xcomp deps have same direction
xcomp	xcomp	Arabic	h_xcomp	390	0.994871794872	0.987966841965
xcomp	xcomp	Arabic	hA_xcomp	196	0.989795918367	0.987966841965
xcomp	xcomp	Arabic	qAl-u_1_xcomp	167	0.982035928144	0.987966841965
xcomp	xcomp	Arabic	kul~_1_xcomp	102	1.0	0.987966841965
xcomp	xcomp	Arabic	>ay~_1_xcomp	85	1.0	0.987966841965
xcomp	xcomp	Arabic	dawolap_1_xcomp	75	1.0	0.987966841965
xcomp	xcomp	Arabic	zAl-a_1_xcomp	72	1.0	0.987966841965
xcomp	xcomp	Arabic	qim~ap_1_xcomp	69	1.0	0.987966841965
xcomp	xcomp	Arabic	lA_1_xcomp	66	1.0	0.987966841965
xcomp	xcomp	Arabic	قَال_xcomp	63	0.920634920635	0.987966841965
xcomp	xcomp	Arabic	>arAd_1_xcomp	63	1.0	0.987966841965
xcomp	xcomp	Arabic	qarAr_1_xcomp	61	1.0	0.987966841965
xcomp	xcomp	Arabic	nA_xcomp	59	1.0	0.987966841965
xcomp	xcomp	Arabic	ra}iys_1_xcomp	59	1.0	0.987966841965
xcomp	xcomp	Arabic	{isotaTAE_1_xcomp	56	0.964285714286	0.987966841965
xcomp	xcomp	Arabic	>aDAf_1_xcomp	55	1.0	0.987966841965
xcomp	xcomp	Arabic	Hayovu_1_xcomp	52	1.0	0.987966841965
xcomp	xcomp	Arabic	ma$oruwE_1_xcomp	52	1.0	0.987966841965
xcomp	xcomp	Arabic	>amor_1_xcomp	52	0.980769230769	0.987966841965
xcomp	xcomp	Arabic	زَال_xcomp	51	1.0	0.987966841965
xcomp	xcomp	Arabic	qabol_1_xcomp	50	1.0	0.987966841965
xcomp	xcomp	Arabic	Eamaliy~ap_1_xcomp	49	1.0	0.987966841965
xcomp	xcomp	Arabic	{it~ifAq_1_xcomp	47	1.0	0.987966841965
xcomp	xcomp	Arabic	jaEal-a_1_xcomp	46	1.0	0.987966841965
xcomp	xcomp	Arabic	bada>-a_1_xcomp	45	1.0	0.987966841965
xcomp	xcomp	Arabic	qAnuwn_1_xcomp	44	1.0	0.987966841965
xcomp	xcomp	Arabic	duwn_1_xcomp	43	1.0	0.987966841965
xcomp	xcomp	Arabic	EinodamA_1_xcomp	39	1.0	0.987966841965
xcomp	xcomp	Arabic	bAt-i_1_xcomp	38	1.0	0.987966841965
xcomp	xcomp	Arabic	Hukuwmap_1_xcomp	37	0.945945945946	0.987966841965
xcomp	xcomp	Arabic	EAd-u_1_xcomp	36	1.0	0.987966841965
xcomp	xcomp	Arabic	<isorA}iyl_1_xcomp	36	1.0	0.987966841965
xcomp	xcomp	Arabic	lamo_1_xcomp	35	1.0	0.987966841965
xcomp	xcomp	Arabic	balad_1_xcomp	34	1.0	0.987966841965
xcomp	xcomp	Arabic	wafod_1_xcomp	34	1.0	0.987966841965
xcomp	xcomp	Arabic	أَكَّد_xcomp	34	1.0	0.987966841965
xcomp	xcomp	Arabic	y_xcomp	34	0.970588235294	0.987966841965
xcomp	xcomp	Arabic	mawoqif_1_xcomp	33	1.0	0.987966841965
xcomp	xcomp	Arabic	mu&otamar_1_xcomp	33	1.0	0.987966841965
xcomp	xcomp	Arabic	s_xcomp	33	1.0	0.987966841965
xcomp	xcomp	Arabic	baEoD_1_xcomp	32	1.0	0.987966841965
xcomp	xcomp	Arabic	TA}irap_1_xcomp	30	1.0	0.987966841965
xcomp	xcomp	Arabic	$arikap_1_xcomp	30	1.0	0.987966841965
xcomp	xcomp	Arabic	{ijotimAE_1_xcomp	29	1.0	0.987966841965
xcomp	xcomp	Arabic	jA'_1_xcomp	28	1.0	0.987966841965
xcomp	xcomp	Arabic	majomuwEap_1_xcomp	27	1.0	0.987966841965
xcomp	xcomp	Arabic	أَصبَح_xcomp	27	1.0	0.987966841965
xcomp	xcomp	Arabic	*`lika_1_xcomp	27	0.962962962963	0.987966841965
